,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0135366708779,0.0131951967777,-0.011109998568,0.0107685161802,-0.0153404016732,-0.148598484571,0.000341520330688,0.0132240049349,0.0135655704283,0.00169561324262,0.000376439638424,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0224238599995,0.0194553814617,-0.0210879867089,0.0181194685071,-0.0234168065061,-0.141016001413,0.00296914433455,0.0212832372028,0.0242530134673,0.00304580775284,0.00888219610646,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0134306479624,0.0130690708783,-0.0112676716407,0.0109060867346,-0.0150383751306,-0.148927295661,0.000361625652844,0.0131133535061,0.0134750265802,0.00169088404138,0.000243193230972,0.0
3,[H] + [Pt] <=> [Pt],0.00127680981345,-0.000623432162232,-0.00115617548674,-0.000744068781311,-0.00136647657611,-0.165167649383,0.00190026623846,0.000729226336124,0.00262950643183,0.000263979879926,0.000320649975575,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.14792608569e-05,-1.31106914948e-05,1.21023424599e-06,-2.84166470544e-06,1.91121659752e-05,-0.165515823184,1.63143044677e-06,-1.17937187539e-05,-1.01622885098e-05,-1.1106520266e-06,9.36784252332e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0124211843358,0.0119262634153,-0.0106988303352,0.0102039008893,-0.0137013996078,-0.150480531797,0.000494982403171,0.0120791008055,0.0125741429981,0.00157746731629,0.000919918539643,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000157931140106,-0.000178606450444,0.0002135925455,-0.000234267867347,0.000116558355399,-0.16564438776,2.06752776892e-05,-0.000161282857122,-0.000140607612786,-2.14101898749e-05,-3.3947496271e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0182841009423,-0.0201078191072,0.0157083140755,-0.0175319852739,0.0201986676824,-0.189277277025,0.00182338477541,-0.0183594081405,-0.0165363581278,-0.00205073726169,-0.000327197242762,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0750449233532,-0.0754191580501,0.173573865763,-0.173948468913,0.00180895864483,-0.177805743989,0.000373954063365,-0.0714514822494,-0.0710777953818,-0.0104341621808,-0.0125350920589,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00018690583292,-9.61944799301e-05,0.000259466956381,-0.000168755537579,0.000132971590374,-0.165601236635,-9.07111834412e-05,-0.00012769256879,-0.000218403636407,4.42929139178e-07,-2.07158675319e-05,0.0
