,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.6622465619e-13,5.95275324586e-10,-4.09576467924e-13,5.95419364181e-10,7.4939019741e-07,-44.0827880155,-5.95012773345e-10,-1.05316486837e-12,-5.960605671e-10,-1.41489276097e-10,-1.41489276097e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.37072476496,2.36047216332,0.370726105494,2.36047085927,-7.07034501192,-30.2327128295,-2.72110910296,-0.0582510146937,-2.77777504399,-0.331301786468,-0.331301786467,-1.42857142857
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.61490791067e-07,-1.18807961895e-07,-1.00014477702e-09,4.3682980227e-08,0.901959024315,-45.3823545654,-4.26828301539e-08,-2.53209218435e-08,-6.80037477945e-08,-8.56940764135e-09,-8.56940764135e-09,0.0
3,[H] + [Pt] <=> [Pt],-6.54707866029e-11,1.08343621023e-09,6.49383489894e-11,1.08398334837e-09,2.90050513029e-06,-44.082791114,-1.14891914847e-09,-1.29975956926e-11,-1.16191731397e-09,-2.15083698151e-10,-2.15083698151e-10,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.27930002213e-08,1.44672342265e-07,-2.65511426732e-08,1.38430497089e-07,-0.0346475726274,-44.0328655896,-1.11879349585e-07,5.12834779613e-09,-1.06750988481e-07,-1.24890962705e-08,-1.24890962705e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.489376002e-06,-7.08898138737e-06,1.48948333361e-06,-7.08908871383e-06,-0.000594358139666,-44.0819385537,5.59960529823e-06,-2.32937040536e-07,5.36666825373e-06,6.26822005537e-07,6.26822005537e-07,0.0
6,[OH] + [Pt] <=> O[Pt],1.08844926742e-10,9.71183387166e-10,-1.09090692232e-10,9.71442640366e-10,1.37139247388e-06,-44.0827889108,-8.62344816448e-10,-3.12314757369e-10,-1.1746451641e-09,-2.53495072551e-10,-2.53495072551e-10,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.79871577812e-07,-4.11986551711e-06,2.79869723701e-07,-4.11986365415e-06,1.05555059007e-05,-44.0828076625,3.83999392292e-06,-4.37751830582e-08,3.79621874322e-06,4.47935435323e-07,4.47935435323e-07,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0633261938755,-5.46584058511,-0.0633286225814,-5.46583802203,13.4179980861,-72.462144223,5.53267040857,0.0100751279755,5.54330296017,0.656399020219,0.656399020219,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-3.83568396733e-05,0.00121668943896,3.83573680562e-05,0.00121668891058,-0.00289467555214,-44.0766042874,-0.00125504579723,-5.15590315879e-05,-0.00130660418172,-0.000173480984462,-0.000173480984462,0.0
