,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.6622465619e-13,5.95275324586e-10,5.95540581013e-10,1.31168907434e-09,-7.48078931779e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.37072476496,2.36047216332,1.99849825324,2.37507164574,9.61258065761
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.61490791067e-07,-1.18807961895e-07,-2.80298754942e-07,5.02065061411e-08,-0.901958974665
3,[H] + [Pt] <=> [Pt],-6.54707866029e-11,1.08343621023e-09,1.01796646357e-09,1.8671085718e-09,-2.89857308274e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.27930002213e-08,1.44672342265e-07,1.77465345219e-07,1.37488062902e-07,0.0346476835259
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.489376002e-06,-7.08898138737e-06,-8.57835749801e-06,-7.03062736572e-06,0.000588817028644
6,[OH] + [Pt] <=> O[Pt],1.08844926742e-10,9.71183387166e-10,1.08002544795e-09,2.02046828628e-09,-1.36948108948e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.79871577812e-07,-4.11986551711e-06,-4.39973711508e-06,-4.1083624417e-06,-1.43839990342e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0633261938755,-5.46584058511,-5.39905308243,-5.46894064462,-19.6965632665
9,CC + 2 [Pt] <=> 2 C[Pt],-3.83568396733e-05,0.00121668943896,0.00117833306596,0.00135804818589,0.00429104014907
10,[CH3] + [Pt] <=> C[Pt],2.41566600872e-07,1.57756381056e-06,1.81913040282e-06,1.7082165195e-06,-0.000187908967694
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.7342616871e-06,1.70236054477e-05,1.87578668335e-05,1.9593831041e-05,6.20493273137e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00173688336993,-0.037093434504,-0.0353559068644,-0.0374396166544,-0.125820753631
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.57175309664e-05,-0.000497181649732,-0.0004714639909,-0.000501899950398,-0.00154268571149
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.30579222608e-09,6.39865559983e-10,2.94565790222e-09,-1.63670937595e-09,0.0135059622346
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.55270411018e-10,7.35494199099e-11,2.28815125937e-10,4.24116729931e-10,0.0002567712367
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.01943564501e-10,1.09906726112e-09,9.97125264533e-10,2.00160799831e-09,-7.41836253567e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.90262943783e-11,-8.09345876899e-10,-8.58378632504e-10,-7.38608036028e-10,-6.848761396e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-2.62407404196e-09,-1.25437024367e-10,-2.74951168763e-09,3.27469741549e-09,-0.0138985684769
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.62046976969e-10,2.22232954667e-09,1.96028070211e-09,3.09596422037e-09,-6.67131529616e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.16758689741e-12,-1.34291741222e-08,-1.34220109445e-08,-1.25151796281e-08,-7.628599681e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.86275344054e-10,1.5550016984e-09,1.36872251582e-09,2.42698341271e-09,-7.4340091237e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0120425641307,0.000516443585439,-0.0115260583522,0.000991504995346,0.0443416327574
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.3747046995e-10,1.29528732604e-08,1.32903397004e-08,1.39948331527e-08,-6.9507148767e-07
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.04408645902e-05,-0.000435288582228,-0.000445729492269,-0.000434912999775,-0.00140182922867
25,O + [Pt] <=> O.[Pt],-2.45290928173e-06,-1.96725508481e-05,-2.21254606112e-05,-1.95780958868e-05,0.00116012115033
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00140517504469,-0.017758341773,-0.0191637663534,-0.0177058008211,0.842023774724
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.44580467131e-10,1.47946601235e-09,1.33488543535e-09,2.42734303685e-09,-6.11891770907e-07
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.6698429589e-10,1.14319691306e-09,9.76204417607e-10,1.84441229306e-09,-6.33721479329e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.28606987759e-11,4.95299929146e-10,4.82440570977e-10,1.24258130306e-09,-7.26041663339e-07
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.37105697938e-10,1.36411864422e-09,1.22701563704e-09,2.12140279352e-09,-5.9622724281e-07
31,[CH]=O + [Pt] <=> O=C[Pt],-6.38529598461e-11,4.79668878262e-10,4.15815107319e-10,1.18813820484e-09,-6.61883830671e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.43720356703e-10,1.08209763958e-09,9.38371667771e-10,1.74713396453e-09,-6.89728720949e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.37773805503e-11,4.92219777315e-10,4.38435109326e-10,1.16290457803e-09,-6.57866129747e-07
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-5.50880250115e-11,9.79070878773e-10,9.23981948184e-10,1.75742321061e-09,-6.97696566638e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.20231150499e-10,1.01502517445e-09,8.9479099489e-10,1.76201840789e-09,-6.25936749168e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.50061097327e-11,3.39651509008e-10,2.84635025256e-10,9.05973112655e-10,-6.45338190468e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.97721080899e-10,2.45585974981e-09,2.15813934643e-09,3.32806164131e-09,-7.20403513594e-07
38,O=C=O + [Pt] <=> O=C=O.[Pt],1.37712894942e-08,1.08704027574e-08,2.46416912358e-08,1.09584666431e-08,-6.52507789414e-07
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.635737623381,0.27395161504,0.907947624934,0.248974179768,-1.49162939629
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0049159929152,0.00206826668078,0.00698415792014,0.00187463924426,-0.0115941817412
