,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00143124503822,-0.00892264038278,-0.00749126763971,-0.0033242341977,-0.0066408159721
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0271156173763,0.0245780786287,0.0516870315073,0.0318184647819,0.0290447714273
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.85280406724e-05,-7.10987139221e-05,-0.000169626824651,0.000124104830999,-0.000242713972306
3,[H] + [Pt] <=> [Pt],-0.00756955032578,-0.0185984703877,-0.0261694285341,-0.0129888911416,-0.0183816201705
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000956270811937,-0.00704132883959,-0.0079976669857,-0.00384330958663,-0.00608723581903
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000119946688247,0.00089665992658,0.0010166055393,0.00075397856792,0.000628216794529
6,[OH] + [Pt] <=> O[Pt],-0.000972724759911,-0.00707856220221,-0.00805135581705,-0.0039656296581,-0.00606117028236
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00880754449826,-0.00880018903461,-0.0176085086134,-0.00979826804047,-0.0106283958234
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0669186594363,-0.0768563265991,-0.143826417259,-0.163127357851,-0.0362123573613
9,CC + 2 [Pt] <=> 2 C[Pt],0.000868853521932,-0.00910446129229,-0.00823552866593,-0.00396068422801,-0.00693618479613
10,[CH3] + [Pt] <=> C[Pt],-0.0354307812964,-0.0224166072537,-0.0578553309292,-0.0439886010141,-0.0277456772922
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.0039331859e-06,8.53428779659e-06,1.05382208012e-05,3.07275840762e-06,8.5248808349e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00015193030179,0.000628000733173,0.000476071385509,0.000142382402144,0.000475982262977
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00109329648879,-0.018398074749,-0.0194915723833,-0.0092148355969,-0.0153776597223
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.0919457263e-09,1.18376614756e-07,1.17284670378e-07,-8.1733717484e-09,1.1912479898e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000287159559309,0.00126722229288,0.00155437821323,0.000760869750488,0.00114395621033
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00181298834331,-0.00748821760929,-0.00567509350547,-0.00243052956813,-0.00532036757013
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000287155287932,0.00126718555865,0.00155433720779,0.000760872051011,0.00114391514509
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00109197056098,-0.0183931450211,-0.0194853164298,-0.00921157426958,-0.0153732218581
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.63980805975e-09,9.45595538705e-08,9.09197414188e-08,-1.42158801014e-08,9.66448026187e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.79353297237e-08,7.770030745e-08,5.97649797082e-08,-3.1446407051e-08,7.74849124388e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.51833649547e-09,7.60654381888e-08,7.05470920049e-08,-1.28986905436e-08,7.65714658202e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000601127163732,0.00174918821896,0.00235030486784,-0.000216683835859,0.00253648126537
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0014203571187,-0.00893256591373,-0.0075120819207,-0.00333602941138,-0.00665338683075
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000364082498311,-0.000518903061808,-0.000882987449356,-0.000927487006693,-0.00028463940318
25,O + [Pt] <=> O.[Pt],0.00143091732825,-0.00892401862253,-0.00749297359895,-0.00332617709286,-0.00664137416823
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0002502927372,-0.00125969151947,-0.00150998740958,-0.00146719341963,-0.000656381557792
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00143116791315,-0.00892332570807,-0.00749203008714,-0.00332419707797,-0.00664157944498
28,[H][H] + [Pt] <=> [H][H].[Pt],0.00143124646927,-0.00892265576942,-0.00749128159496,-0.00332423123053,-0.00664083220531
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00143124615941,-0.00892265633287,-0.00749128246829,-0.00332423354628,-0.00664083205843
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00143125136067,-0.00892261554012,-0.0074912364744,-0.00332422787129,-0.00664079051319
31,[CH]=O + [Pt] <=> O=C[Pt],0.000287003790623,0.00126702498346,0.00155402513767,0.000760699269028,0.00114372370983
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00143125270045,-0.00892261073527,-0.00749123032971,-0.00332422817953,-0.00664078467272
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.000287163565784,0.00126721323369,0.00155437316049,0.000760880074545,0.00114394489562
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.000951920651505,-0.00703565314027,-0.0079876407656,-0.00384468109462,-0.00607667539199
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00143124759179,-0.00892266713736,-0.00749129184011,-0.00332422935473,-0.00664084342362
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.000287159759482,0.00126721737167,0.00155437349221,0.000760874935109,0.00114394846227
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00181298759997,-0.00748823733104,-0.00567511397026,-0.00243052893962,-0.00532038777286
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000285196477938,0.00126099341907,0.00154618630069,0.00080269833811,0.00110935691253
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00211272347546,-0.00597136237647,-0.00385851274265,0.0918243255693,-0.0623370142179
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000951278418906,-0.0106942015407,-0.00974282139015,-0.00225774128199,-0.00963783356975
