,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00143124503822,-0.00892264038278,-0.00345645735381,-0.00689721837603,-0.000140100459111,0.213584920968,0.0103540336126,-0.000498588570592,0.00985539341796,0.00152292447881,0.00176400329114,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0271156173763,0.0245780786287,-0.0288094902606,0.0262719945074,-0.0260357134198,0.249191924738,0.00253822700345,0.0387436996202,0.0412829100267,0.00531005472771,0.016166696427,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.85280406724e-05,-7.10987139221e-05,-0.000125478594137,0.00015290785945,0.000241340204128,0.219968933636,-2.74292997399e-05,-0.000122768231115,-0.000150197497187,2.72808646509e-06,-0.000145291640117,0.0
3,[H] + [Pt] <=> [Pt],-0.00756955032578,-0.0185984703877,0.00427663879285,-0.0153051957097,0.00966889805467,0.201869971325,0.0110280852855,-0.0142441982529,-0.00321768382977,-0.00049231438074,0.0015739022845,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000956270811937,-0.00704132883959,-0.000413977844495,-0.00567099680354,0.00182985286118,0.214137282076,0.00608499983858,-0.00294969502547,0.00313512532416,0.000506460774573,0.000717765509988,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000119946688247,0.00089665992658,-0.000196746538106,0.000973459179927,-7.09840639182e-05,0.220837946517,-0.000776714169988,0.000297104471404,-0.000479612006239,-0.000129043945562,0.000593902603649,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000972724759911,-0.00707856220221,-0.000306912353635,-0.00579884695686,0.00178853874132,0.214163290213,0.00610577804987,-0.00298714252363,0.00311845313795,0.000493226719237,0.000654870336895,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00880754449826,-0.00880018903461,0.00830061478982,-0.00829325936345,0.00913073014154,0.209606122211,-7.35481587256e-06,-0.0129876130959,-0.0129949669565,-0.00178148510994,-0.000373567952479,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0669186594363,-0.0768563265991,0.144407842238,-0.154353204868,0.0175165609288,0.184078499399,0.00993102145638,-0.098376410928,-0.0884551592541,-0.0133397423713,-0.00739779880977,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000868853521932,-0.00910446129229,-0.0026857930386,-0.00728734056494,0.000289509771366,0.213290202579,0.00997340146846,-0.00109763476306,0.00887565723388,0.00149220885716,0.00168450341695,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0354307812964,-0.0224166072537,0.0453500444705,-0.0323345799748,0.0291068997076,0.192526534898,-0.0130095646523,-0.0419594425013,-0.0549635484128,-0.002084174526,-0.00396780664593,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.0039331859e-06,8.53428779659e-06,1.32553535716e-06,5.20481948184e-06,-4.12658731704e-06,0.220219619233,-6.53035475845e-06,6.35137337708e-06,-1.78981796022e-07,1.30941102362e-06,-6.87193691855e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00015193030179,0.000628000733173,0.000355652015986,0.000424280607864,2.2050493693e-05,0.220686047222,-0.000779929850022,-2.4372779379e-05,-0.000804302439314,-0.000119480343698,-6.97778013292e-05,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00109329648879,-0.018398074749,-0.00266973159727,-0.0146343954864,0.00349236017063,0.204867316719,0.0173045890697,-0.00599806865752,0.011305482471,0.00179688213325,0.0027804862225,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.0919457263e-09,1.18376614756e-07,7.88296080892e-08,4.0638962001e-08,-4.84685673023e-08,0.220211231988,-1.19468575694e-07,7.77216362574e-08,-4.17469412855e-08,3.24111496839e-08,-1.8641152809e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000287159559309,0.00126722229288,-5.3217034043e-05,0.0010332820604,-0.000436306204834,0.221352550217,-0.000980065547921,0.000672557686612,-0.000307514452819,-5.30210319243e-05,-0.000135860333955,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00181298834331,-0.00748821760929,-0.00357763071334,-0.00572341110327,-0.000687966333224,0.214902461596,0.00930137458544,0.000332865637956,0.00963427118447,0.00148148212801,0.00161030984638,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000287155287932,0.00126718555865,-5.32392452111e-05,0.00103327180839,-0.000436285049869,0.221352509242,-0.000980033084948,0.000672529385403,-0.000307510290563,-5.303726754e-05,-0.000135862969941,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00109197056098,-0.0183931450211,-0.00267033923004,-0.0146301843134,0.00349057630431,0.20487174481,0.0173009855384,-0.00599520025241,0.0113047480573,0.00179673910941,0.00277996125653,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.63980805975e-09,9.45595538705e-08,7.13395275709e-08,2.6859842712e-08,-3.95211473382e-08,0.220211209557,-9.81993758812e-08,6.23930173747e-08,-3.58063570894e-08,2.86565296289e-08,6.50497892304e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.79353297237e-08,7.770030745e-08,8.44568452278e-08,1.11787999306e-08,-2.44744924346e-08,0.22021119044,-9.56356493459e-08,4.05111436758e-08,-5.51245090279e-08,2.58943979862e-08,-4.87862711091e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.51833649547e-09,7.60654381888e-08,6.01554354499e-08,2.14283504202e-08,-2.93147356525e-08,0.220211189528,-8.15837916585e-08,4.69312059466e-08,-3.46525898018e-08,2.21619381598e-08,-1.17218403806e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000601127163732,0.00174918821896,0.00108017318867,6.79071690429e-05,-0.0016730156858,0.222742008777,-0.00114806795659,0.00123434578891,8.62636611779e-05,-1.61782893482e-05,-0.000274518821579,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0014203571187,-0.00893256591373,-0.0034460430403,-0.00690667027146,-0.000128910599009,0.213572377792,0.010353070083,-0.000513515574474,0.0098395013439,0.00152150421339,0.00176444475483,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000364082498311,-0.000518903061808,0.00075665202596,-0.000911473197228,0.000113805520624,0.21992710053,0.000154819999819,-0.000551803496619,-0.000396984351102,-5.20423625392e-05,-6.15232881435e-05,0.0
25,O + [Pt] <=> O.[Pt],0.00143091732825,-0.00892401862253,-0.00345528408614,-0.00689944223976,-0.000140311822119,0.213584364001,0.0103550841235,-0.000499302071691,0.00985573034862,0.00152296830784,0.0017641385154,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0002502927372,-0.00125969151947,0.000745430736136,-0.00175483451631,-6.53752736625e-05,0.219556176993,0.00100939625582,-0.000622537332397,0.000386852639549,3.36430746598e-05,0.000260196948147,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00143116791315,-0.00892332570807,-0.00345686908894,-0.00689741477818,-0.000139711668352,0.213584159176,0.0103546418135,-0.000499106491485,0.00985548364134,0.00152274909861,0.00176653304609,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.00143124646927,-0.00892265576942,-0.00345647050903,-0.00689722203695,-0.000140094415596,0.21358490477,0.0103540504307,-0.00049859832361,0.00985540048194,0.00152292298447,0.00176400342028,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00143124615941,-0.00892265633287,-0.00345646869539,-0.00689722410431,-0.000140095064446,0.213584904917,0.0103540506842,-0.000498597399742,0.00985540165944,0.00152292534083,0.00176400385961,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00143125136067,-0.00892261554012,-0.00345645199357,-0.00689720521763,-0.000140114229696,0.213584946371,0.0103540150928,-0.000498568537598,0.0098553949333,0.00152293406289,0.00176400310918,0.0
