,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0122216793045,-0.0143017518762,-0.026525179095,-0.014661420486,-0.0172577256272
1,[Pt],-0.000822535238628,-0.00338423030574,-0.00420679338085,-0.0015835963273,-0.0036151453809
2,O=[Pt],-0.000659701575838,-0.00396231971704,-0.00462204743236,-0.00245721534918,-0.00361394907034
3,C[Pt],2.87204317209e-10,2.52139427392e-08,2.55011436462e-08,4.50258410978e-10,2.4306188961e-08
4,O[Pt],1.00771382709e-07,1.48019676698e-07,2.4879105852e-07,3.57299768902e-07,5.0133875544e-08
5,O.[Pt],-1.89677729639e-08,8.49225129776e-07,8.30257363471e-07,8.82596342349e-07,4.22328514359e-07
6,O=C=O.[Pt],8.60577915756e-08,6.69529518934e-07,7.55587305616e-07,-4.2878104476e-07,1.04645808394e-06
7,O=C=[Pt],-0.000817589383647,-0.00334228251511,-0.00415989922491,-0.0016140458765,-0.00354813156642
8,C~[Pt],-0.000661108138335,-0.00396178293859,-0.0046229172686,-0.0024568972462,-0.00361477075353
9,C=[Pt],-0.0122155123728,-0.0142516635781,-0.0264689168647,-0.0146894621858,-0.0171820141136
10,C#[Pt],6.07720828668e-10,2.15301731832e-08,2.21378981098e-08,6.47282347623e-10,2.08619001008e-08
11,C.[Pt],-0.0122176606168,-0.0142570934146,-0.0264764959146,-0.0146938734924,-0.0171873708794
12,[H][H].[Pt],-0.0122162587027,-0.0142547619965,-0.0264727620979,-0.0146917298539,-0.017184797477
13,[C-]#[O+].[Pt],-0.0122160062821,-0.0142546857772,-0.0264724334125,-0.0146914276118,-0.0171846493802
14,O=C[Pt],0.0122448581872,0.0142732978489,0.026516408291,0.0147253299614,0.0172099307882
