,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.32336235751e-09,2.40193868231e-08,-5.31618988104e-09,2.40122357761e-08,-5.83141403068e-07,-42.2937247469,-1.86960363204e-08,1.00565088428e-09,-1.76903841672e-08,-5.69418456365e-09,-5.69183742652e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.92675795945,14.4530873099,-2.92622238696,14.4526153305,-46.0924101408,32.2996798618,-11.8738481462,0.552109349629,-11.3872954223,-3.3298683509,-3.32986853476,55.5555555556
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.7514718249e-06,-4.64160064826e-06,-1.27794928554e-06,4.38782019471e-06,0.727753960959,-43.3292688008,-3.10987094016e-06,-1.46279068895e-06,-4.57266158821e-06,-1.42365199743e-06,-1.42365034387e-06,0.0
3,[H] + [Pt] <=> [Pt],5.46919760267e-09,2.74914032504e-08,-6.09319488118e-09,2.81154161366e-08,5.02865616317e-05,-42.2937971267,-2.20222154714e-08,9.85194731126e-10,-2.10370170175e-08,-6.64399582798e-09,-6.64925158141e-09,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.23382131378e-07,9.18592035017e-07,-1.94113280943e-07,6.89323211104e-07,-0.0184788553406,-42.26743068,-4.9520991879e-07,7.98441666609e-08,-4.15365751649e-07,-1.16802000308e-07,-1.16803325258e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.47897439627e-05,-4.71069589513e-05,1.48511339004e-05,-4.71683489008e-05,-0.00493306917943,-42.286751069,3.23172102062e-05,-2.78701097409e-06,2.95301983353e-05,8.46094697556e-06,8.46095482066e-06,0.0
6,[OH] + [Pt] <=> O[Pt],-1.19267406462e-07,-5.36219955231e-07,1.18927626501e-07,-5.35880173272e-07,2.75040454255e-05,-42.2937652327,4.16952546357e-07,-5.07336353851e-08,3.66218914471e-07,8.192419757e-08,7.97945677421e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.87798202761e-05,-7.22888389409e-05,1.8776302312e-05,-7.22853209619e-05,0.000302318150102,-42.2942305548,5.3509008614e-05,-3.54330443959e-06,4.99657022742e-05,1.44259609518e-05,1.44259720648e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.20013985081,-51.5549024674,9.18787499033,-51.5378805136,997.713757936,-2057.5555437,38.7863629794,-1.73745200197,36.3750165374,10.4167544964,10.4170025662,-57.7777777778
9,CC + 2 [Pt] <=> 2 C[Pt],0.00146495657744,0.0072796639758,-0.00146460932076,0.00727931673932,-0.0294528785422,-42.2435820425,-0.00581479258256,0.000259779193192,-0.00555502849499,-0.00163113359875,-0.00163113406871,0.0
10,[CH3] + [Pt] <=> C[Pt],2.06773552276e-06,8.8357459557e-06,-2.06827208844e-06,8.83628253636e-06,4.11770324678e-05,-42.2937744257,-6.76801058328e-06,3.01623365206e-07,-6.46638723928e-06,-1.94872388311e-06,-1.9553288388e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.83742066565e-05,0.00012222492184,-2.8368252674e-05,0.000122218967882,-0.000508248946606,-42.2928663023,-9.3850741825e-05,2.90173211643e-06,-9.09490124329e-05,-2.69912928355e-05,-2.69913062942e-05,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0428504941909,-0.214658734954,0.0428400813004,-0.214648304181,0.882100484006,-43.7924105207,0.171734651617,-0.00804928122341,0.163671546988,0.047617154692,0.0476172132104,-8.88888888889
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000492346215292,-0.00246821776196,0.000492227802829,-0.00246809934715,0.0100360613655,-42.3107838297,0.00197586181858,-9.24909313179e-05,0.00188336905977,0.000547979331892,0.000547979913375,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.6487967418e-08,1.11934191282e-08,2.61614995862e-09,-7.91069250852e-09,-0.00153975594591,-42.291534636,5.29454387216e-09,3.11313616525e-09,8.4076785736e-09,2.19789848379e-09,2.20062743506e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.70833385673e-09,2.36587005522e-08,-4.97723805987e-09,2.1927629567e-08,-0.000139528518311,-42.2935270399,-1.69503803609e-08,1.26684296632e-09,-1.56835336135e-08,-4.85503637393e-09,-4.85392456803e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.96155173262e-09,1.3640551811e-08,-2.95104540806e-09,1.36300598675e-08,-8.50088045216e-07,-42.2937243798,-1.06790065283e-08,5.60498596529e-10,-1.01185123206e-08,-3.14052237571e-09,-3.14106142266e-09,0.0
