,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.32336235751e-09,2.40193868231e-08,2.93427546271e-08,2.54290525209e-08,6.032542753e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.92675795945,14.4530873099,16.9568383861,14.3244330744,52.422132564
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.7514718249e-06,-4.64160064826e-06,-1.23930728287e-05,4.78647406909e-06,-0.727750426901
3,[H] + [Pt] <=> [Pt],5.46919760267e-09,2.74914032504e-08,3.29606102418e-08,2.94167402198e-08,-5.02632380643e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.23382131378e-07,9.18592035017e-07,1.34197417034e-06,6.67527307074e-07,0.0184793286671
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.47897439627e-05,-4.71069589513e-05,-6.18967098813e-05,-4.64153568046e-05,0.00490150651829
6,[OH] + [Pt] <=> O[Pt],-1.19267406462e-07,-5.36219955231e-07,-6.55487362174e-07,-4.63948973608e-07,-2.78490668879e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.87798202761e-05,-7.22888389409e-05,-9.1068672784e-05,-7.13222278098e-05,-0.000354864224598
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.20013985081,-51.5549024674,-65.4981654451,-50.8209044906,-1416.26892508
9,CC + 2 [Pt] <=> 2 C[Pt],0.00146495657744,0.0072796639758,0.00874451390933,0.0072528264923,0.0352394756682
10,[CH3] + [Pt] <=> C[Pt],2.06773552276e-06,8.8357459557e-06,1.09034812945e-05,8.93566188364e-06,-3.43096397109e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.83742066565e-05,0.00012222492184,0.000150599093817,0.000124013541982,0.000603893776922
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0428504941909,-0.214658734954,-0.257601211474,-0.212549215148,-1.0532333095
