,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0225943510906,-0.0269347352937,-0.049535172113,-0.0178157793022,-0.0362921003654
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000736106475181,-0.001531182881,-0.00226730062731,-0.000149576907526,-0.00235870367022
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0329735115996,-0.0492325697056,-0.0822223150123,-0.0287497853933,-0.0618571800568
3,[H] + [Pt] <=> [Pt],-0.0413928050151,-0.059375966185,-0.100793348578,-0.0364337479847,-0.0744858733528
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0345407983862,-0.0411839220237,-0.0757389456654,-0.0272274547572,-0.055496151704
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0236144661245,-0.0281610519188,-0.0517821681254,-0.0182368718436,-0.0383096707128
6,[OH] + [Pt] <=> O[Pt],-0.0207660755918,-0.0229163346378,-0.043687169053,-0.0159108509998,-0.031638340351
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.022833647868,-0.027031796287,-0.0498716165001,-0.0214540478566,-0.0331508100684
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.161332272302,-0.199987435554,-0.361642352131,-0.275519813576,-0.125926669904
9,CC + 2 [Pt] <=> 2 C[Pt],0.00190872754789,0.00418264746188,0.00609129517443,0.00201145805414,0.00481312460757
10,[CH3] + [Pt] <=> C[Pt],-0.0337028634891,-0.0491584923935,-0.0828779237022,-0.0303754142999,-0.0610213633937
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0403592313776,-0.0580313199666,-0.0984139723389,-0.0347555509792,-0.0735373569454
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0225052671427,-0.026748736482,-0.0492600234993,-0.017818081759,-0.0359862080055
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.022594102253,-0.0269341977344,-0.0495343855277,-0.0178157247251,-0.0362912840954
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.65028071609e-08,-6.09060790525e-08,-8.74088800138e-08,-1.270524093e-08,-8.1109276246e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0226143731151,0.0269463753194,0.0495546546807,0.0178323588328,0.0363081751965
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0432170175785,-0.0496924952084,-0.0929309884013,-0.033527186729,-0.0677985150971
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0329329100786,-0.0491737399829,-0.0821228444051,-0.0289008993934,-0.0616041937512
18,C~[Pt] + [H][H] <=> C=[Pt],0.0226143903427,0.0269464039921,0.0495547005698,0.0178323733292,0.0363082108661
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.76598987433e-08,-4.73024742992e-08,-8.49623768367e-08,-2.8618726245e-08,-6.38420140002e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0225943463203,-0.0269347231628,-0.0495351552077,-0.017815776381,-0.0362920852614
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.76874327944e-09,1.88007128836e-09,-4.88867504321e-09,-6.60004656567e-09,1.1245463995e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.033834370782,-0.0512814070295,-0.0851331285529,-0.0319797575544,-0.0619515973597
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0225958755613,-0.0269365090499,-0.0495384711512,-0.0178168491605,-0.0362946301448
