,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0225943510906,-0.0269347352937,0.0131869158686,-0.0175268918451,0.0316623818405,-3.12996641554,0.00433940374298,-0.0159714054183,-0.0116326947391,-0.0017704830237,-6.14652304122e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000736106475181,-0.001531182881,-0.000388742287723,-0.000406325174744,0.00182037258284,-3.09498361092,0.000795070553246,-0.000662108913518,0.000132956375499,1.37697893113e-05,0.00410493654438,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0329735115996,-0.0492325697056,0.016117842598,-0.0323741610344,0.0492210563564,-3.15632210861,0.0162536986908,-0.0253171121883,-0.00906752846469,-0.00160378526602,0.0014819829492,0.0
3,[H] + [Pt] <=> [Pt],-0.0413928050151,-0.059375966185,0.022020014822,-0.0399996935932,0.0600666574559,-3.16934135081,0.017975720515,-0.0313166508304,-0.0133465597091,-0.00230534513792,0.00154442330414,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0345407983862,-0.0411839220237,0.0201478129234,-0.0267899807473,0.0484145090925,-3.14976436215,0.00664082984188,-0.0244176152729,-0.0177784069633,-0.00270724397905,1.10846164282e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0236144661245,-0.0281610519188,0.0133941873814,-0.0179403086117,0.0334660143656,-3.1320463803,0.0045455123958,-0.0166997596524,-0.0121550063463,-0.00184530182542,0.000328328689662,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0207660755918,-0.0229163346378,0.0127581220381,-0.014908208928,0.028485115623,-3.12516873558,0.00214981261422,-0.014299380439,-0.0121498752347,-0.00181352378942,-0.00036663297173,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.022833647868,-0.027031796287,0.016878101261,-0.0210759997144,0.0285743283499,-3.12672797921,0.00419719004743,-0.0160542616201,-0.0118577454006,-0.00184567204913,-0.00033365454976,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.161332272302,-0.199987435554,0.237473998194,-0.276158546746,0.0879376120749,-3.22237298072,0.0385929004487,-0.113592683486,-0.0750436217488,-0.0134902269585,-0.0111571501317,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00190872754789,0.00418264746188,-0.000482138376151,0.00275609073026,-0.00328384777688,-3.08758999013,-0.00227396331776,0.0017604732769,-0.000513530073375,-2.53609811294e-05,-0.000355786454675,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0337028634891,-0.0491584923935,0.0181003123539,-0.0335535305984,0.0487425007686,-3.15546044388,0.0154504216699,-0.0254019326614,-0.00995543569718,-0.00154553930874,0.00144813091501,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0403592313776,-0.0580313199666,0.0206148982431,-0.0382834990037,0.059391222114,-3.16836350104,0.0176649591473,-0.0305334397476,-0.01287387432,-0.00218643101904,0.00158326315444,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0225052671427,-0.026748736482,0.0132547468595,-0.0174978237442,0.0314220441812,-3.1296510633,0.00424251455011,-0.0158905529722,-0.0116487125812,-0.00177223783492,-1.84354472034e-05,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.022594102253,-0.0269341977344,0.0131870548377,-0.0175267421365,0.0316617591877,-3.12996557403,0.00433911509729,-0.015971176054,-0.0116327539644,-0.00177048832156,-5.02272431922e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.65028071609e-08,-6.09060790525e-08,-8.32752075457e-09,-2.60757468568e-08,6.00765266664e-08,-3.09255204673,3.44032689891e-08,-3.24244299593e-08,1.97884388697e-09,-6.67279019124e-09,-5.949607447e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0226143731151,0.0269463753194,-0.0132063242017,0.0175387340551,-0.0316829954154,-3.05512093873,-0.00433298208106,0.01598104087,0.0116473663333,0.00177041296691,6.00885638686e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0432170175785,-0.0496924952084,0.0257679153925,-0.0322422635978,0.0600365854465,-3.16244718252,0.00647268033053,-0.0301742733916,-0.0237035461453,-0.00357238593296,-0.000352336727054,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0329329100786,-0.0491737399829,0.0162829746813,-0.0325211013881,0.0489821437542,-3.15606129857,0.0162354830872,-0.0252839823596,-0.00905260424909,-0.00160388096208,0.00158364592106,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0226143903427,0.0269464039921,-0.0132063306469,0.0175387519469,-0.0316830230364,-3.05512090196,-0.00433299352942,0.0159810560452,0.0116473700576,0.0017704149262,-8.23243424728e-10,0.0
