,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-4.49422557271e-05,-4.7285675418e-05,-9.22279523947e-05,-7.91038193512e-06,-8.60772310269e-05
1,[Pt],3.53211871997e-06,3.50447965214e-06,7.03659824396e-06,3.83691397327e-06,4.79391588837e-06
2,O=[Pt],-4.14714835208e-07,-8.34181464129e-07,-1.24889630712e-06,-1.55782925055e-06,-3.45347687612e-07
3,C[Pt],-5.84595824648e-09,5.69321430616e-08,5.10861867722e-08,-8.83309087761e-09,5.18800644418e-08
4,O[Pt],1.69722909756e-07,2.09090381809e-07,3.78813286445e-07,3.28600968953e-07,1.8865210757e-07
5,O.[Pt],9.57594516339e-07,1.06554598614e-06,2.02314049522e-06,1.5185985947e-06,1.14336057315e-06
6,O=C=O.[Pt],4.35621727255e-07,5.63929160043e-07,9.99550885264e-07,5.97084383791e-08,9.41948996103e-07
7,O=C=[Pt],3.99060061222e-05,4.25816595584e-05,8.24876486874e-05,3.0975992127e-06,7.91518062381e-05
8,C~[Pt],0.00231934656274,-0.00551858885585,-0.00319911429791,-0.00175645836935,-0.00407026553001
9,C=[Pt],3.2696472036e-06,3.20877212529e-06,6.47841922742e-06,3.97846151914e-06,4.16985875856e-06
10,C#[Pt],-9.35748253032e-09,6.88603869742e-08,5.95029079695e-08,-1.38252075576e-08,6.20540241346e-08
11,C.[Pt],0.00231791400306,-0.00552117715656,-0.00320313517735,-0.00175887078703,-0.00407324193142
12,[H][H].[Pt],-4.12987827935e-07,-2.67044129292e-07,-6.80031959469e-07,-5.0011695575e-07,-3.99767172501e-07
13,[C-]#[O+].[Pt],-4.73817103038e-09,5.11971136009e-08,4.6458939763e-08,-7.60148839817e-09,4.69475363537e-08
14,O=C[Pt],-1.58744484363e-09,3.12666163913e-08,2.96791753733e-08,-2.75796483592e-09,2.90242445526e-08
