,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00238386210911,0.0112452719989,0.000200114092273,0.0086615247797,-0.0038030852633,-4.42610683627,-0.00886162113862,0.00697066343727,-0.00189157541514,-0.00155120837976,-0.00182642502937,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.116594745048,0.116054211644,-0.117686324704,0.117145797207,-0.11599520581,-4.28456206957,0.000541164373366,0.263182727523,0.263725316147,0.0404360663292,0.0304009530413,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00234644020473,0.011226131641,0.000197749281671,0.00868216807609,-0.00374381090258,-4.42616738951,-0.00887989979781,0.00690061620694,-0.00197989635868,-0.00155297488857,-0.00185700870561,0.0
3,[H] + [Pt] <=> [Pt],0.0191928818569,0.0293693669271,-0.0150790558109,0.0252559596044,-0.0214523597784,-4.40227777764,-0.0101784386059,0.046544066698,0.0363608906328,0.00541052460919,-0.0018147352652,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0208728238281,0.0313543355741,-0.0164902256073,0.0269721968117,-0.0232799221858,-4.3997206442,-0.0104836999902,0.0506466359175,0.0401576262859,0.00618949294544,-0.00182530712315,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0192279648578,0.0204476334686,-0.0173299750361,0.0185496668005,-0.0202704168355,-4.41059947007,-0.0012199031733,0.0450268672369,0.0438064147794,0.00780600560735,0.000201857916311,0.0
6,[OH] + [Pt] <=> O[Pt],0.0025002478572,0.0113058325361,0.000190242154955,0.00861557944323,-0.00397797265949,-4.42592774222,-0.00880580484582,0.00718938280464,-0.00161705512422,-0.00154397407507,-0.0018741241626,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00121660242781,0.0102225179117,0.00149713410324,0.00750902578049,-0.00270709514875,-4.42747751281,-0.00900602505145,0.00442397160483,-0.00458245187062,-0.00192657611796,-0.00191698413122,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.183743413333,-0.186665175775,0.226328612605,-0.229251617004,0.160353917409,-4.65588030154,0.00291640374199,-0.427909381544,-0.425005457367,-0.080217788651,-0.003998323784,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00176782630897,0.0109362355426,0.00101415481943,0.00815450948214,-0.00329580169428,-4.42661053418,-0.00916857131806,0.00582308503346,-0.00334602017831,-0.00163668806031,-0.0019295081884,0.0
