,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00238386210911,0.0112452719989,0.0136288660362,0.00715813937795,0.0111610441686
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.116594745048,0.116054211644,0.232513643579,0.148381898296,0.146691299112
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00234644020473,0.011226131641,0.0135723084313,0.0071617938524,0.0111030639564
3,[H] + [Pt] <=> [Pt],0.0191928818569,0.0293693669271,0.0485566119561,0.0276050543423,0.0339775598694
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0208728238281,0.0313543355741,0.052220614867,0.0296372319535,0.0364260357429
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0192279648578,0.0204476334686,0.0396716666626,0.0230691992811,0.0260094722926
6,[OH] + [Pt] <=> O[Pt],0.0025002478572,0.0113058325361,0.0138057977194,0.00716461992069,0.0113325281692
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00121660242781,0.0102225179117,0.0114389959722,0.00564468133785,0.00984861033604
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.183743413333,-0.186665175775,-0.370751574074,-0.274855539162,-0.20884890077
9,CC + 2 [Pt] <=> 2 C[Pt],0.00176782630897,0.0109362355426,0.0127038685179,0.00636911106216,0.0106787493635
10,[CH3] + [Pt] <=> C[Pt],-0.118168784754,-0.0641834589031,-0.18242808847,-0.145586855272,-0.0981786441659
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.34549741099e-05,-4.94894604949e-06,-1.8403920825e-05,-1.61115063591e-05,-9.22010193458e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00228431045954,0.0111983911094,0.0134824457629,0.00699340259772,0.0111070683043
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00118774314112,0.00412818969204,0.00531588380087,0.00198101282158,0.00472553998015
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0196661364151,0.0242174625107,0.0438788362865,0.0244384469873,0.0299704358163
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.95710277271e-08,4.1533491234e-07,3.95763885376e-07,-4.95306080667e-08,3.9531014039e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0208682531223,0.0313524907159,0.0522142011211,0.0296315046686,0.0364228072078
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0394282437604,0.0515058370675,0.0909137729809,0.0521951263218,0.0617514040623
18,C~[Pt] + [H][H] <=> C=[Pt],0.00238385586896,0.0112452187386,0.0136288065378,0.00715814613705,0.0111609845468
