,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-6.91345854424e-06,-1.56765516112e-05,-2.25900112359e-05,8.53825182316e-05,-8.03847535819e-05
1,[Pt],7.11753521599e-08,3.38247746207e-07,4.09423104353e-07,-2.0438623533e-06,1.80324224727e-06
2,O=[Pt],3.87375879093e-06,4.12211936562e-06,7.99587799682e-06,1.09704967885e-06,7.03402411905e-06
3,C[Pt],0.00021102243623,0.00949021784642,0.00970122025617,0.00417594812763,0.00785411833054
4,O[Pt],2.97977506702e-07,3.18905714698e-07,6.16883227057e-07,7.11229922495e-07,1.15865816684e-07
5,O.[Pt],-7.97469749887e-08,-8.93186422133e-08,-1.69065616903e-07,6.05605752153e-07,-5.76147800318e-07
6,O=C=O.[Pt],-0.00126687849284,-0.0039846139397,-0.00525154291275,-0.00246206170939,-0.0037409109121
7,O=C=[Pt],5.61480620867e-06,1.38945064337e-05,1.95093118629e-05,-8.10756541351e-05,7.44469021352e-05
8,C~[Pt],-8.95736991571e-09,4.53758410454e-09,-4.41978034641e-09,-1.29556093197e-08,4.04540485562e-09
9,C=[Pt],0.000211537675204,0.00949076355451,0.00970228115317,0.00417655918847,0.007854734723
10,C#[Pt],-0.00126704714302,-0.00398500237772,-0.0052521000126,-0.00246005056976,-0.00374283356522
11,C.[Pt],-2.89106853648e-06,-3.08246005887e-06,-5.9735286829e-06,-2.59596402418e-06,-4.06273506125e-06
12,[H][H].[Pt],0.000210846999478,0.0094900732674,0.00970090025735,0.00417577067949,0.00785392805191
13,[C-]#[O+].[Pt],-5.24230026727e-09,-1.92793430551e-08,-2.45216321247e-08,-3.91963597097e-09,-2.14359874081e-08
14,O=C[Pt],-7.27376058293e-10,4.62745249006e-08,4.55471565973e-08,-6.93753136922e-09,4.90494167826e-08
