,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.45842715737e-08,2.40779220948e-08,-6.55776447964e-09,1.60514250133e-08,-2.00571630566e-08,0.260593241749,-9.49365397942e-09,2.28775863827e-08,1.33839227433e-08,4.59689356761e-09,-1.92667010332e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.024706079966,0.0267328565629,-0.0236969751677,0.025723772222,-0.025394140288,0.290976322139,-0.00202727745771,0.0303594811435,0.0283315882149,0.00360262847757,0.0119394329987,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.01597081204e-05,-7.80689779447e-05,-0.000169828957295,0.000171919682243,0.000250615028456,0.260331862902,-2.09072850059e-06,-9.32633695351e-05,-9.53540960847e-05,2.32151008835e-07,-0.000145446239096,0.0
3,[H] + [Pt] <=> [Pt],-0.010740642951,-0.00309655287723,0.0110974943952,-0.00345337704629,0.0104973230104,0.253584993166,-0.00764326913754,-0.0113594637857,-0.0190018646889,-0.00269976941285,-0.0012869043312,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.38747209098e-06,-8.74175228715e-06,-1.29817731281e-06,-5.61027688075e-08,1.33098012048e-05,0.260577987788,1.35428009261e-06,-9.51405092265e-06,-8.15977095958e-06,-9.29738726034e-07,1.61387651504e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000604762485192,-0.000755631621874,0.00012899111721,-0.000279859536097,0.000929168236938,0.259483511896,0.000150868224282,-0.000802982050703,-0.000652115037872,-9.58009150916e-05,0.000668813332109,0.0
6,[OH] + [Pt] <=> O[Pt],-7.64729273144e-05,-9.60051519912e-05,0.000150816344313,-0.000170348583512,2.57817052257e-05,0.260544115085,1.9532209738e-05,-0.000101818342506,-8.22861526655e-05,-1.74977520362e-05,-4.74992613419e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.01264766178,-0.00467816378076,0.0134760189329,-0.0055064549261,0.0120828446368,0.251892311739,-0.00796849017158,-0.0134062601879,-0.021373682083,-0.00286733886555,-0.00152689923979,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0680415195438,-0.058723448877,0.159220070351,-0.14989350938,0.00587122450905,0.250152928748,-0.00931173482088,-0.0777757467549,-0.0870802393045,-0.012880579906,-0.0121664452452,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000365099498906,-0.000208743140667,0.000477950635893,-0.000321594101195,0.000288151703407,0.26033923115,-0.000156355787391,-0.000335079722635,-0.000491434986113,-8.34374550811e-06,-3.79992567465e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.018795418478,-0.0124340248404,0.0241369810388,-0.0177752476672,0.0151532623194,0.246214445426,-0.00636019821174,-0.0182575902738,-0.0246166272666,-0.00084094132695,-0.00232183879367,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000213010961987,0.00949563056686,0.00197654798001,0.00730627487372,-0.00170596653339,0.268432811948,-0.00928263937792,0.00252693265184,-0.00675594129213,-0.000983425025255,-0.00123677143842,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000162524037499,0.00908212721074,0.00235488983476,0.00688996408974,-0.00133234539432,0.26797899807,-0.0092446362235,0.00206188818633,-0.00718293865124,-0.00103999531894,-0.00122700447723,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.49377000062e-08,-1.84050074619e-07,2.09185100267e-07,-3.38297474233e-07,-5.02362284848e-08,0.260593168347,1.29112368517e-07,-9.56394227682e-08,3.34729387534e-08,2.75747985167e-09,1.2047339321e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.56120693858e-09,6.62043582753e-09,1.56473125495e-08,-1.46567197583e-09,2.04766325393e-09,0.260593218984,-1.41816432367e-08,-3.62793670758e-10,-1.45444445166e-08,-1.11281986695e-09,-1.1140574583e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000211010833254,0.00949025652593,0.00197613689574,0.00730331174819,-0.00170232231376,0.268426906254,-0.00927926527294,0.00252251189297,-0.00675698745055,-0.000984472376974,-0.00123649419465,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.26766421783e-09,2.63473286142e-09,1.07551293819e-08,-2.85273587532e-09,1.52603887115e-09,0.260593216109,-7.90239851334e-09,-1.04824166038e-09,-8.95064151883e-09,1.24717861211e-09,2.0014822935e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000211009648992,0.0094902355876,0.00197612129571,0.00730330759216,-0.00170230968509,0.268426881985,-0.00927924551872,0.00252249849606,-0.0067569810915,-0.000984476694649,-0.00123649523,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.92091121105e-08,3.19532407215e-08,-1.04764673245e-08,2.32206110371e-08,-2.51634851288e-08,0.260593249383,-1.27441383368e-08,3.05811827565e-08,1.78370386618e-08,5.36759003072e-09,-6.02728582702e-10,0.0
