,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.45842715737e-08,2.40779220948e-08,3.86622099186e-08,1.4252351108e-08,2.77517328915e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.024706079966,0.0267328565629,0.051432331888,0.0287654121748,0.030462491255
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.01597081204e-05,-7.80689779447e-05,-0.000158228748633,0.000158410023674,-0.000262034010102
3,[H] + [Pt] <=> [Pt],-0.010740642951,-0.00309655287723,-0.0138375284179,-0.00762668212403,-0.00702653156772
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.38747209098e-06,-8.74175228715e-06,-1.61292250252e-05,-6.58085258457e-07,-1.5266064063e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000604762485192,-0.000755631621874,-0.00136039867684,-0.000312422949693,-0.0011126015372
6,[OH] + [Pt] <=> O[Pt],-7.64729273144e-05,-9.60051519912e-05,-0.000172478152724,-0.000174261935735,-4.92272673344e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.01264766178,-0.00467816378076,-0.0173264172391,-0.010116763035,-0.00872363553287
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0680415195438,-0.058723448877,-0.126804924748,-0.163823456941,-0.0104675630807
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000365099498906,-0.000208743140667,-0.000573843401695,-0.000444445379985,-0.000254646511119
10,[CH3] + [Pt] <=> C[Pt],-0.018795418478,-0.0124340248404,-0.0312317803453,-0.0233999891644,-0.0144163366384
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000213010961987,0.00949563056686,0.00970862130212,0.00417779283206,0.00786008071546
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000162524037499,0.00908212721074,0.00891961793389,0.00371806982922,0.00740508113927
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.49377000062e-08,-1.84050074619e-07,-2.38987769943e-07,-3.05262824739e-07,-4.58414961707e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.56120693858e-09,6.62043582753e-09,-9.40764947899e-10,-8.67182319378e-09,4.92783180616e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000211010833254,0.00949025652593,0.00970124733373,0.00417592667856,0.0078541595914
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.26766421783e-09,2.63473286142e-09,-2.63291836582e-09,-7.18446648841e-09,2.04461253703e-09
