,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00231933028044,-0.00551862074735,-0.00319916247187,-0.00175647731068,-0.00407030227846
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.215675829141,0.186565541286,0.401838993648,0.257357392659,0.251171141324
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.46664852058e-05,9.88851638484e-06,2.45550001361e-05,2.02380158793e-05,1.31868403613e-05
3,[H] + [Pt] <=> [Pt],-0.000981546241978,-0.00101206993652,-0.00199362611243,-0.00116641101853,-0.00131163994359
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.01957407263e-06,2.60575486929e-06,7.62532881622e-06,4.63294296055e-06,5.05631275764e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000749629572598,0.000409771981196,0.00115939848202,0.000469092661276,0.000897198335618
6,[OH] + [Pt] <=> O[Pt],0.000145173735981,8.80221035496e-05,0.000233195711744,2.58032440217e-05,0.000217685689049
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00101236503071,-0.000833922894002,-0.00184629636706,-0.00129933724915,-0.00110479212312
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.359656221168,-0.349810695487,-0.710725032584,-0.487092897338,-0.429046792124
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000542651578248,-0.000312950750556,-0.000855604027039,-0.000690699637066,-0.000470852846944
10,[CH3] + [Pt] <=> C[Pt],-0.137098674185,-0.100044088751,-0.237279922055,-0.17627574026,-0.139890957011
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.6079530956e-05,-9.64240214082e-06,-2.57219346405e-05,-1.96362815563e-05,-1.47532930938e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000921044943061,-0.00768612951547,-0.00860724525123,-0.00636363405476,-0.00655452496351
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00231673381974,-0.00554225006811,-0.0032253878492,-0.00177326579372,-0.00409242706795
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.46105252667e-08,2.1924232485e-08,-2.68629345366e-09,-2.71619733086e-08,9.99388032372e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.04185971559e-08,7.51813455133e-08,8.55999410753e-08,-6.50937104773e-09,8.42591583131e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.5813818573e-10,5.28019892026e-08,5.19438570424e-08,-2.59308219612e-09,4.97252330433e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.86463477801e-09,8.81065578804e-08,8.32419179417e-08,-9.26465347732e-09,8.19869376591e-08
