,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00231933028044,-0.00551862074735,-0.00381042863047,-0.00402740552305,-0.00149673246889,-5.71702199062,0.00783813281998,0.00456248141843,0.0124009718518,0.00398446671417,0.00160235448776,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.215675829141,0.186565541286,-0.219664164006,0.190555039677,-0.213475574857,-5.44719932016,0.0291732074117,0.459127773071,0.488434922781,0.0767997261012,0.0340085132279,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.46664852058e-05,9.88851638484e-06,-1.92107276243e-05,1.4432759024e-05,-1.21595520424e-05,-5.71270522324,4.77796952958e-06,2.83904726572e-05,3.31684435523e-05,3.42152260725e-06,-1.63418539588e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.000981546241978,-0.00101206993652,0.000887951408249,-0.000918475074217,0.00103317992893,-5.71410573366,3.05233949399e-05,-0.00218839242504,-0.00215786969806,-0.000385657711502,6.9022516718e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.01957407263e-06,2.60575486929e-06,-4.74672665483e-06,2.33290744964e-06,-5.17009645179e-06,-5.71271381824,2.41381932497e-06,9.07559200323e-06,1.14894115534e-05,6.52435629315e-07,5.81289722273e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000749629572598,0.000409771981196,-0.000473730063547,0.000133871534464,-0.00090183571804,-5.71177071065,0.000339860139104,0.00137248030159,0.00171234510522,8.94082161482e-05,0.000123503911373,0.0
6,[OH] + [Pt] <=> O[Pt],0.000145173735981,8.80221035496e-05,-2.151203215e-05,-3.56396709633e-05,-0.000213394485431,-5.71248904195,5.71517154082e-05,0.000272960519126,0.000330112390535,1.71004417075e-05,-3.40026558038e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00101236503071,-0.000833922894002,0.00113774253382,-0.000959300173391,0.000943197722147,-5.7138870692,-0.000178440330237,-0.00208417370237,-0.0022626103136,-0.00030230103964,-8.33897880161e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.359656221168,-0.349810695487,0.397031430839,-0.38718223856,0.339037349394,-6.16627619384,-0.00981024253292,-0.784255246446,-0.793988551637,-0.135088508522,-0.00290575503988,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000542651578248,-0.000312950750556,0.000684335335445,-0.000454634182297,0.000464488559302,-5.71321691475,-0.000229699581221,-0.00100686375511,-0.00123656102356,-9.66308171201e-05,-8.63048797376e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.137098674185,-0.100044088751,0.160543744918,-0.123480483904,0.124164675649,-5.86060169793,-0.0370038536415,-0.265746580158,-0.302652097324,-0.0274858392619,-0.0150412086796,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.6079530956e-05,-9.64240214082e-06,1.92264506492e-05,-1.27893216258e-05,1.43434622032e-05,-5.71273475951,-6.43712777813e-06,-3.0139206747e-05,-3.65763325783e-05,-2.97784858766e-06,-1.45020653415e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000921044943061,-0.00768612951547,0.000798029102432,-0.00756310535279,0.000988909387617,-5.71964812997,0.00676502226351,-0.00247022639796,0.00429462875418,0.00226248680566,0.00127673047354,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00231673381974,-0.00554225006811,-0.00381127078254,-0.00404759564716,-0.00149223902042,-5.71704537934,0.00785916596381,0.00455660088425,0.0124161249589,0.00399334149957,0.00160697168918,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.46105252667e-08,2.1924232485e-08,4.85562309265e-08,-2.02146663668e-09,1.14003638084e-08,-5.71271915284,-4.65347605641e-08,-1.64847373011e-08,-6.30194872044e-08,2.06295320436e-08,-2.8066092063e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.04185971559e-08,7.51813455133e-08,4.80786262056e-08,1.66841340848e-08,-4.26898892264e-08,-5.71271907433,-6.4762753243e-08,7.59631183004e-08,1.12003662613e-08,4.06809944848e-08,6.45222150853e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.5813818573e-10,5.28019892026e-08,3.45755080457e-08,1.90846104098e-08,-1.77428043055e-08,-5.71271911084,-5.36601168473e-08,4.16763315575e-08,-1.19837813608e-08,3.22094981222e-08,-9.16484676398e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.86463477801e-09,8.81065578804e-08,6.36731727702e-08,2.92980224824e-08,-2.75784127589e-08,-5.71271907674,-9.29711869048e-08,6.54731525162e-08,-2.74980221504e-08,4.97249244921e-08,-3.28687181479e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.45864367196e-08,8.36206305978e-08,6.01651954452e-08,3.80418745955e-08,-1.0558083132e-08,-5.71271909409,-9.82070619467e-08,4.81046384144e-08,-5.01024139227e-08,5.06711134073e-08,-2.0851245459e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.07262729163e-09,2.90976248069e-08,2.14794905444e-08,9.69076409253e-09,-8.63360361542e-09,-5.71271913504,-3.11702459886e-08,2.06703292337e-08,-1.04999071924e-08,2.10615013961e-08,1.87865243104e-11,0.0
