,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00731372338166,-0.00993547684773,-0.00262102681278,-0.000178129634843,-0.00541511935689
1,[Pt],-0.00526333149496,-0.0272722773103,-0.0325370442357,-0.0166468204868,-0.0251027625269
2,O=[Pt],-0.00463573435653,-0.0238048666406,-0.0284417045275,-0.0144138946313,-0.0220378004718
3,C[Pt],-0.00449117271624,-0.0229964804961,-0.027488686024,-0.0138924556802,-0.0213239210822
4,O[Pt],9.99305820986e-08,1.77650410036e-07,2.77580997613e-07,3.27874986023e-07,7.72059877077e-08
5,O.[Pt],0.0209292209566,0.0140680890501,0.0349943656653,0.0208613496286,0.0199362672902
6,O=C=O.[Pt],-0.00328234792389,-0.0180792032496,-0.0213621445959,-0.0115190541907,-0.0161930620191
7,O=C=[Pt],-0.00335845946419,-0.0184923167137,-0.0218513972349,-0.011847074429,-0.0165253391697
8,C~[Pt],-0.000134640387744,-0.000746945131828,-0.000881586525254,-0.000482967927574,-0.000660025500738
9,C=[Pt],0.00859022259252,-0.00463925317931,0.0039513679354,0.00237536482586,8.63453173724e-05
10,C#[Pt],-0.000134647245294,-0.000746952293428,-0.000881600544464,-0.000482976258064,-0.0006600342311
11,C.[Pt],0.0073207004914,-0.00987968212604,-0.00255825837269,-0.000208542804878,-0.00533088701424
12,[H][H].[Pt],-0.000918676934918,-0.00508865836359,-0.00600738204684,-0.00327926934634,-0.00450714598335
13,[C-]#[O+].[Pt],4.68359197178e-09,5.68681138735e-08,6.15517062142e-08,3.4814912759e-09,5.67315120857e-08
14,O=C[Pt],-0.00013464524642,-0.000746981683978,-0.00088162793618,-0.000482973107543,-0.000660062195934
