,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0191683803537,-0.0179333668203,0.0179063656526,-0.0166713677022,0.0206924031447,-0.019457370793,-0.00123477684677,-0.0126547026897,-0.0138893232791,-0.0031480062403,-4.84634480278e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0281606970653,0.0353024818223,-0.0298266883729,0.0369683541148,-0.0261488276948,0.0332907561756,-0.00714379649988,0.0253640891129,0.0182184806541,0.00173748899886,0.0188737951761,0.214592274678
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000187788546516,-8.5483595172e-05,5.28737815537e-05,4.94310317626e-05,0.000350713096008,-0.000248407978016,-0.000102304759223,0.000142084856387,3.97799518078e-05,2.46522860666e-06,-0.000131364982477,0.0
3,[H] + [Pt] <=> [Pt],-0.0308610346057,-0.0294486802324,0.0286723620278,-0.0272600385568,0.0335040996092,-0.032091707918,-0.00141191864059,-0.0212992716671,-0.0227108895793,-0.00528452158893,-1.33253253831e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0191683282374,-0.0179349179732,0.0179019270062,-0.0166685323589,0.0206976482502,-0.0194642191268,-0.00123317388537,-0.0126539116575,-0.0138869294982,-0.00314857887444,2.62887584823e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0198074305865,0.018126597665,-0.018700432276,0.017019580744,-0.0211442538844,0.0194634434371,0.00168116591729,0.0124991538415,0.0141805298903,0.00310151688007,0.000722092606409,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0195723822483,-0.00313542049708,0.0205616855173,-0.00412456118654,0.018377688773,-0.0019409233547,-0.0164337452757,0.000417680089057,-0.0160161338272,-0.00376690349026,-0.00126284327138,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0292455832696,-0.0269590799197,0.0277243283219,-0.0254378597453,0.0310826674249,-0.0287961220823,-0.00228583484416,-0.0189062627477,-0.0211916654259,-0.00465158140161,-0.000185772037908,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.176804673934,-0.140117390696,0.227758601756,-0.191052657899,0.115272151993,-0.0786074035234,-0.036622532888,-0.135193128006,-0.171766149746,-0.0258534685808,-0.0088479847229,-0.429184549356
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0211664284176,-0.00401610630848,0.0222702178327,-0.00511970646014,0.0198334802171,-0.00268338666452,-0.0171466927667,0.000301439493083,-0.0168453049605,-0.00379952280586,-0.00127165696486,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.106427486438,-0.0627991516827,0.118344037588,-0.0747105093675,0.0920369286052,-0.0484148655358,-0.0435819515798,-0.0186743736379,-0.0622481865612,-0.00368631243637,-0.00573244960107,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0191769148485,-0.0179344604085,0.0179171716312,-0.01667473284,0.0206981945707,-0.0194557212331,-0.00124221622124,-0.012650276721,-0.0138923357984,-0.00314692508618,-4.8507837757e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000607815902399,0.0130861667748,0.00227703633112,0.0114171749275,-0.00140795299013,0.01510165963,-0.0136938994435,0.0120016607375,-0.00169388220133,-0.000543236199245,-0.000700171144377,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000427047056715,0.0148088291769,0.00261331085717,0.0126228984715,-0.00221310908083,0.0174485830653,-0.0152358111696,0.0131744114635,-0.00206340693448,-0.000609891644032,-0.00119173826844,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0191683684143,-0.0179333917991,0.0179063377726,-0.0166713767402,0.0206924104552,-0.0194574150221,-0.00123473993565,-0.0126547468074,-0.0138893304898,-0.00314801716057,-2.33987105605e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00010373628299,-0.00162927303568,-0.000440014219339,-0.00108551423828,0.00076037535176,-0.00228592212175,0.00152553517017,-0.00109229840511,0.000433220101671,7.2136221989e-05,0.00115895431684,0.071530758226
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0195993237357,-0.00312376091027,0.0205238846561,-0.00404816953391,0.0184828138306,-0.00200743492041,-0.0164723343593,0.000519937169344,-0.0159524828357,-0.00375743097727,-0.00119203033085,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0195993059584,-0.00312376051012,0.0205238610846,-0.0040481633407,0.0184828030503,-0.002007441516,-0.0164723169884,0.000519925348283,-0.0159524772839,-0.00375743397814,-0.0011920301205,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0191683218227,-0.0179334064406,0.0179062671333,-0.0166713673335,0.0206923929039,-0.0194574587045,-0.00123467871489,-0.0126547992213,-0.01388932169,-0.00314803124678,-1.65850984257e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0344890015899,-0.0170611557843,0.0344345892361,-0.0170067529102,0.0345547105448,-0.0171268532916,-0.0174218371879,-0.00932254762188,-0.0267427606507,-0.00619743743627,-0.00119202982777,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.019599411348,-0.0031238072785,0.0205239826719,-0.00404822630363,0.0184828888793,-0.00200746872767,-0.0164723755808,0.000519929292525,-0.015952531933,-0.00375743289256,-0.00119203170833,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.029442607933,-0.0275451979223,0.0275137830828,-0.025616409659,0.0317718779715,-0.029874423778,-0.0018968515282,-0.0194352502605,-0.0213317331308,-0.00482074542275,6.28546514868e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0195798494275,-0.0178261789027,0.0193177900235,-0.0175641240935,0.0198963152373,-0.0181426391638,-0.00175332722601,-0.0131732843556,-0.0149263806109,-0.00317733496898,-0.000125169704695,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0192033871298,-0.0179586870636,0.0179419972966,-0.0166973129279,0.0207266553232,-0.0194819363006,-0.00124446108749,-0.0126666313428,-0.013910934799,-0.00315096452179,9.20271898587e-07,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0350041989481,-0.0174569578177,0.0352243289093,-0.0176770491657,0.0347383675933,-0.0171911730927,-0.0175411010085,-0.00976192325429,-0.0273013119139,-0.00625000500429,-0.0012604313662,0.0
25,O + [Pt] <=> O.[Pt],-0.000427113220889,0.014808760147,0.00261397141612,0.0126222351372,-0.0022137607143,0.0174492317236,-0.0152358082937,0.0131738513296,-0.00206396410682,-0.00060991136329,-0.0011920145201,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0190262953855,-0.0179978595288,0.0182355240977,-0.0172070963721,0.0199812394633,-0.0189527937875,-0.0010282402207,-0.0132058925712,-0.0142339970036,-0.003148730872,0.00014585478646,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0191654817886,-0.0179322443033,0.0179033860878,-0.0166701641641,0.0206896023957,-0.019456346118,-0.00123300117469,-0.0126554719992,-0.0138883171318,-0.00314812501389,3.04216757257e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.019168331581,-0.0179334031668,0.0179062848294,-0.0166713719976,0.0206923930765,-0.0194574458448,-0.00123469174441,-0.0126547919698,-0.0138893274666,-0.0031480291017,-3.02802412541e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0195992796041,-0.00312378774035,0.020523814001,-0.00404816984546,0.0184828017291,-0.00200749377453,-0.0164722634188,0.000519866409056,-0.0159524826435,-0.00375744905579,-0.00119203025461,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0191683707335,-0.0179333789513,0.0179063475726,-0.0166713713733,0.0206924037405,-0.0194573931402,-0.00123475509975,-0.0126547284313,-0.0138893272761,-0.0031480132013,-4.99710447852e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-0.019168603672,-0.0179335620731,0.0179065820377,-0.0166715560222,0.0206926348356,-0.0194575744178,-0.00123480490409,-0.0126548322329,-0.0138894808745,-0.0031480379427,-4.85778078189e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0294425746671,-0.0275452146644,0.027513730875,-0.0256164074587,0.0317718675799,-0.0298744633952,-0.00189680153546,-0.0194352992203,-0.0213317321067,-0.00482075842145,-2.14619856604e-10,0.0
