,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0123530969636,-0.0142646773838,0.0106162527263,-0.0125277999494,0.0134018130362,-0.205666649967,0.00191134430993,-0.0223284914953,-0.0204175739597,-0.00314792046423,9.47931097108e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0423883655314,0.0526126628276,-0.0431629565564,0.0533871746224,-0.0419206632239,-0.131146171895,-0.0102286330465,0.0751045824014,0.0648682671828,0.0082337776827,0.0203188505515,7.69230769231
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00367951469091,0.0169124338293,-0.000856043495844,0.0140893362757,-0.00538434207801,-0.173324613731,-0.0132334060635,0.0100068685589,-0.00322786175419,-0.000607120627543,-0.0013222170006,0.0
3,[H] + [Pt] <=> [Pt],-0.0267643522579,-0.0313836175575,0.0228265624271,-0.0274456458785,0.0291420113464,-0.225940193536,0.00461802931401,-0.0486846081613,-0.0440688271168,-0.00696829514888,-1.3325084084e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0123545958319,-0.0142677992381,0.0106117226811,-0.0125248927468,0.0134069521955,-0.205673077694,0.0019129670669,-0.0223322064237,-0.0204196665646,-0.00314848935212,2.62905681563e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.012126156518,-0.0143293042031,0.0101800666117,-0.0123831714268,0.0133012162727,-0.205695713942,0.00220288056039,-0.0221571954783,-0.0199548030145,-0.00319580013382,0.00072209314973,0.0
6,[OH] + [Pt] <=> O[Pt],-0.012331082219,-0.0142688006705,0.0106831443495,-0.0126208308725,0.0133261161393,-0.205602118432,0.00193747953928,-0.0223101955967,-0.0203731483129,-0.00315741510977,-7.06493540095e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0253409403263,-0.0289199280321,0.0223174597659,-0.0258963392891,0.0271665344647,-0.223049895173,0.00357808098643,-0.0455102251509,-0.0419337725572,-0.00634396420059,-0.000185771841349,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0851344132166,-0.0786700855923,0.155754905457,-0.149286016576,0.042493372829,-0.243418032939,-0.00645882893817,-0.144257634024,-0.150707145609,-0.0237347602458,-0.00853925565771,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0013154709755,-0.0023065048664,0.000816599726673,-0.00180762867367,0.00161669217057,-0.191224118596,0.000991020854311,-0.00233760744507,-0.00134660975693,2.96745120988e-05,0.00107961574155,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0744760461708,-0.0553128266797,0.0879013547762,-0.0687355644783,0.0663697712315,-0.258516101021,-0.0191489581043,-0.112087943114,-0.131215437545,-0.00905335819555,-0.00573244962592,0.0
