,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0123530969636,-0.0142646773838,-0.0266195364768,-0.0142364637789,-0.0170221249213
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0423883655314,0.0526126628276,0.0949787267112,0.0586001643526,0.0573580628783
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00367951469091,0.0169124338293,0.0205913262247,0.0107311736536,0.0152590250566
3,[H] + [Pt] <=> [Pt],-0.0267643522579,-0.0313836175575,-0.0581563694374,-0.0309415407562,-0.0372575020558
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0123545958319,-0.0142677992381,-0.026624157799,-0.0142332098153,-0.0170285405478
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.012126156518,-0.0143293042031,-0.026457198315,-0.0139298674959,-0.0170511341818
6,[OH] + [Pt] <=> O[Pt],-0.012331082219,-0.0142688006705,-0.026601642387,-0.0143146471124,-0.0169577148716
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0253409403263,-0.0289199280321,-0.0542681969401,-0.029523220858,-0.0343726448917
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0851344132166,-0.0786700855923,-0.163871474125,-0.167977793073,-0.0547024381437
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0013154709755,-0.0023065048664,-0.00362200618331,-0.00180668231137,-0.00260678267677
10,[CH3] + [Pt] <=> C[Pt],-0.0744760461708,-0.0553128266797,-0.129830067657,-0.0913043986335,-0.0697720830031
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0123559362589,-0.0142622324824,-0.0266199309736,-0.0142397917763,-0.0170204613298
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00992089822522,-0.00333688785992,-0.0132581171344,-0.00743787094176,-0.00702227326598
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.018158776655,-0.00837707645699,-0.0265373742866,-0.0146425605768,-0.0147624663443
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0123530922425,-0.0142646814743,-0.026619535846,-0.0142364552784,-0.0170221286428
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00854984185128,0.00272237085722,-0.00582723823565,-0.0035720287065,-0.00153098678551
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0123530920129,-0.014264686905,-0.0266195410478,-0.014236457732,-0.0170221323234
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00054222274543,-0.00190387494299,-0.00244610801166,-0.000852797038009,-0.00205291193831
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0181567128405,-0.00837473811742,-0.0265329715351,-0.0146399898951,-0.0147597820346
