,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0106607948808,0.00372410024082,0.0143844981029,0.00963122945702,0.00692699191698
1,[Pt],0.0129895629107,0.015065982176,0.0280535880815,0.0157514765613,0.0183077360278
2,O=[Pt],1.58448586375e-06,9.08152682526e-07,2.492638536e-06,7.72739816592e-07,1.99615538592e-06
3,C[Pt],0.010661554187,0.0037395326818,0.0144006881765,0.00958259532107,0.00697124424006
4,O[Pt],0.0123193472368,0.0106946970401,0.0230127267601,0.0129820971526,0.0143484151844
5,O.[Pt],-1.993928144e-07,-7.73894421442e-08,-2.76782259468e-07,1.83285916098e-07,-3.72940683759e-07
6,O=C=O.[Pt],-0.00796356674707,-0.00925832741846,-0.0172226314586,-0.00965549235181,-0.0112381387438
7,O=C=[Pt],0.0129881923984,0.015070678765,0.0280569137547,0.0156992000168,0.01834001475
8,C~[Pt],6.57459170451e-09,4.27176780154e-08,4.92922713287e-08,7.95842692332e-09,4.27889306247e-08
9,C=[Pt],3.73231686603e-08,5.85622344627e-08,9.5885408508e-08,8.69525203907e-08,4.28910916897e-08
10,C#[Pt],0.0253432490505,0.0257835750889,0.0511202897438,0.0287751826615,0.0326871397982
11,C.[Pt],-0.00232782112742,-0.0113283594311,-0.0136564442624,-0.0061704858756,-0.0113380831089
12,[H][H].[Pt],0.0123190403149,0.0106945060089,0.0230122288632,0.0129816046702,0.0143482214867
13,[C-]#[O+].[Pt],-6.28582102115e-09,2.55428744896e-08,1.92570532432e-08,-7.95901588932e-09,2.26733369069e-08
14,O=C[Pt],-5.82868320989e-09,-6.95001914454e-09,-1.27786991936e-08,-6.80464253348e-09,-8.35359202972e-09
