,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.000139127862966,-0.000772021269001,-0.000911150206065,-0.000499962725064,-0.00068155594824
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0442243614585,0.0391239912363,0.0833310503596,0.0560707918516,0.0473951411949
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00026880421541,-0.000817850088263,-0.00108665650209,-0.000467650104638,-0.000866928252031
3,[H] + [Pt] <=> [Pt],0.00579905590097,0.00572549378298,0.0115242176594,0.0065225247523,0.00723940103117
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00584019827676,-0.00741818149331,-0.0132588130066,-0.00725721787032,-0.00864482891079
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0124161774969,0.0137900941359,0.0262045594302,0.0145679421749,0.0167808451851
6,[OH] + [Pt] <=> O[Pt],4.76919601498e-05,1.37160957241e-05,6.14080493397e-05,-5.37245002036e-05,9.04842491474e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00868392610636,-0.0275189131006,-0.036205228929,-0.0190873615282,-0.0267170066449
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0900151787032,-0.108857125099,-0.198970291737,-0.180969549997,-0.0891818289849
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00419741864881,-0.0188886076374,-0.0230868191202,-0.0128251525228,-0.0171483344946
10,[CH3] + [Pt] <=> C[Pt],-0.0758475530952,-0.0578640752843,-0.133755516865,-0.103325565746,-0.0716507977339
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00455467143248,-0.023305863657,-0.027861596595,-0.014101135552,-0.0215993948526
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00012053145665,-0.000412852511881,-0.000533384466144,-0.0003644567992,-0.000350057848309
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-6.61462997321e-09,5.52263400089e-08,4.86117171962e-08,-2.02997376149e-07,1.66661202045e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0118321679194,0.0132053729942,0.0250359784317,0.0137428910262,0.0160728507816
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000134639050238,-0.000746945552544,-0.000881585608453,-0.000482974280058,-0.000660021172948
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.26320692521e-09,6.67381012797e-08,7.30013185077e-08,4.65556217306e-09,6.68853098217e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00449117092115,-0.0229964713888,-0.0274886751208,-0.0138924540271,-0.021323911663
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0033711931375,-0.018572267293,-0.0219440865375,-0.0118361464816,-0.0166297194932
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00464148567745,-0.0238282091724,-0.0284708008328,-0.0144297262063,-0.0220591969379
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0110937843345,0.00911913280061,0.0202119054782,0.0111125460657,0.0124505961267
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.12414136889e-05,-0.000284383111908,-0.000335624671324,-0.00018459945128,-0.000250736164786
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00802762454208,-0.00757735931254,0.000450873511501,-0.000758763910843,-0.00183750985346
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0110641974312,0.00909592913715,0.0201591201768,0.0110773574374,0.0124200177052
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0010281539877,-0.00494516323893,-0.00597336807053,-0.00360244352037,-0.00425958380821
25,O + [Pt] <=> O.[Pt],-0.00322722356358,-0.0177738617867,-0.0210016589525,-0.0113208040599,-0.0159238315638
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000256982232805,0.000178202310374,0.000435184085237,-0.000327998240943,0.000609573365373
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000131921034078,-0.000745874444004,-0.000877796462041,-0.000480870993555,-0.00065757182585
28,[H][H] + [Pt] <=> [H][H].[Pt],-5.12426422783e-05,-0.000284386903038,-0.000335629691034,-0.000184602184776,-0.000250739785134
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0119668962817,0.013952312241,0.0259175388641,0.0142258976733,0.0167328933196
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00322738571614,-0.0177740778885,-0.0210020372426,-0.0113200950998,-0.0159246194895
