,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000139127862966,-0.000772021269001,2.40265373951e-05,-0.000656919214955,0.00020561889631,-1.02207260147,0.000632892525503,-0.000446092187249,0.000186797514971,4.06558331041e-05,7.68700970437e-05,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0442243614585,0.0391239912363,-0.0497237244974,0.0446236348871,-0.0410475228823,-0.973504856594,0.00510262682637,0.0841095934098,0.0892165120348,0.0114693408379,0.023847285339,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00026880421541,-0.000817850088263,1.57250846889e-05,-0.00056476956801,0.00041500142765,-1.02225986714,0.000549044396998,-0.00064413677063,-9.50959102279e-05,3.92731401237e-05,-2.82693145708e-05,0.0
3,[H] + [Pt] <=> [Pt],0.00579905590097,0.00572549378298,-0.00534466243192,0.00527109997964,-0.00606154715514,-1.0140707411,7.35663841543e-05,0.0115949942628,0.011668569177,0.00178031031481,7.8621824688e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00584019827676,-0.00741818149331,0.00496068878956,-0.00653865812839,0.00634826796544,-1.03011721003,0.00157789106457,-0.0123159562975,-0.0107382595653,-0.00179449915775,7.68446761323e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0124161774969,0.0137900941359,-0.0110134911386,0.0123874270518,-0.0132264728168,-1.00443184215,-0.00137408724817,0.0254824149726,0.0241079775738,0.00385864416159,0.000641076602908,0.0
6,[OH] + [Pt] <=> O[Pt],4.76919601498e-05,1.37160957241e-05,4.37139593722e-05,-7.76898548469e-05,-0.000100494775539,-1.02129267578,3.39758806293e-05,6.63422763499e-05,0.000100318179502,-7.30689388107e-06,-7.53141058778e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00868392610636,-0.0275189131006,0.00384865399648,-0.0226827303469,0.0114771366758,-1.04837397412,0.0188333515199,-0.0223531210856,-0.00352397940759,-1.33245063883e-05,0.0014604619582,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0900151787032,-0.108857125099,0.148175279727,-0.167028174762,0.0564176054525,-1.11147680221,0.0188250010371,-0.183671888007,-0.164881463204,-0.0274110622275,-0.00431048095597,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00419741864881,-0.0188886076374,0.00145750481118,-0.0161482912908,0.00578019540195,-1.03870756907,0.0146905723638,-0.012090270028,0.0025985262059,0.000913478350312,0.00106228924291,0.0
