,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0226185952019,-0.0269701388602,-0.0495948343286,-0.0176870974817,-0.0364802360069
1,[Pt],0.0122749743627,0.0047204017103,0.0169947966449,0.0067472067227,0.0110127047852
2,O=[Pt],-0.0329245765045,-0.0491663270913,-0.0821070914008,-0.028900242995,-0.061588065105
3,C[Pt],-0.0225943326526,-0.0269347011498,-0.0495351195183,-0.0178157681521,-0.0362920552177
4,O[Pt],-0.0225935740305,-0.0269338346454,-0.0495334939917,-0.017814387834,-0.036291631801
5,O.[Pt],-0.0329321192811,-0.0491719626729,-0.0821202753234,-0.0288989039042,-0.0616032733396
6,O=C=O.[Pt],-0.0432164162145,-0.0496915350208,-0.0929294261359,-0.0335315145926,-0.0677926617913
7,O=C=[Pt],-0.0225789736186,-0.0269107078661,-0.0494957576464,-0.0179396940039,-0.0361304181835
8,C~[Pt],-0.0206420910763,-0.0227695830422,-0.0434163742366,-0.0157278270459,-0.0315224808974
9,C=[Pt],0.00195290997635,0.00416511984595,0.00611794848126,0.00208822965859,0.0047697358437
10,C#[Pt],-0.0432169976493,-0.0496925048792,-0.0929309781371,-0.03352716307,-0.0677985261407
11,C.[Pt],-0.0225980071609,-0.026938660546,-0.0495427553074,-0.0178177963016,-0.0362983014415
12,[H][H].[Pt],-0.0225944545158,-0.0269348287584,-0.0495353690518,-0.0178158597116,-0.0362922368599
13,[C-]#[O+].[Pt],-0.0225943545926,-0.0269347330261,-0.0495351733478,-0.017815785603,-0.0362920965697
14,O=C[Pt],-1.8186269899e-08,-3.29730219114e-08,-5.11592861611e-08,-8.97485978281e-09,-4.57235663041e-08
