,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-3.28862355281e-06,-1.90528666979e-05,-2.23414908848e-05,6.10636325634e-05,-5.95978424196e-05
1,[Pt],-0.00854989935374,0.00272241937726,-0.00582724721237,-0.00357328865893,-0.00153023761642
2,O=[Pt],-0.0123511691918,-0.0142634906866,-0.0266164215863,-0.0142360847239,-0.0170194050029
3,C[Pt],0.00380494269326,0.0169862434244,0.0207905398009,0.010664977006,0.0154907401825
4,O[Pt],-0.00586579110272,0.00582043968922,-4.50099986683e-05,-0.000468773932016,0.00217476165403
5,O.[Pt],-0.0123531629447,-0.0142646260689,-0.0266195511461,-0.0142359241319,-0.0170224403051
6,O=C=O.[Pt],-0.012353035317,-0.014264373171,-0.0266191705711,-0.0142375776725,-0.0170210782516
7,O=C=[Pt],0.00380600020289,0.0169945555947,0.0207999089848,0.0106003767231,0.0155387307282
8,C~[Pt],-0.0123530888407,-0.0142647069336,-0.0266195579062,-0.0142364524672,-0.0170221516574
9,C=[Pt],1.68022439115e-07,5.11761986019e-07,6.79784415629e-07,5.06204044062e-07,4.256346887e-07
10,C#[Pt],0.00380494861264,0.0169862183396,0.0207905206353,0.0106649865553,0.0154907162488
11,C.[Pt],-0.012355215177,-0.0142671662752,-0.0266241441914,-0.0142389237652,-0.017025167909
12,[H][H].[Pt],-0.00855004237837,0.00272211167573,-0.00582769796093,-0.00357224397183,-0.00153129922383
13,[C-]#[O+].[Pt],-0.00854984467514,0.00272243167146,-0.00582718023999,-0.00357202984976,-0.00153093030827
14,O=C[Pt],-0.00854982989814,0.0027223302422,-0.00582726690134,-0.00357200560765,-0.00153102804144
