,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00271030173697,-0.00252793110276,-0.00523830135429,-0.00289990154601,-0.00338248678815
1,[Pt],0.0107954261555,0.00839389638603,0.0191884163846,0.0115767341393,0.0114425736961
2,O=[Pt],-0.00385546755947,-0.00831989410173,-0.012175682432,-0.00627059529938,-0.00911102265044
3,C[Pt],-0.00385616755777,-0.00831675524477,-0.0121732435106,-0.00626902262714,-0.00910895312933
4,O[Pt],7.02301639008e-05,-0.0113623308205,-0.0112920926768,-0.00686971774015,-0.00925904560321
5,O.[Pt],0.0119391333573,0.0141781997869,0.02611564039,0.0148908540521,0.0171911873108
6,O=C=O.[Pt],0.010794150888,0.00838726043801,0.0191805059925,0.0115728816529,0.0114360283963
7,O=C=[Pt],0.0108110985797,0.00848522027349,0.0192954015077,0.0115772674447,0.0115589279053
8,C~[Pt],0.0239076487228,0.0126162327146,0.0365208651928,0.0201568454173,0.0216005796264
9,C=[Pt],0.0107953123927,0.00839272379929,0.0191871301713,0.0115767956303,0.0114411185258
10,C#[Pt],0.0239076303392,0.0126162286086,0.0365208427065,0.020156823085,0.0216005698645
11,C.[Pt],0.0097829791101,-0.000278280359725,0.00950472597449,0.0049582303332,0.0043663284751
12,[H][H].[Pt],0.00978358478952,-0.000278974958959,0.00950463712431,0.00495819744105,0.00436610122004
13,[C-]#[O+].[Pt],0.0107939270172,0.0083859539866,0.0191789758301,0.0115727950099,0.0114344100257
14,O=C[Pt],0.0386488194447,0.02937927777,0.0680167424707,0.0381083188609,0.042227831529
