,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000846821574257,0.000252337115586,0.00109915655299,0.000218204074412,-0.00234136445394
1,[Pt],-9.076660172e-06,4.88646224165e-05,3.97879666709e-05,4.9607909191e-05,0.000126545528209
2,O=[Pt],4.5319201028e-06,-2.40358008377e-05,-1.95038796503e-05,-2.42193626579e-05,0.00116366605058
3,C[Pt],5.79100063672e-10,-3.1765433123e-09,-2.59745058259e-09,-2.26986762393e-09,-7.07633019943e-07
4,O[Pt],-2.82365037942e-08,1.2706828861e-06,1.24244638116e-06,1.27763370767e-06,3.22922391168e-06
5,O.[Pt],1.68937319968e-06,2.4444164604e-05,2.61335373828e-05,2.43819846718e-05,-0.00110097437643
6,O=C=O.[Pt],-6.42696405476e-06,-2.5619797459e-06,-8.98894397328e-06,-2.3083261486e-06,1.50347332696e-05
7,O=C=[Pt],-0.000835496173086,-0.000348005115832,-0.00118350419649,-0.000315094765905,0.00196799361995
8,C~[Pt],-1.37453837873e-10,1.04309197853e-09,9.05636383176e-10,1.53745311468e-09,1.75045477993e-05
9,C=[Pt],-2.68817674101e-06,5.21104410782e-05,4.94222657396e-05,5.26072659017e-05,0.000176468587329
10,C#[Pt],-1.40218478533e-10,8.87731423049e-10,7.47508763511e-10,1.45344092091e-09,-1.89259270105e-05
11,C.[Pt],6.65500081142e-07,-4.41052477878e-06,-3.74502466639e-06,-4.43593371713e-06,-1.61082744132e-05
12,[H][H].[Pt],-7.15529960559e-11,1.61837510267e-10,9.02808882925e-11,6.35435867507e-10,-7.47533749612e-07
13,[C-]#[O+].[Pt],-9.76634911822e-11,1.84085130298e-09,1.7431870913e-09,2.66711243933e-09,-6.7907089743e-07
14,O=C[Pt],-3.17831281851e-10,2.98344370026e-09,2.66560263089e-09,4.34374009427e-09,-7.16606791377e-07
