,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-8.38259545878e-06,-4.93026859161e-05,-5.76852855041e-05,1.95662359893e-05,-7.43141763442e-05
1,[Pt],0.0394281930737,0.0515058567355,0.0909137419805,0.0521945852838,0.0617516672865
2,O=[Pt],0.00238524275165,0.0112460377777,0.013631012284,0.00715877838665,0.0111628149091
3,C[Pt],0.00238386887264,0.0112452116859,0.0136288124874,0.00715814906448,0.0111609894661
4,O[Pt],0.0208683023169,0.0313525449615,0.0522143045345,0.0296317019986,0.0364227995815
5,O.[Pt],0.00238365188266,0.0112450991378,0.0136284829764,0.00715826508134,0.0111605994055
6,O=C=O.[Pt],0.00238385179642,0.0112452408486,0.0136288245751,0.00715760732292,0.0111612969098
7,O=C=[Pt],0.00238215229519,0.0112483750847,0.0136302594264,0.00710977053545,0.011188765686
8,C~[Pt],0.00238387722527,0.0112452398445,0.0136288489971,0.00715815924419,0.0111610188407
9,C=[Pt],0.0208683096966,0.0313525545057,0.0522143214541,0.0296316114074,0.0364228648267
10,C#[Pt],0.00238386531987,0.0112452079092,0.0136288051585,0.00715814485043,0.0111609846984
11,C.[Pt],0.0208674433512,0.0313520027504,0.0522129037402,0.0296306778758,0.0364219817992
12,[H][H].[Pt],0.0208680195743,0.0313523589713,0.0522138359292,0.0296312206089,0.0364226022521
13,[C-]#[O+].[Pt],-3.2453642067e-08,3.81432305691e-07,3.48978664147e-07,-5.10846839912e-08,3.51341294598e-07
14,O=C[Pt],0.00238386775648,0.0112451936313,0.0136287933173,0.00715814897548,0.011160971742
