,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0122448624384,0.01427323158,-0.0106594567321,0.0126878580356,-0.013144088886,-1.60442042956,-0.00202861754309,0.0270704483242,0.0250412816252,0.00438591955071,7.73265371042e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.048336344086,0.0419382765545,-0.0550053717296,0.0486077310933,-0.0445537375182,-1.56957207667,0.00640116161899,0.0967983882003,0.103205746041,0.0134373607392,0.0266338539917,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0123403079817,-0.0143176883916,0.0106324048726,-0.012609751515,0.0133090137455,-1.63955806534,0.00197713642521,-0.0272263337121,-0.0252497355886,-0.00438340199025,-8.74074654554e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.0173441038145,-0.0206510891571,0.0148642543106,-0.0181711576591,0.0187506499442,-1.64708593924,0.00330641187501,-0.0386981279654,-0.0353929956099,-0.00639482160764,1.14484802308e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0122141122607,-0.0142550003298,0.0106190967735,-0.012659952294,0.0131187892811,-1.63937420317,0.00204063882317,-0.0270163581404,-0.0249762706236,-0.0043824090943,2.44201968273e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0244503231939,0.0247882107077,-0.0221333239504,0.0224712192951,-0.0257645022653,-1.59015153834,-0.000337970148668,0.0527935639473,0.0524554153721,0.00903146015363,0.00129123872404,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0121541567904,-0.014231883327,0.0106561164464,-0.0127338118616,0.0130038304681,-1.63926597532,0.00207747403714,-0.0269220564189,-0.0248451416805,-0.00438768493333,-7.45797440879e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0155239506229,-0.0176410987252,0.0139083150349,-0.0160254289371,0.0164403231607,-1.64356414477,0.00211681948833,-0.0340099034647,-0.0318938039046,-0.00544525463971,-0.000135057984783,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.104156889195,-0.125903955464,0.157126642267,-0.178885215917,0.0741129687657,-1.73677729254,0.0217244387695,-0.226111593529,-0.204436276235,-0.0352896203794,-0.00246840820147,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0130380713192,-0.014603298593,0.0117357052423,-0.0133009121338,0.0137767604864,-1.63993717287,0.00156502322496,-0.0283708656225,-0.0268062864081,-0.00446088326918,-0.000102311258439,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0939548928845,-0.0586628969115,0.118294302716,-0.0829937249423,0.0801498201806,-1.70373518877,-0.0352588685408,-0.166138629588,-0.201338919528,-0.0129674665603,-0.00879010070843,0.0
