,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0122448624384,0.01427323158,0.0265163462808,0.0147253369791,0.0172098681001
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.048336344086,0.0419382765545,0.0902543492108,0.0619529408114,0.0515020331341
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0123403079817,-0.0143176883916,-0.0266597632201,-0.0146902453223,-0.0173669627962
3,[H] + [Pt] <=> [Pt],-0.0173441038145,-0.0206510891571,-0.0379987747179,-0.0208880603647,-0.0247746900724
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0122141122607,-0.0142550003298,-0.0264708537122,-0.01468624095,-0.017186035113
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0244503231939,0.0247882107077,0.049232473104,0.0276200454451,0.0312510244832
6,[OH] + [Pt] <=> O[Pt],-0.0121541567904,-0.014231883327,-0.0263877698829,-0.0147317249098,-0.0170795346049
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0155239506229,-0.0176410987252,-0.0331677879436,-0.0187769728798,-0.0213091042633
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.104156889195,-0.125903955464,-0.230191982302,-0.196080508216,-0.11303454841
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0130380713192,-0.014603298593,-0.0276432739007,-0.0156988835566,-0.0177400196818
10,[CH3] + [Pt] <=> C[Pt],-0.0939548928845,-0.0586628969115,-0.152672906458,-0.118664427887,-0.0805198043366
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0122257436297,-0.01425679691,-0.0264842835391,-0.0147028245329,-0.0171895814399
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0122548012077,-0.0141431288097,-0.0263996632298,-0.0147237604729,-0.0170811777309
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.08413190857e-06,-1.26538768289e-05,-1.47380089952e-05,-8.60214151749e-06,-1.0934014325e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0122160182597,-0.0142546118556,-0.0264723714613,-0.0146914413972,-0.0171845831026
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.43910999582e-09,2.60366432539e-08,3.54757587252e-08,3.60152797285e-09,3.22991628683e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0122160226144,-0.014254524683,-0.0264722886334,-0.0146914515363,-0.0171844985663
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000661122988395,-0.00396171027276,-0.00462285945294,-0.0024569170762,-0.00361470487898
