,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0260142005531,0.0301546086863,0.0561609647591,0.0315458066756,0.0366459576397
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0678015397977,0.0651508038001,0.13290817035,0.0871111697782,0.0800503209315
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000104850786043,-5.18202399223e-05,-0.000156671080298,-5.14414148613e-06,-0.000149907681787
3,[H] + [Pt] <=> [Pt],0.0219045053229,0.0250496962658,0.0469487145767,0.0265501592599,0.0305412617394
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.85623186335e-06,3.2160310255e-07,3.17783496354e-06,5.58606083678e-06,1.06651706196e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0136530316416,0.0153015755547,0.0289525180674,0.0163829162554,0.0188343649095
6,[OH] + [Pt] <=> O[Pt],0.0123968770015,0.0107278211489,0.0231233682356,0.0129563645655,0.0144708983255
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.023466755515,0.0275511847489,0.0510114748947,0.028319366781,0.0334651798072
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.120181119177,-0.130634664804,-0.250972782183,-0.205648169241,-0.12770701378
9,CC + 2 [Pt] <=> 2 C[Pt],0.00987523848769,0.00336148362509,0.0132363901583,0.00858695349729,0.00639432124826
10,[CH3] + [Pt] <=> C[Pt],-0.103301464063,-0.0638105690558,-0.167177950371,-0.130974808455,-0.0894629289172
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0123076323428,0.0106892369992,0.02299555375,0.0129671178726,0.0143398880539
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0129177040917,0.0150358611794,0.0279516229831,0.0156193452979,0.0182827274652
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0123209816694,0.0107059273239,0.023025589918,0.0129890843025,0.014358550548
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.00670742208e-08,3.30225488375e-08,2.29554847289e-08,-9.98634828002e-09,2.68583484852e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.27591199811e-10,3.80616088262e-09,3.47856967115e-09,-1.00359328498e-08,9.11134438851e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.08201925649e-09,6.17443590982e-09,3.09241587313e-09,-3.886379686e-09,5.13246876587e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0129896376557,0.015066021892,0.028053702526,0.0157522205756,0.018307433189
18,C~[Pt] + [H][H] <=> C=[Pt],0.0260141939875,0.0301546338713,0.0561609833739,0.0315458068777,0.0366459749593
