,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0260142005531,0.0301546086863,-0.0227415832337,0.0268821269018,-0.0278421833681,-2.3398813338,-0.00414148550753,0.0602398680957,0.0560958877627,0.0101929489053,-6.61427767503e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0678015397977,0.0651508038001,-0.0723325505724,0.0696819347614,-0.0652706573199,-2.29544507582,0.00265253445684,0.145721748481,0.148378148257,0.0209452576305,0.0279680356041,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000104850786043,-5.18202399223e-05,1.19684410055e-05,4.10620558575e-05,0.000156731991198,-2.37755198347,-5.30304905222e-05,-0.00018430827404,-0.000237338666816,-2.23385036244e-06,-6.36601062439e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0219045053229,0.0250496962658,-0.0193435728284,0.0224888443353,-0.0233349630065,-2.34613116265,-0.00314588003245,0.0504369858601,0.0472895191406,0.00843137905492,1.32227962944e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.85623186335e-06,3.2160310255e-07,-6.43348470532e-06,3.89885603717e-06,-8.58089067643e-07,-2.37739850097,2.5346288373e-06,4.10484414393e-06,6.63947310221e-06,-6.20680934597e-08,1.90565476402e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0136530316416,0.0153015755547,-0.0120800797595,0.013728649607,-0.0145316339127,-2.35811637907,-0.00164876902013,0.0311752502454,0.0295259672174,0.00510661726288,0.000417907751601,0.0
6,[OH] + [Pt] <=> O[Pt],0.0123968770015,0.0107278211489,-0.011425115799,0.0097560437252,-0.0129396727533,-2.36258358264,0.00166926278902,0.027786875879,0.029456602504,0.00546184392037,0.000749061568198,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.023466755515,0.0275511847489,-0.0201648596559,0.024249423785,-0.0253110924166,-2.34313773139,-0.00408538794191,0.0546345653654,0.0505469453895,0.00934046358051,-0.000116447457043,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.120181119177,-0.130634664804,0.170171564128,-0.180630329256,0.0922580027951,-2.50814163031,0.0104409975197,-0.270982068662,-0.260569364374,-0.0472351551175,-0.00311442213976,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00987523848769,0.00336148362509,-0.0112820244891,0.00476836127016,-0.00908945133815,-2.37085217214,0.00651439817496,0.0214077732135,0.027923565976,0.00591964635017,0.00209995077015,0.0
