,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0372073909854,-0.0370383670697,-0.0742595390651,-0.0317043964188,-0.0490812515205
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0240439275553,0.0307770936201,0.0548136211533,0.0240915764366,0.0364730951434
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0208491190298,-0.0235107623189,-0.0443647831355,-0.0184666823473,-0.0300427178128
3,[H] + [Pt] <=> [Pt],-0.0441743143343,-0.0499639368808,-0.0941603224416,-0.0402794816806,-0.0628488431156
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0208166497349,-0.0234655017963,-0.0442870362625,-0.018645913946,-0.0298139583221
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0206134381619,0.023192632578,0.043801289941,0.0189396462337,0.0290797206477
6,[OH] + [Pt] <=> O[Pt],-0.0393699841686,-0.0394795553106,-0.0788650825738,-0.0337319167443,-0.0521060315508
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0470092711148,-0.0528475584124,-0.0998816727791,-0.0442971056124,-0.0653599534342
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0850423265819,-0.0830654262138,-0.168178393567,-0.201286204042,-0.00397151624781
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0164978331725,-0.0136062000706,-0.0301062779713,-0.0131921483558,-0.0192989211424
10,[CH3] + [Pt] <=> C[Pt],-0.0023974805392,-0.00108808177817,-0.00348558840391,-0.00363235117295,-0.000554895438745
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0164161707557,-0.0135895802903,-0.0300079819347,-0.0130762473392,-0.0192942721375
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00441021469626,0.00988971551791,0.0142994940565,0.00550123600117,0.0105999934396
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.020836504505,0.0234749867602,0.0443065998986,0.0186717916596,0.0298203223677
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0372074006943,-0.0370383488528,-0.0742595305539,-0.0317044112849,-0.0490812306694
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0208138193405,-0.0234618793301,-0.0442805819838,-0.0186507402827,-0.0298033309897
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.22788027124e-08,2.04282763308e-07,2.46561571916e-07,2.33648469749e-09,2.49117817365e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0208138008778,-0.0234618420755,-0.0442805262544,-0.0186507237286,-0.0298032873679
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0208138116405,-0.0234618643035,-0.0442805592523,-0.0186507353585,-0.0298033124517
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.020813817401,-0.0234618728502,-0.0442805735625,-0.0186507428385,-0.0298033211613
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0208137970353,-0.0234618312846,-0.0442805116178,-0.0186507247733,-0.0298032720877
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0164146688035,-0.0135893751156,-0.03000627457,-0.0130744416942,-0.0192940007626
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000280137183912,0.000470213388223,0.000750349254896,-0.00152086766018,0.00203993495787
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0208145326023,-0.023462656564,-0.0442820728086,-0.0186511601587,-0.0298045080969
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00012912100999,-9.47810270119e-05,-0.000223902159365,-0.000946338435305,0.000558624490457
25,O + [Pt] <=> O.[Pt],-0.0208136113318,-0.0234615308288,-0.0442800253524,-0.0186520600947,-0.0298016634878
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0209676088017,0.0236750889129,0.0446377336146,0.0177586895685,0.0309187081239
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0208141808156,-0.0234623432256,-0.0442814075358,-0.0186500848452,-0.0298047223794
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.020813799977,-0.0234618605689,-0.0442805438506,-0.0186507247904,-0.0298033056262
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0208138170662,-0.0234618754225,-0.0442805758006,-0.018650739507,-0.0298033257484
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0208138141563,-0.0234618845823,-0.0442805820517,-0.0186507324661,-0.0298033377184
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0208138478494,-0.0234619121078,-0.0442806432839,-0.0186507743848,-0.0298033655657
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0208137936179,-0.0234618285357,-0.0442805054502,-0.0186507199645,-0.029803269593
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0208138280312,-0.0234619156289,-0.0442806269828,-0.018650742468,-0.0298033753361
