,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0284581140302,0.0247028048693,-0.0242764455413,0.0205209793011,-0.0354239231539,0.0316688756551,0.00375637815531,0.00586405230108,0.00962065073238,0.00184300079824,7.54453579313e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0308220405295,0.0309982615038,-0.0261776145511,0.0263538437124,-0.0385587095028,0.0387349168393,-0.000176275305969,0.0103743237737,0.0101980301804,0.00178736128808,0.00485186648813,0.153374233129
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0505016209361,-0.0438659656619,0.0428990043633,-0.0362638533178,0.0631660337245,-0.0565295385076,-0.00663230585232,-0.0103698101475,-0.0170014282423,-0.00327715299177,-0.000117570526205,0.0
3,[H] + [Pt] <=> [Pt],-0.0319954552725,-0.0279826550733,0.0277196950311,-0.0237070663548,0.0391180021169,-0.0351049161956,-0.00401151669613,-0.00710353310201,-0.0111147648387,-0.00211555899506,-5.01628924082e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0284241648913,-0.024683882133,0.0242344618538,-0.0204943357577,0.0354033579387,-0.031662814213,-0.00373921991629,-0.00586914348091,-0.009608143937,-0.00184321638453,4.16485529503e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00662353925655,-0.0194819744089,0.00163484593897,-0.014492639666,0.0149336875908,-0.0277931912274,0.0128575835253,-0.0128036835993,5.22536816987e-05,0.00018746722167,0.00240874027541,0.0766871165644
6,[OH] + [Pt] <=> O[Pt],-0.0284631304349,-0.0247212141151,0.024339657483,-0.0205978954162,0.0353319976313,-0.0315898243574,-0.00374085155635,-0.00591609466804,-0.00965672491207,-0.00184640533893,-2.23729557009e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00804422632688,-0.0069001880098,0.00853306332057,-0.00738901941146,0.00722992332802,-0.00608589432615,-0.00114394629545,-0.00232075761493,-0.00346467736215,-0.000502583091195,-0.000342638010704,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.165912571667,-0.137050795685,0.239304507802,-0.21042158469,0.043656534466,-0.0148299853018,-0.0288139699835,-0.0717443750223,-0.100537672603,-0.0101676841731,-0.0138853212722,-0.230061349693
9,CC + 2 [Pt] <=> 2 C[Pt],-0.028608161777,-0.024760016234,0.0244670252449,-0.0206190390133,0.0355064529051,-0.0316580419818,-0.00384704497414,-0.00582055299271,-0.00966737404755,-0.00183815170046,-9.35230814477e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0333980329733,-0.0273049839621,0.0303680062046,-0.0242751417528,0.0384454412426,-0.0323520847931,-0.00609101473202,-0.00529031561903,-0.0113810081171,-0.00181258420562,-0.000440315376158,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0284262810984,-0.0246839053596,0.0242429593231,-0.0205007400954,0.0353948442609,-0.0316522078064,-0.00374131222287,-0.00587003594954,-0.00961112855603,-0.00184299212324,-1.67099882333e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0296063453942,-0.0281690572168,0.0246879407899,-0.0232507232832,0.0377994070293,-0.0363620011288,-0.00143686277483,-0.00823624449867,-0.00967298892995,-0.00180810889859,0.000346987256334,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0503226233489,-0.0437096907609,0.0429092144546,-0.0362967718638,0.0626718546309,-0.0560581058072,-0.00660960646067,-0.0104073902492,-0.0170163088223,-0.00326493946711,1.23313556538e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.74357167141e-10,-6.47114260973e-10,-1.77758134561e-09,3.56099254436e-10,8.96796280196e-10,-2.31828129365e-09,1.42147950349e-09,-1.6057534299e-09,-1.84259186242e-10,-3.84305928006e-10,-7.08698245917e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0284580900887,0.0247028129111,-0.0242764098925,0.0205209756365,-0.0354239187143,0.0316689031974,0.00375634616194,0.00586407789148,0.0096206443285,0.00184300189339,-5.3674525715e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0284229440672,-0.0246826265142,0.0242390534077,-0.020498892301,0.0353924548751,-0.0316518767144,-0.00373925474673,-0.00587125744183,-0.00961029264728,-0.00184309917157,-5.34954562591e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0503225499046,-0.0437094353138,0.0429090572109,-0.0362964326363,0.0626719207795,-0.0560579899214,-0.00660978837674,-0.0104071355932,-0.0170162360803,-0.00326493869649,1.73666498215e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.028422957643,-0.0246826452202,0.0242390608148,-0.0204989048384,0.0353924787267,-0.0316519056961,-0.00373924961742,-0.00587126705512,-0.00961029713121,-0.00184310013305,-2.61364220558e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0284229655085,-0.0246826336861,0.0242390785201,-0.0204989031445,0.0353924702011,-0.0316518777701,-0.00373926901128,-0.00587124838178,-0.00961029785128,-0.00184309733425,-4.81897517759e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.2871839734e-10,1.5654901014e-08,8.37641259405e-09,7.90722264439e-09,-1.2277350231e-08,2.85609746254e-08,-1.6283616655e-08,1.64266194735e-08,1.43019107061e-10,8.30149356101e-10,-1.10257386387e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0284581023079,0.0247028024641,-0.0242764328476,0.0205209759248,-0.0354239130499,0.0316688748676,0.00375636883516,0.00586405695021,0.00962064606099,0.00184299825771,-2.33423210623e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0259495236905,-0.0169152084761,0.024935754815,-0.0159015311638,0.02763825643,-0.0186037886897,-0.00903197146088,-0.00123347640256,-0.0102653364562,-0.00193413104006,-0.000964968335302,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0284571078484,0.0247020498622,-0.024275689576,0.0205204745304,-0.0354225001623,0.0316677038051,0.00375612687125,0.00586406345095,0.00962041058388,0.00184295795189,2.25157457159e-08,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0545054716701,-0.0417431549763,0.048551308873,-0.0357897516544,0.0644238957743,-0.0516603139494,-0.0127553643223,-0.00683462616417,-0.019589118705,-0.00379306649434,-0.000942038010374,0.0
25,O + [Pt] <=> O.[Pt],-0.0284232126239,-0.0246828569639,0.0242404080665,-0.0205002088139,0.0353909142065,-0.0316502980038,-0.00373929283282,-0.00587183136967,-0.00961090463751,-0.0018431113836,-1.09813772684e-07,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0286055878629,-0.0248274206827,0.0251762924275,-0.0213982547747,0.0343180965171,-0.0305397135705,-0.00377708672231,-0.00624939469451,-0.0100262453718,-0.0018484735322,-1.00014691619e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00278854354696,0.00799248064461,-0.000938783346932,0.00614281670763,-0.00586986778684,0.0110736445299,-0.00520408221575,0.00527442422128,7.00675201762e-05,-8.15019546469e-05,-0.000819458573323,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0503225364266,-0.0437094590291,0.0429090231472,-0.0362964357644,0.062671941593,-0.0560580479305,-0.00660975120305,-0.0104071757982,-0.0170162391128,-0.00326494490835,-3.19963156312e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0284229858673,-0.0246826276433,0.0242391114755,-0.0204989096989,0.0353924695766,-0.031651850743,-0.00373929540465,-0.00587122335126,-0.00961029921351,-0.00184309266222,-2.75550843835e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0284229525969,-0.0246826344406,0.0242390611763,-0.0204988994664,0.0353924646726,-0.0316518859085,-0.00373925534946,-0.00587125918624,-0.0096102949943,-0.00184309815562,3.60454465184e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-5.64252434668e-08,-4.34741656677e-08,5.82201001664e-08,-4.52690212319e-08,5.34353912624e-08,-4.04843187594e-08,-1.29510674603e-08,-8.05578911968e-09,-2.10068390423e-08,-2.52190684976e-09,-4.91499345482e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.028422958769,-0.0246826398247,0.0242390651642,-0.0204989026663,0.0353924744834,-0.031651894931,-0.00373925613714,-0.00587126149322,-0.00961029808886,-0.00184309974628,-6.86221941792e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00278870419692,0.00799261478761,-0.000938189200734,0.00614219609327,-0.00587128577369,0.0110750359451,-0.00520405571641,0.00527410571538,6.97755315882e-05,-8.1492834244e-05,-0.000820321792563,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0284229520356,-0.0246826233251,0.0242390667069,-0.020498894443,0.0353924539636,-0.0316518646449,-0.00373926590076,-0.00587124669639,-0.00961029305561,-0.0018430972827,-3.76740523461e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0284229772663,-0.0246826130682,0.0242391086125,-0.0204989008618,0.0353924514173,-0.0316518266095,-0.00373930137737,-0.00587121296369,-0.00961029479869,-0.00184309067308,5.97721494302e-11,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0540267835056,-0.0413530941085,0.0475072389147,-0.0348343753382,0.0648870186761,-0.0522119536297,-0.0126668459077,-0.00647483393215,-0.0191408596827,-0.00376769766851,-0.000820321982067,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.028422954678,-0.0246825967124,0.024239085629,-0.0204988841105,0.0353924294874,-0.0316518109125,-0.0037392951475,-0.00587121391794,-0.00961028952341,-0.00184309121884,-7.57664479902e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],7.8749815942e-06,5.68854346251e-06,-4.10841193221e-05,3.88976819181e-05,4.74446869044e-05,-4.96311262482e-05,2.18643831014e-06,1.60783218112e-05,1.82647604783e-05,2.54013182638e-07,2.78866262326e-06,0.0
