,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0372073909854,-0.0370383670697,0.0277272336597,-0.0275582257618,0.0451033978746,-1.28118780906,-0.00016896104966,-0.0295824369817,-0.0297513480486,-0.003767675577,-0.000820321388035,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0240439275553,0.0307770936201,-0.017288309265,0.0240219303061,-0.0296706705226,-1.19457985881,-0.00673478537169,0.0206141165212,0.013877942833,0.00178738270268,0.00485186660044,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0208491190298,-0.0235107623189,0.0145336675489,-0.0171951427783,0.0261092478113,-1.26191481541,0.00266108847564,-0.0171940201284,-0.0145333892008,-0.00184195937879,-0.000117569748504,0.0
3,[H] + [Pt] <=> [Pt],-0.0441743143343,-0.0499639368808,0.0318618677362,-0.0376507777532,0.0544293301344,-1.29512494884,0.00578706614964,-0.0365042587704,-0.0307193051463,-0.00396132031038,-5.01636084236e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0208166497349,-0.0234655017963,0.0147237822516,-0.0173724729555,0.0258913886839,-1.26168323874,0.00264830077389,-0.0171627072959,-0.0145148610421,-0.00184318865244,4.16787276973e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0206134381619,0.023192632578,-0.0150809622031,0.0176602993419,-0.0252214279647,-1.20206428287,-0.00257972618627,0.0169749886206,0.0143948245261,0.0018318192098,0.000423370534783,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0393699841686,-0.0394795553106,0.0293458005022,-0.0294553606649,0.0477191096704,-1.28424983932,0.000109528020821,-0.031366105293,-0.0312566116268,-0.00396202561327,-0.00084280042669,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0470092711148,-0.0528475584124,0.035518726494,-0.0413563432558,0.0565797261578,-1.29766698354,0.00583554405087,-0.0386854381175,-0.0328521515724,-0.00419882020107,-0.000342637649771,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0850423265819,-0.0830654262138,0.192684823961,-0.190705797416,-0.00461292614014,-1.23552254644,-0.00197522059447,-0.0650946178565,-0.0670685526887,-0.0101957503105,-0.0142084188098,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0164978331725,-0.0136062000706,0.0131660764648,-0.0102745396892,0.0192728476594,-1.25103870866,-0.00289115612372,-0.0124644805298,-0.0153552762859,-0.00191954996779,-0.000829490371077,0.0
