,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00385616597488,-0.00831675524601,0.00202670461897,-0.00648721228851,0.0048665168684,-3.31968210751,0.00446041727005,-0.00994938832755,-0.00548941484174,-0.000644169547132,0.0014929000742,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.101588929524,0.0865470659416,-0.106873718549,0.0918326507063,-0.0986703156396,-3.19343003198,0.0150571599899,0.226010895707,0.241102086519,0.038858953793,0.0323602001078,6.66666666667
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0107171869722,0.0083449900599,-0.0108750097604,0.0085028165924,-0.0106300266752,-3.29857511695,0.00237245117232,0.024789965013,0.0271630043151,0.00547286961379,0.00144511670577,0.0
3,[H] + [Pt] <=> [Pt],-0.00686868157821,-0.0120193340459,0.00451837187471,-0.00966890329445,0.00816667975749,-3.32430758309,0.00515029871009,-0.0173509608887,-0.0122015558049,-0.00202800049273,0.00150757822219,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00978758361164,-0.000277674645491,-0.0101717582177,0.000106538632527,-0.00957541670511,-3.30575907908,0.0100662434991,0.0208235873999,0.030891927052,0.00645237834183,0.00197634074714,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0104978904025,7.26223743395e-06,-0.01088240494,0.000391817117167,-0.0102855357631,-3.30510707769,0.0104917295754,0.0220670848146,0.0325611296088,0.0064876311639,0.0022855606022,0.0
6,[OH] + [Pt] <=> O[Pt],0.010887998178,0.00842475276492,-0.0108799496426,0.00841670403131,-0.0108924431174,-3.29831689276,0.00246351364038,0.0250998243542,0.0275639563322,0.00547703922504,0.00143296872835,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00571113465327,-0.0101321125413,0.00395861933405,-0.00837951974818,0.00667899080011,-3.32201396658,0.00442072541443,-0.0141044348318,-0.00968433293573,-0.00127994519231,0.00139320212413,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.137684191806,-0.149082765826,0.18310660412,-0.194510348528,0.112598898412,-3.46959985102,0.0113829015638,-0.321047718204,-0.309701361186,-0.0577689763047,-0.00275219405647,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00454225323884,-0.00851446550992,0.00299240915192,-0.00696455986272,0.00539818077893,-3.32008576812,0.00397203185135,-0.0111658360595,-0.00719424771872,-0.000748462466884,0.0013724643702,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.100951906704,-0.0575241852206,0.130210732136,-0.0867703170262,0.0847932268151,-3.39710732345,-0.0433839245844,-0.190592755843,-0.23389399381,-0.0149501254702,-0.0108843471575,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00977090078887,-0.000285317681119,-0.0101483453532,9.21648435087e-05,-0.00956245066142,-3.30577125616,0.0100572011491,0.0207940573151,0.0308533497644,0.00645113938597,0.00197418625133,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0100141222843,0.00483219620417,-0.010962052583,0.00578017562882,-0.00949061178698,-3.30209679086,0.00518244505654,0.0225895244884,0.0277731402347,0.00583411642151,0.0019406808412,0.0
