,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00385616597488,-0.00831675524601,-0.0121732419288,-0.00626902039133,-0.00910895311213
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.101588929524,0.0865470659416,0.188048073228,0.12129996685,0.113097748649
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0107171869722,0.0083449900599,0.0190612826839,0.011566707853,0.0113217264625
3,[H] + [Pt] <=> [Pt],-0.00686868157821,-0.0120193340459,-0.0188888411939,-0.00993771343984,-0.0135862190279
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00978758361164,-0.000277674645491,0.00950993614378,0.004964325686,0.00436795311617
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0104978904025,7.26223743395e-06,0.0105051518776,0.00559596378731,0.00499906305379
6,[OH] + [Pt] <=> O[Pt],0.010887998178,0.00842475276492,0.019311833656,0.0115591832307,0.0115716766206
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00571113465327,-0.0101321125413,-0.0158438258531,-0.00864559569848,-0.0113660946627
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.137684191806,-0.149082765826,-0.286972221034,-0.224760047544,-0.154223026627
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00454225323884,-0.00851446550992,-0.0130571054973,-0.00709380932254,-0.00949967961692
10,[CH3] + [Pt] <=> C[Pt],-0.100951906704,-0.0575241852206,-0.158534163687,-0.129470476914,-0.0840533073613
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00977090078887,-0.000285317681119,0.00948561098586,0.00494209141206,0.00435616621408
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0100141222843,0.00483219620417,0.0148458345864,0.00938435817152,0.00791289415811
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0107868075866,0.00835004611955,0.0191359530027,0.0115518257354,0.0113989044622
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0119393244484,0.0141782883601,0.0261159200166,0.014890688472,0.0171915529726
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00921341515002,-0.00411695889451,0.00509683556803,0.00226126287998,0.00101531966089
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00271191914239,-0.0025241729774,-0.00523616057332,-0.00295184040327,-0.00335186508144
