,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000680556219497,0.0309601222249,0.0487269980204,0.0289260952505,0.00522613551614,1891.1979009,1941.44898509,14.76,0.999999967248
1,0.7,0.0476422387957,0.00203684974189,0.0298707993468,0.0529427933031,0.0277319778784,0.00522798225069,1752.84507918,1894.33295949,13.78,0.99999995893
2,0.800000000001,0.0527365757071,0.00569173183782,0.0231270306205,0.043653756203,0.0317214797688,0.00524883081687,1711.49786171,1861.61115588,13.14,0.991315857056
3,0.900000000002,0.0575203724875,0.00949169807074,0.0198514342166,0.0405380431102,0.0325580716479,0.00526641876746,1652.83822921,1834.44476839,12.68,0.984879989805
4,0.999999999997,0.0620211841062,0.01425129055,0.0184544403935,0.0392269255707,0.0322203542046,0.00528472179057,1606.52856129,1810.40435833,12.35,0.98752209526
5,1.1,0.0662633991613,0.0194800526118,0.0174774603985,0.037797798257,0.0316875974293,0.0053034524297,1571.29900439,1787.84651296,12.09,0.992293551317
6,1.2,0.0702686819927,0.024664193609,0.0160535212643,0.03533717328,0.0315418483872,0.00532251559082,1544.29935967,1766.37319613,11.9,0.994628577095
7,1.3,0.0740563427297,0.032434955546,0.0193708891911,0.039278160889,0.0269339549464,0.00532950459275,1499.5454546,1745.09904639,11.74,0.999999999897
8,1.4,0.0776436486167,0.0375080674088,0.0135597461327,0.0292415076454,0.0296346158842,0.00534996607982,1494.04890753,1723.88219224,11.62,0.971843111911
9,1.6,0.0842775898859,0.0472757646502,0.0115296698751,0.0243802898866,0.0292794650717,0.00536807654802,1468.78010205,1680.28784873,11.45,0.978663397553
10,1.8,0.0902768488471,0.0565593834113,0.0103262152663,0.0205287568034,0.0285661903184,0.00536676600612,1450.20955545,1634.63329722,11.34,0.989567669371
11,2.0,0.0957283493814,0.0658876583414,0.00982006137881,0.0173157386367,0.0272907868475,0.00534279303661,1435.30063225,1587.53350507,11.27,0.998685263783
12,2.19999999999,0.100703835316,0.0785987719258,0.0151704825609,0.0222779794365,0.0199928865875,0.0053047244964,1391.20836295,1541.05986593,11.23,0.999999999999
13,2.40000000001,0.105263045535,0.0854927920289,0.0128670770312,0.0170530562048,0.020473582259,0.00525865444452,1383.25003709,1497.23055095,11.19,0.999999999998
14,2.6,0.109456124149,0.0917710837608,0.0110701226862,0.0129339480393,0.02062911042,0.00519898344718,1372.03257899,1457.0521358,11.15,0.999999999998
