,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000680556772119,0.0309601160294,0.0487269833029,0.0289261026151,0.0052261349299,1891.1979174,1941.44896172,14.76,0.999999967248
1,0.7,0.0476422387957,0.0020368503115,0.0298707905623,0.0529427734163,0.027731987811,0.00522798167528,1752.84514824,1894.33294253,13.78,0.99999995893
2,0.800000000001,0.0527365757071,0.00569285124076,0.023130926779,0.0436601688562,0.0317179179577,0.00524881064848,1711.4762903,1861.60499926,13.14,0.991328139736
3,0.900000000002,0.0575203724875,0.00949169698938,0.0198514287188,0.0405380329143,0.0325580768855,0.00526641823143,1652.83821124,1834.44474902,12.68,0.984879968964
4,0.999999999997,0.0620211841062,0.0142512899318,0.0184544369731,0.0392269184655,0.0322203579948,0.00528472129079,1606.52853869,1810.4043437,12.35,0.987522085123
5,1.1,0.0662633991613,0.0194037177395,0.0173370908477,0.0376152410593,0.0318060899551,0.0053037968411,1571.58372122,1787.88179062,12.1,0.991920194862
6,1.2,0.0702686819927,0.0246641932223,0.0160535183194,0.0353371667374,0.0315418519216,0.00532251517095,1544.2993319,1766.37317627,11.9,0.994628573083
7,1.3,0.0740563427297,0.0336744437992,0.0129714704859,0.0285885945956,0.0299457200823,0.00533572223801,1505.16353011,1745.09902403,11.74,0.940775670425
8,1.4,0.0776436486167,0.0374893994738,0.013551417829,0.0292376310394,0.0296450363769,0.00535155661512,1494.1136139,1724.04653263,11.65,0.971552926336
9,1.6,0.0842775898859,0.0472754115999,0.0115301806399,0.0243814553635,0.0292793515855,0.00536807586668,1468.77935629,1680.28781441,11.45,0.978670949011
10,1.8,0.0902768488471,0.0565593869367,0.0103262146542,0.0205287512627,0.028566191456,0.00536676582152,1450.20952351,1634.63324957,11.34,0.989567672528
11,2.0,0.0957283493814,0.0658876624499,0.0098200605002,0.0173157321935,0.0272907880063,0.00534279292178,1435.30059977,1587.53344239,11.27,0.998685264866
12,2.19999999999,0.100703835316,0.0785987753423,0.0151704788773,0.0222779684404,0.0199928902992,0.00530472448206,1391.20834321,1541.05978922,11.23,0.999999999999
13,2.40000000001,0.105263045535,0.0854935134909,0.0128639695748,0.0170458372203,0.0204766993461,0.00525864806626,1383.29345892,1497.23046324,11.19,0.999999999998
14,2.6,0.109456124149,0.0917710874398,0.0110701196725,0.0129339386352,0.0206291132163,0.00519898355664,1372.03254113,1457.05203983,11.15,0.999999999998
