,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000680556779463,0.0309601160279,0.0487269832902,0.028926102617,0.00522613492989,1891.19791752,1941.44896172,14.76
1,0.7,0.0476422387957,0.00203685032592,0.0298707905612,0.0529427733989,0.0277319878124,0.00522798167533,1752.84514844,1894.33294253,13.78
2,0.800000000001,0.0527365757071,0.00569120836688,0.0231249552003,0.0436503679644,0.0317232909619,0.00524883881902,1711.50779222,1861.61371622,13.14
3,0.900000000002,0.0575203724875,0.00949169710795,0.0198514287178,0.0405380327934,0.0325580768854,0.00526641823141,1652.83821256,1834.44474902,12.68
4,0.999999999997,0.0620211841062,0.0142512899351,0.0184544369745,0.0392269184642,0.0322203579942,0.00528472129079,1606.52853875,1810.40434371,12.35
5,1.1,0.0662633991613,0.0194800524482,0.0174774583462,0.0377977930972,0.031687600219,0.00530345196833,1571.29897539,1787.84649369,12.09
6,1.2,0.0702686819927,0.0247924855321,0.0163047768199,0.0356616638285,0.0313403882942,0.00532200572669,1543.95847543,1766.32828466,11.9
7,1.3,0.0740563427297,0.0336744439131,0.0129714704862,0.0285885944797,0.0299457200821,0.005335722238,1505.16353142,1745.09902403,11.74
8,1.4,0.0776436486167,0.0375080694745,0.0135597452188,0.029241502821,0.0296346173175,0.00534996573724,1494.04887285,1723.88216704,11.62
9,1.6,0.0842775898859,0.0472754115963,0.0115301806396,0.0243814553671,0.0292793515854,0.00536807586668,1468.77935617,1680.28781441,11.45
10,1.8,0.0902768488471,0.0565467599327,0.0103610493806,0.0205853851714,0.0285555241462,0.00536761988004,1450.31388312,1634.71885819,11.35
11,2.0,0.0957283493814,0.065887662417,0.00982006050018,0.0173157322283,0.0272907880062,0.0053427929218,1435.30059945,1587.53344238,11.27
12,2.19999999999,0.100703835316,0.078598775339,0.0151704788787,0.0222779684445,0.0199928902994,0.00530472448214,1391.20834321,1541.05978924,11.23
13,2.40000000001,0.105263045535,0.0854935134909,0.0128639695759,0.0170458372245,0.0204766993437,0.00525864806618,1383.29345886,1497.23046322,11.19
14,2.6,0.109456124149,0.0917710874293,0.0110701196729,0.0129339386456,0.0206291132161,0.00519898355666,1372.03254103,1457.05203983,11.15
