,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000680556777232,0.0309601160291,0.0487269832949,0.0289261026154,0.00522613492988,1891.19791747,1941.44896172,14.76
1,0.7,0.0476422387957,0.00203685031605,0.0298707905606,0.0529427734079,0.0277319878128,0.00522798167528,1752.84514832,1894.33294253,13.78
2,0.800000000001,0.0527365757071,0.00569285122881,0.0231309267776,0.0436601688666,0.0317179179589,0.00524881064849,1711.4762902,1861.60499926,13.14
3,0.900000000002,0.0575203724875,0.00949169710767,0.0198514287217,0.0405380328007,0.0325580768826,0.00526641823142,1652.83821256,1834.44474902,12.68
4,0.999999999997,0.0620211841062,0.0142512899016,0.0184544369737,0.0392269184962,0.0322203579953,0.00528472129081,1606.52853838,1810.40434371,12.35
5,1.1,0.0662633991613,0.0194800524744,0.0174774583465,0.0377977930715,0.0316876002186,0.00530345196833,1571.2989757,1787.84649369,12.09
6,1.2,0.0702686819927,0.0247924854341,0.0163047768204,0.0356616639286,0.0313403882941,0.00532200572672,1543.9584743,1766.32828467,11.9
7,1.3,0.0740563427297,0.0336744439045,0.0129714704844,0.0285885944872,0.0299457200819,0.00533572223796,1505.16353127,1745.09902402,11.74
8,1.4,0.0776436486167,0.0386839431889,0.0119045746515,0.0261475240232,0.0298760808705,0.00535046639132,1491.4381253,1723.8971761,11.62
9,1.6,0.0842775898859,0.0472754116516,0.011530180639,0.0243814553103,0.029279351585,0.00536807586664,1468.77935676,1680.2878144,11.45
10,1.8,0.0902768488471,0.0565590975941,0.0103264314402,0.0205295674285,0.0285661121495,0.00536676531695,1450.20648827,1634.63324957,11.34
11,2.0,0.0957283493814,0.065887662477,0.00982006050096,0.0173157321649,0.0272907880067,0.00534279292186,1435.30060009,1587.5334424,11.27
12,2.19999999999,0.100703835316,0.078598775356,0.0151704788775,0.0222779684266,0.0199928902992,0.00530472448207,1391.20834336,1541.05978922,11.23
13,2.40000000001,0.105263045535,0.0854935134915,0.0128639695745,0.0170458372196,0.0204766993461,0.00525864806624,1383.29345892,1497.23046324,11.19
14,2.6,0.109456124149,0.0917710874344,0.0110701196719,0.0129339386405,0.0206291132158,0.00519898355656,1372.03254107,1457.0520398,11.15
