,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.694699713963971e-10,-2.0280363616434757e-10,-4.704455714300445e-10,-2.0375025874002987e-10,5.410028390437629e-05,5.4100550597229126e-05,2.6667807559628065e-10,-4.6256581127685573e-10,-1.958833950645229e-10,4.013466507631669e-12,-1.982555744719215e-12,0.0,-7.414228848495073e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.4022999095691083,-2.0343536808951694,-0.4022998648954342,-2.0343536369535213,-2.888209085903044,-4.479527604881626,-1.6386460428746947,-0.2857511075743822,-1.9197147012323272,-0.014745529880696096,-0.014745529904975291,0.0,-1.9532792833994828
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.0969915174268278e-08,5.349267754265473e-09,-4.3761787065620235e-09,-9.996788154754043e-09,0.8539478271425481,0.8539478214739433,-5.62063326318348e-09,-1.5900268931421542e-08,-2.1520890090068556e-08,-1.665669192364083e-10,-1.6508403201149757e-10,0.0,-1.801572915809816e-08
3,[H] + [Pt] <=> [Pt],-1.5643897914105354e-10,2.835691619183717e-10,-1.551573224034925e-10,2.848755011393077e-10,-7.159959615009576e-05,-7.159915610338309e-05,4.4002431871976327e-10,-1.7222130589825727e-10,2.6780110090034607e-10,7.092069330754756e-13,1.966437405331254e-12,0.0,1.5501847395776683e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.7768583340028172e-09,-1.0201437518151074e-07,-1.69624771908333e-09,-1.0193372508185292e-07,-0.00448553902407875,-0.004485639257063567,-1.0023750903804104e-07,-1.8361272161256421e-09,-1.0207362517793272e-07,-7.455054333774296e-10,-7.696023507569786e-10,0.0,-1.0190713155290139e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.940733544493947e-07,3.8261835009580664e-05,7.940723739986526e-07,3.8261834050057994e-05,5.497124224767443e-05,9.24390242368196e-05,3.746776136165383e-05,8.521980834428613e-07,3.831995977442756e-05,2.891685210942078e-07,2.8916297638334337e-07,0.0,3.8301962323993236e-05
6,[OH] + [Pt] <=> O[Pt],-6.69466245169901e-10,1.3725974254961912e-10,-6.705183657856268e-10,1.3623739657064255e-10,5.837522931470892e-05,5.837603606778015e-05,8.067368895871003e-10,-6.716202084208991e-10,1.351266883857346e-10,4.448661671109801e-12,1.8052540114516432e-12,0.0,-2.021974058438834e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.585779775969559e-10,4.096286987997247e-08,8.576024014293398e-10,4.0961923997175246e-08,5.365220842845939e-05,5.369231276483963e-05,4.0104295044170853e-08,9.198742904267795e-10,4.1024170207170546e-08,3.078119272941445e-10,3.090691577641541e-10,0.04995004995004,4.1396402641561566e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.011608426090203764,0.5641019361487591,0.011608416002403163,0.5641019260052437,0.5729536746923489,1.1285482208369972,0.5524293817020898,0.012668452395761531,0.5651678183510924,0.004264484129398032,0.0042644841304306505,0.6493506493506442,0.5648430564228862
9,CC + 2 [Pt] <=> 2 C[Pt],-0.371754617166415,-0.12809250176503514,-0.3717546205421872,-0.12809250514903492,-0.18390648943254542,0.06021504861553579,0.24457132057790404,-0.23912413931611945,0.004862352196449896,-0.0002469429349205524,-0.0002469429255378727,0.14985014985013775,-0.034146414233178365
10,[CH3] + [Pt] <=> C[Pt],-4.3036822703596206e-05,-1.570309285610345e-05,-4.3039130674610346e-05,-1.5705400824862697e-05,0.12838616062569622,0.12841352946006981,2.733374161181215e-05,-2.7686876443378056e-05,-3.53142391937809e-07,-9.417549193305608e-08,-9.419048198799807e-08,0.14985014985013775,4.2467564426827764e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.8497450391433468e-05,1.2353004827164842e-05,-1.849745171856756e-05,1.2353003534567443e-05,5.495804484592062e-05,8.58085227477869e-05,3.0850460929801107e-05,-1.9987253091123017e-05,1.0863201676201471e-05,1.5095031151680143e-07,1.5095901541896684e-07,0.0,2.305689870536077e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.7705798224200396,1.928009744665605,0.7705798014244806,1.9280097234289244,1.9388978354432225,3.109746815407391,1.148579202665329,0.5112007206388391,1.6656514684653128,0.013134609140880497,0.013134609141203504,0.04995004995004,1.742531172117589
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.006773365679459074,0.016777744908577606,0.006773365498346495,0.016777744727462244,0.01685111512156588,0.026856502498694357,0.010003701641833292,0.004492893233181243,0.014497044330656936,0.00011431340603466124,0.000114313405646985,0.0,0.01516536604499006
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.252650521418549e-08,5.579672904728178e-08,2.2640056829186027e-08,5.591030538935042e-08,-0.006318639661985217,-0.006318606393836756,3.327023807912299e-08,1.510236156970386e-08,4.8372603491596537e-08,3.9515720843814454e-10,3.8129543656160776e-10,0.0,5.0737886692307395e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.3475411494485313e-10,4.13861789259955e-11,2.34467180458588e-10,4.1102193990392574e-11,1.597317440860008e-05,1.597298105102017e-05,-1.9336632774385442e-10,1.9664963463306495e-10,3.2854208786201176e-12,-5.3996436950064624e-12,-7.736802906221328e-13,0.0,2.1567908414330047e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.4220309340355915e-10,1.621368876130949e-10,3.412275079562938e-10,1.6120920397429424e-10,5.4232192047999965e-05,5.4232012022771374e-05,-1.8004890592174103e-10,3.2951242388317303e-10,1.4946307040153148e-10,-5.963785573589227e-13,1.4022955267526156e-12,0.04995004995004,4.043948116877668e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.786137512972804e-11,2.6548874065838743e-10,-4.885609683374674e-11,2.645042617410293e-10,5.4620770896024434e-05,5.4621084248240346e-05,3.1335497980448006e-10,-6.334211638128286e-11,2.5002210083470323e-10,1.0460802262863266e-11,4.851620155776291e-12,0.0,7.683445884772824e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-1.3237438684960754e-10,-5.191068801335182e-10,-2.4977057805725575e-10,-6.364876369244624e-10,0.0065325933820315615,0.006532592995298198,-3.8673265548770885e-10,-3.0992846463088577e-10,-6.966507037215682e-10,1.4458150431106855e-11,-5.367407016191046e-12,0.0,-8.492207739500986e-10
