,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.06158225103613944,0.04465982924223346,0.03499969298648162,0.018081766836666225,0.12282325159202895,0.1058904727158371,-0.016912006999304036,-0.03401757881708537,-0.050923832761077197,-0.019268590644238037,-0.010250143643687195,-0.05574136008919489,1.2101430968425423e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.7182178043822481,-1.1784084122189067,-0.23267982391008718,-0.6951209958826702,-1.8368020909825258,-2.2918078404153084,-0.4635196887682118,0.956958411160557,0.48900303174329984,0.1717157156797904,-0.0018877043139215901,0.6688963210702397,-1.471045507629696e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0003516601402673217,0.00070882957147793,3.927283226043628e-05,0.0003964411477316384,0.001071339234640263,0.0014285112363490533,0.00035716817520113425,-0.0005853578444828879,-0.00022819175999052002,-8.978107498212999e-05,-0.0002538314567714288,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.004272048672751723,0.006963333928646277,0.001595221753214287,0.004286434971128902,0.010438932934284053,0.013130384151543025,0.002691170287778674,-0.0059363755005535325,-0.00324536497074188,-0.0010996477749984186,-5.1084353261339e-05,0.0,7.771561172383299e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.5023779521036242e-05,2.7038469003568693e-05,3.878473221884107e-06,1.5893161372375527e-05,4.0700379492588395e-05,5.271507207948285e-05,1.2014687684162635e-05,-2.248616194000065e-05,-1.0471476951517098e-05,-3.767003679605348e-06,5.523029944142197e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.006488476792860799,0.009226248073116856,0.0024074716031723662,0.005145131162094681,0.01589031241091193,0.01862834107524651,0.0027375936521201573,-0.007523093847913046,-0.004785706147527444,-0.0017474243764782614,0.0010636912908916598,0.0,2.220446049252371e-14
6,[OH] + [Pt] <=> O[Pt],0.06166957297866585,0.04480343962095216,0.035035682350694444,0.018174038331943802,0.12302883372796605,0.10615235781373576,-0.016855738495766312,-0.034143726301349514,-0.050993709619890824,-0.01929134871912271,-0.010256656356026256,-0.05574136008919489,1.2101430968425423e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.08050420480398024,0.07520641960482508,0.04225255117640879,0.03695679083761189,0.16862851310769622,0.16332606302743902,-0.005293523689995852,-0.05992429217103118,-0.06521464375442074,-0.02406932834878749,-0.010523911756513753,-0.05574136008919489,1.5876189252154452e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.34052551815231685,0.7387265924233666,0.08190903667300489,0.4790837922137434,0.9363271733746806,1.336892684725764,0.3968496997746138,-0.6309233692041818,-0.23657748692606312,-0.07476371615860293,0.019840984150050395,-0.27870680044591506,6.294964549630472e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.04143876457109062,0.015133223492445618,0.027325531521233286,0.0010237014671044633,0.07395288572667971,0.0476387951753562,-0.02629464490264211,-0.011719642401094585,-0.03801120566538045,-0.014761668379023771,-0.009052469602051744,0.0,8.548717289621629e-13
10,[CH3] + [Pt] <=> C[Pt],0.00025631176204712864,0.0003208824369592971,0.00015321687699243263,0.0002177874853253469,0.0004938221589727748,0.0005583929872607479,6.457050940830899e-05,-0.00021762302473426912,-0.00015305265584452516,-4.068214146356393e-05,1.553034636628742e-05,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.4156421124907234e-05,-2.2390862431911216e-05,1.711147151939499e-05,-1.9435813107150928e-05,7.348564540399405e-06,-2.919871651637609e-05,-3.654727838764755e-05,2.0041578905137237e-05,-1.6505706799959325e-05,-6.5912022958697005e-06,-8.37306329762223e-06,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.619403437664165,1.0322388427134646,0.19699407672526498,0.6080963613856237,1.5925517652154877,2.0093799397531025,0.4102940297246466,-0.8384345995176413,-0.43158061689796,-0.15245014144950808,0.007039501289459079,-0.6131549609810447,1.1202150318478213e-11
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.003818854230260772,-0.009354832287985079,0.005595743393678814,-0.007578177197439476,-0.0002747499308327497,-0.013447897191085287,-0.013173183453580222,0.008694094478380715,-0.004480234264213463,-0.0018569899324805115,-0.0025543228609320153,0.0,6.661338147757114e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0568152099377121,0.037055304690661976,0.0335033358478378,0.013748034389367357,0.11052119607456112,0.09075068460151303,-0.019748684990216547,-0.027712556728942135,-0.04745576885362099,-0.0180070331743487,-0.010250133511616221,-0.05574136008919489,1.1102230246261855e-12
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.2073280302938586e-08,-6.37639114327355e-09,-1.0649264617324282e-08,-4.952377109507678e-09,-1.535394694461383e-08,-9.657058009459246e-09,5.6968878039724665e-09,-1.1085686799535651e-09,4.5883263878999235e-09,7.684948225279088e-10,3.325860177688168e-10,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0002305202351349963,-0.0003656173930296065,-6.809149211600987e-05,-0.0002031888694418041,-0.0006047242046300145,-0.0007398208569804099,-0.00013509746932387185,0.0003099841529979994,0.00017488626489860334,6.4985828453198e-05,-9.130021078520064e-10,0.0,-1.1102230246261855e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.06158226231482994,0.04465982140334771,0.034999712007709995,0.0180817667440564,0.12282324503343058,0.10589044703096175,-0.0169120261032153,-0.03401755701799933,-0.05092383006308548,-0.01926858707323775,-0.010250143061061602,-0.05574136008919489,1.2101430968425423e-12
18,C~[Pt] + [H][H] <=> C=[Pt],-1.0787348567892807e-08,2.242846609255681e-10,-1.2884139317836138e-08,-1.8724862440413565e-09,-5.956740118074901e-09,5.05492262321316e-09,1.1011639976901758e-08,-8.936603561088035e-09,2.075043319894764e-09,-7.261308573804262e-10,1.7383552503559626e-10,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.9564648339529127e-10,1.7416898941956972e-08,-8.905273360659006e-09,8.316000489039372e-09,2.1162422304456563e-08,3.838370877352843e-08,1.722126146060831e-08,-2.2485331636256923e-08,-5.26407377365404e-09,-3.034874091513959e-09,5.1295468113557895e-11,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.92853597191867e-06,-9.43877698539103e-06,5.735062785668267e-06,-7.632250407428804e-06,-2.333475232042794e-07,-1.360065990170544e-05,-1.3367312426627857e-05,8.796619402344075e-06,-4.570694196361493e-06,-1.8844486043517972e-06,-2.5894084238147744e-06,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00023049755726511575,-0.0003655874679128377,-6.807916756206101e-05,-0.0002031692976159432,-0.0006046776747231086,-0.0007397670798762057,-0.00013509022203630987,0.00030996548324255723,0.00017487484248072553,6.49828374458189e-05,3.676678579072185e-11,0.0,-1.1102230246261855e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0007000374955625558,0.0022889892166115186,-0.0009577214178860341,0.0020312975920190974,-0.0001063842737205723,0.002882660183067693,0.002989047636637902,-0.0022419644133270526,0.0007470162099290753,0.00038838632221637,0.0005379105068048106,0.0,-1.1102230246261855e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.070984172983763e-06,2.811376632611629e-05,-1.0556193412840039e-06,1.898716099588331e-05,2.9096888849967916e-05,4.9139675248189285e-05,2.0042780536953297e-05,-2.424396911177391e-05,-4.201193433067215e-06,-1.0902350727839926e-06,2.5340675760428464e-06,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00023051466226954034,-0.00036560950569647295,-6.808741953952701e-05,-0.00020318248239281734,-0.0006047151754067613,-0.0007398095132868277,-0.00013509515483942037,0.00030998073370396066,0.000174885160099499,6.498614441847492e-05,1.6016680082399153e-09,0.0,-1.1102230246261855e-14
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.002879633537547109,0.0034226290269190954,0.001545949672040027,0.0020889379197810832,0.005952179610677221,0.006495191783368523,0.0005429798535373034,-0.0029048139092442303,-0.0023618498282584883,-0.0007893495464763803,-0.0003024188245498926,0.0,5.551115123130928e-14
26,O + [Pt] <=> O.[Pt],0.0008799534409452029,-0.002125774605392123,0.0012841869400194003,-0.0017215532563720764,-5.132126538252613e-05,-0.0030570213203738456,-0.0030057015975689353,0.0019799755104543074,-0.0010257855992706,-0.0004241124211519306,-0.0005822474251967105,0.0,2.220446049252371e-14
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.3413718397764229,0.49337296051355056,0.12861646894799825,0.28029529934549935,0.8315184900283394,0.9842621045026028,0.15148399702950693,-0.40031604435398493,-0.24943846206921436,-0.08974352312960207,-0.009324837563810869,-0.27870680044591506,6.4059868520930905e-12
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00021488953249685201,-0.00033981936149573,-6.333921874941954e-05,-0.000188269237083635,-0.0005640317343537961,-0.0006889611271611877,-0.00012493009746788458,0.00028894577340570784,0.0001640153149652797,6.105193614565193e-05,5.2421351182795275e-06,0.0,-1.1102230246261855e-14
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.00023049329980757573,-0.00036560593459847307,-6.806214695000316e-05,-0.00020317500122514457,-0.0006047028210567842,-0.0007398149502403382,-0.00013511294622594499,0.00030999130807939264,0.00017487794301348323,6.498712209909427e-05,-2.6293100033044966e-10,0.0,-1.1102230246261855e-14
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00023051165771640825,-0.00036561702055802056,-6.80806575462696e-05,-0.00020318623982042258,-0.000604720827245024,-0.0007398256844858951,-0.00013510567426826807,0.00030999205490003367,0.00017488596182237777,6.498707882334987e-05,3.873149600418195e-10,0.0,-1.1102230246261855e-14
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-9.749446891089189e-09,1.6055630918251523e-08,-2.256504988198972e-08,3.2400302937795647e-09,1.977518909102044e-08,4.558027924891337e-08,2.5805083712346025e-08,-3.314405940927557e-08,-7.338976639593958e-09,-4.2804151903718105e-09,1.7869961342814312e-10,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],0.06158235958230892,0.04465999066277241,0.03499974042294338,0.01808186714378236,0.12282350092299432,0.10589077492973485,-0.016911954139126717,-0.03401770812319389,-0.05092390920311871,-0.01926861555399627,-0.010250144454654718,-0.05574136008919489,1.2101430968425423e-12
