,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.15899833793986204,0.14426404543108756,0.11216895068277853,0.09744154719944997,0.27777100008298955,0.2630192350437689,-0.01471090241843986,-0.05567353137736102,-0.07037624371693187,-0.016027122922334953,-0.0014283946848601757,-0.052246603970731505,1.993221146138492e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.6943177735257904,-2.444694988355219,-1.9304062503031199,-1.67882376742851,-4.631814942918179,-4.387162509207258,0.25653464367021783,0.8953773644450768,1.154208961246661,0.244880206669572,0.016283127922183376,0.7836990595611396,-1.6620199903418329e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0009124223155400358,0.0009277909141212402,0.0005727025885594807,0.0005880711349120413,0.0017740482884802597,0.0017894170194756446,1.536845834529477e-05,-0.00038446326304572586,-0.00036909486379780047,-8.983126719867344e-05,-0.00028988155255949504,0.0,3.985700663295624e-12
3,[H] + [Pt] <=> [Pt],0.0059308201554829285,0.005746651134841505,0.004260531951637301,0.004076366006935907,0.010167146704620676,0.00998296988242289,-0.00018415809856653077,-0.0025452397335106345,-0.002729393144827552,-0.0005916739612277554,-8.902992755928428e-05,0.0,1.3922196745884992e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.252750874252667e-05,2.256395934857614e-05,1.5147221249104989e-05,1.5183671823812793e-05,4.124601963180911e-05,4.128247020960611e-05,3.6450580965256094e-08,-9.532254578617147e-06,-9.49580401260864e-06,-2.1112043027417323e-06,2.685319691124633e-07,0.0,2.2204460519752778e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.1677837177777332,0.15273711381439903,0.11822167917522332,0.10318252012416751,0.29348716193657787,0.2784216755554186,-0.015021400499131395,-0.059207376786595975,-0.07421988350853702,-0.016895578941495435,-0.00014849070969175977,-0.052246603970731505,1.9974455447523747e-08
6,[OH] + [Pt] <=> O[Pt],0.15919575161220023,0.14445729477485672,0.11231586681572894,0.09758430836801213,0.27809648989588964,0.2633405367778708,-0.01471503113294062,-0.055765021032061816,-0.07047184632480341,-0.016047246974926443,-0.0014408024264218433,-0.052246603970731505,1.993287759520051e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.015378787654550632,0.01477856033999592,0.011171578694392238,0.010571376628750788,0.026049467705247128,0.025449176352200103,-0.0006001350210741025,-0.006481822567193563,-0.007081918688594414,-0.0015080439050561213,-0.0003179125291495828,0.0,3.7370107054743924e-11
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.1845480056825584,1.1374318714596428,0.8343385614405107,0.7873855006858798,2.0727788888233483,2.0252491538448165,-0.046564554718644714,-0.4859831553211809,-0.5323214141475502,-0.11831045377973248,-0.01546476148231483,-0.36572622779519476,8.609029055768572e-08
9,CC + 2 [Pt] <=> 2 C[Pt],0.0890414772731478,0.07865188226132493,0.06353837536933468,0.05315142766929544,0.1537246064671047,0.14332829711863992,-0.010380352192893382,-0.030347531469150476,-0.040724733481399024,-0.009524791812326083,-0.0031707604194270438,-0.052246603970731505,1.106356119188124e-08
10,[CH3] + [Pt] <=> C[Pt],0.15953743946259558,0.144674147212129,0.11262975880227258,0.09777342747217865,0.27850867597274415,0.26362772884582836,-0.014839617504678458,-0.05576709991881359,-0.07059844179917096,-0.0160558021496454,-0.0014073708490841333,-0.052246603970731505,1.9931767372174522e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.15901162008640574,0.14428003415452956,0.11217626165145192,0.09745156435690137,0.27779942683709924,0.26305036935916315,-0.014708198187653333,-0.055683161715731275,-0.07038316991360234,-0.016029113719667046,-0.0014291191767838583,-0.052246603970731505,1.99337657736213e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.154135742400644,2.0956829348943433,1.4614806970609684,1.403424228202506,3.910906191482883,3.8514481562963785,-0.05722020658440347,-0.8880230598225733,-0.9447351377776411,-0.21945955730603767,-0.0019603733331567744,-0.731452455590371,1.1251699585865105e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0015391596180560926,-0.004660886563518988,0.003005602062923067,-0.0031945350373730236,-0.0021801560351264247,-0.008379971620963775,-0.006199950754440521,0.004303592472477887,-0.0018966251025782687,-0.0005893843777315628,-0.0010934114136192657,0.0,4.6052051117967264e-11
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.939045619588954e-07,-5.020593579305713e-07,5.210425298927452e-07,-2.749214078975096e-07,-2.821819757683767e-07,-1.0781459220855694e-06,-7.959639355998473e-07,6.094365564558175e-07,-1.865273917813413e-07,-2.0654638070234416e-08,-1.0108316462779532e-07,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.0654710201718282e-07,-9.695867116026291e-08,1.9696073030168173e-07,-6.545058373901822e-09,-1.2276760727887465e-07,-3.262733990370843e-07,-2.0350577460097286e-07,2.04428194186682e-07,9.224142499928814e-10,3.302595569665628e-08,4.968642258984022e-10,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.1589983365475766,0.14426405306448006,0.11216894512600876,0.09744155066474403,0.2777710092530556,0.263019253248646,-0.014710893407299185,-0.05567354074793926,-0.07037624408000612,-0.01602712346821395,-0.0014283961219189727,-0.052246603970731505,1.993221146138492e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.15899832715613982,0.14426405083348762,0.112168932066598,0.09744154476297572,0.2777710091646121,0.2630192603277673,-0.014710886259606506,-0.055673548395220235,-0.07037624458245129,-0.01602712653236293,-0.0014283963572456334,-0.052246603970731505,1.993221146138492e-08
18,C~[Pt] + [H][H] <=> C=[Pt],1.2358107997199997e-07,-9.898820528796144e-08,2.1981781148778623e-07,-2.751492686435189e-09,-1.205026608017745e-07,-3.4307197259670064e-07,-2.2256929633775105e-07,2.2034183109944797e-07,-2.227466093968479e-09,3.466718485520028e-08,-1.0169429418812117e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.1589983682070274,0.14426401642128886,0.11216900397047763,0.09744154123450452,0.2777709719635754,0.2630191475856982,-0.014710961596865127,-0.055673475884880384,-0.07037624737809045,-0.016027116059122364,-0.0014283987752595068,-0.052246603970731505,1.993221146138492e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.15900234108812697,0.1442678400793878,0.11217175369178425,0.09744414198225117,0.2777780471262078,0.26302607289267205,-0.01471110999945391,-0.05567506544103156,-0.07037798502036957,-0.01602750532349506,-0.0014284009422850475,-0.052246603970731505,1.993266665282557e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.15899835264137138,0.14426403493709636,0.1121689767520779,0.09744154808335186,0.27777098595256267,0.26301919569221993,-0.014710927571784365,-0.05567350589379168,-0.07037624337646049,-0.01602711852074667,-0.001428395468067337,-0.052246603970731505,1.993221146138492e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.15831345445289607,0.14359646337569998,0.11193569788566461,0.09722552143028708,0.27594065255135314,0.26120637765250654,-0.014693728927357652,-0.055546324336999416,-0.07023189143804165,-0.015957218246500433,-0.0014622196213066967,-0.052246603970731505,1.9827417509961943e-08
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.15899902461709817,0.1442646363080842,0.11216953549295423,0.09744203626911917,0.2777719451241505,0.2630200841331984,-0.014710997965742266,-0.05567376756791199,-0.07037657536684756,-0.016027176310598034,-0.0014284022893741807,-0.052246603970731505,1.993190059893764e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],1.0494306107277417e-07,-8.380032300418837e-08,1.8614450725291254e-07,-2.5989058710107408e-09,-1.010069143456452e-07,-2.8975031855430953e-07,-1.8874339604839898e-07,1.8593663892520857e-07,-2.806757012363062e-09,2.9344198205444574e-08,-1.8301296940129214e-10,0.0,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.16194264827131294,0.14709702752621967,0.11439724454666947,0.0995586707997748,0.2825313320831323,0.2676678381436854,-0.01482161822403803,-0.0569807414389234,-0.07179391419501842,-0.01631616188421453,-0.0015492921312499843,-0.052246603970731505,1.997503276349726e-08
26,O + [Pt] <=> O.[Pt],0.15996696286576068,0.14519087986299947,0.11283925690066252,0.09807012640512722,0.27949624620756086,0.2647025296665057,-0.014752483902324478,-0.05605286991993505,-0.07079708463164716,-0.016121240516223413,-0.001428935889349062,-0.052246603970731505,2.004402202233213e-08
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.8262338576083934,1.2727470362080613,0.4197929454413484,0.8645061835229172,1.8570837569878678,2.308162097327849,0.4428541675277044,-0.7297293189302035,-0.2901067881030618,-0.05491308722655386,0.07726398129615344,-0.3134796238244447,8.150474749567923e-08
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.021593510190016e-05,3.845336022561274e-05,2.7670131721479418e-05,2.5907557052424666e-05,7.203566526485747e-05,7.027308982437664e-05,-1.7625741659201046e-06,-1.56075735691139e-05,-1.737014746937473e-05,-3.9121261815730595e-06,6.2900215529303e-06,0.0,3.3306690779629164e-14
