,Number of Carbons,Species,End Weight,End mol fraction
0,7.0,CCCCCCC,5.90449109128,0.0589246809937
1,,[Ar],-2.62213512463e-21,-6.56387084368e-23
2,,[He],3.1383968326e-21,7.84089549944e-22
3,,[Ne],2.80442655919e-21,1.38972658622e-22
4,,N#N,-3.81263569772e-21,-1.36100038186e-22
5,2.0,C=C,0.000696366795898,2.48225833506e-05
6,4.0,C=CCC,0.0343188688312,0.000611662551316
7,4.0,CC=CC,-3.51553322805e-21,-6.26570774836e-23
8,4.0,C=CC=C,8.87051981654e-05,1.63990587391e-06
9,6.0,C=CC=CC=C,3.35087877132e-05,4.18182808448e-07
10,,[H][H],1.85742092272e-06,9.2139458833e-07
11,8.0,C=CC=CC=CC=C,4.61339589911e-06,4.34539783315e-08
12,12.0,[CH2]C=CC=CCCC=CC=C[CH2],1.68140247196e-17,1.04917792591e-19
13,12.0,C=CC=CC1CCC=CC1C=C,1.01006624489,0.00630270994317
14,12.0,C=CC=CC1CCC1C=CC=C,1.85685109533e-11,1.1586560704e-13
15,2.0,CC,27.7324845754,0.922275244245
16,14.0,[CH2]C=CC=CC=CCCC=CC=C[CH2],3.64564924574e-17,1.95690258633e-19
17,14.0,C=CC=CC1C=CCCC1C=CC=C,1.10427470612,0.0059274984585
18,14.0,C=CC=CC=CC1CCC=CC1C=C,1.10427470612,0.0059274984585
19,16.0,[CH2]C=CC=CC=CCCC=CC=CC=C[CH2],2.46651966659e-21,1.16161819287e-23
20,12.0,C=CC1C=CCCC=CC1C=C,5.51189319078e-09,3.43936491244e-11
21,12.0,C=CC=CC1CC=CC=CCC1,0.000186785408154,1.16552182113e-06
22,14.0,C=CC=CC1C=CCCC=CC1C=C,5.97477413568e-09,3.20712448477e-11
23,14.0,C=CC=CC=CC1CC=CC=CCC1,0.000202489616775,1.0869187573e-06
24,14.0,C=CC=CC1CCC=CC=CC1C=C,5.61269505771e-07,3.01276857272e-09
25,14.0,C=CC=CC1CCCC=CC=C1C=C,4.71310917736e-05,2.52989108857e-07
26,14.0,C=CC=CC1CCCCC=CC=1C=C,6.37090903917e-05,3.41976079861e-07
27,14.0,C=CC=CC1=CCCCC=CC1=CC,1.74068316195e-06,9.34359602915e-09
