,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422060899175,5.48850677196e-16,8.37498113259e-20,9.69647148658e-09,4.47939731693e-22,700.000096802,700.000096802,69.99
1,0.7,0.0476422387957,0.0476422165222,6.36608174631e-16,1.05583874752e-19,1.11358492583e-08,5.61919785337e-22,700.000107948,700.000107948,70.0
2,0.800000000001,0.0527365757071,0.0527365506398,7.2316800749e-16,1.32363245146e-19,1.25325795006e-08,6.83038390595e-22,700.000118263,700.000118263,70.0
3,0.900000000002,0.0575203724875,0.0575203447061,8.08581233325e-16,1.65330388737e-19,1.38894659899e-08,8.10596355205e-22,700.000127869,700.000127869,70.0
4,0.999999999997,0.0620211841062,0.0620211536853,8.92902285779e-16,2.05807519861e-19,1.5209058656e-08,9.4402796887e-22,700.000136864,700.000136864,70.0
5,1.1,0.0662633991613,0.0662633661708,9.7618616574e-16,2.55228551204e-19,1.6493678746e-08,1.0828678332e-21,700.000145328,700.000145328,70.0
6,1.2,0.0702686819927,0.0702686464983,1.05848671993e-15,3.15183441184e-19,1.77454410561e-08,1.22672758858e-21,700.000153326,700.000153326,70.0
7,1.3,0.0740563427297,0.0740563047932,1.13985588799e-15,3.87298073433e-19,1.89662772124e-08,1.37527966346e-21,700.000160915,700.000160915,70.0
8,1.4,0.0776436486167,0.0776436082965,1.22034328152e-15,4.73368109923e-19,2.01579556608e-08,1.52824520667e-21,700.000168138,700.000168138,70.0
9,1.6,0.0842775898859,0.0842775449605,1.37885776487e-15,6.95086922211e-19,2.24601897269e-08,1.8464905727e-21,700.000181637,700.000181637,70.0
10,1.8,0.0902768488471,0.0902767995141,1.53437415037e-15,9.9698802406e-19,2.46636114499e-08,2.17990343375e-21,700.000194072,700.000194072,70.0
11,2.0,0.0957283493814,0.0957282958189,1.68719597842e-15,1.39770848944e-18,2.6777977875e-08,2.52728936798e-21,700.000205625,700.000205625,70.0
12,2.19999999999,0.100703835316,0.100703777685,1.8375905487e-15,1.91791547663e-18,2.88116582316e-08,2.88771602704e-21,700.000216436,700.000216436,70.0
13,2.40000000001,0.105263045535,0.105262983983,1.98579288691e-15,2.58037903675e-18,3.07718787032e-08,3.26044249223e-21,700.000226615,700.000226615,70.0
14,2.6,0.109456124149,0.109456058811,2.13201016914e-15,3.4099749254e-18,3.2664922414e-08,3.64487177508e-21,700.000236247,700.000236247,70.0
