,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.9328485654448024e-08,-2.8214905300256518e-08,-1.8115293531685107e-08,-2.7001692152399866e-08,-2.081153291070631e-08,-2.9697939852311997e-08,-8.886410468055588e-09,2.2152055564932965e-08,1.3265626977764922e-08,4.527227213895249e-09,9.339979655499837e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.02639173236054101,-0.04103440463004256,-0.023163775988869834,-0.03780692104219752,-0.030337750851752113,-0.044979845166163594,-0.01464653774454163,0.030701716910799075,0.016050682427686033,0.0053962544174064936,0.004636463394376034,0.0,-7.771561172377591e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.208258425630931e-05,0.0001381861689530961,2.4309573499036875e-05,8.041312580551091e-05,0.00015270725897058025,0.00020881088329247353,5.6103538651119546e-05,-9.034126578688119e-05,-3.4237777825364594e-05,-1.8903448552334268e-05,-7.729897219071138e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.021847918333054935,0.03419063012473035,0.01666057194484589,0.029002643617170497,0.028189195107372868,0.0405326894136177,0.012340015755120313,-0.024828201781980808,-0.012491249830871826,-0.004593382168716569,-7.100771075729096e-05,0.0,6.661338147752222e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.026414712954445165,-0.04098304078269311,-0.023183198590993603,-0.03775199732121666,-0.03036508091626256,-0.0449328330898911,-0.014572177026982044,0.03064245570374509,0.01606581340386764,0.005402019786230714,-9.622640961102334e-08,0.0,-7.771561172377591e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.02664228459785171,-0.040614235997027834,-0.0264843166077719,-0.04045629008400563,-0.026835392725152195,-0.04080731713615701,-0.013975674838235303,0.0312040719983198,0.017224036180446593,0.005311384612819058,0.0003402396251958714,0.0,-7.771561172377591e-14
6,[OH] + [Pt] <=> O[Pt],0.0005017903174148152,0.0007834868443076929,0.00042083343158733056,0.0007025297304668404,0.000600756143368879,0.000882452949070767,0.0002816951133831294,-0.000580855265456287,-0.0002991617883223399,-0.00010365508263673035,-3.019283235341693e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.11742715445797099,0.1848050971978638,0.09248295731837913,0.1598441128841203,0.1479202131699816,0.2153186774077069,0.06729891553839785,-0.13527189397876654,-0.06806401495805427,-0.02453210507692441,-0.0005025570731059779,0.0,3.330669073876111e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.07839820787134406,0.1225379632923214,0.06518036119589334,0.10931428686212537,0.09455637774410434,0.13870325975462347,0.044105177752051326,-0.09061310076151201,-0.046547888078622854,-0.016216577232478293,-0.007439922143402533,0.0,2.1094237467882036e-13
9,CC + 2 [Pt] <=> 2 C[Pt],1.8470059218833306e-05,3.5983360248371842e-06,2.2591197369451458e-05,7.719473576782695e-06,1.3432169749012172e-05,-1.4395526924698097e-06,-1.4871720442602738e-05,1.1592219217232064e-05,-3.279502967923327e-06,5.702815301870189e-07,-1.181855063027939e-07,0.0,0.0
