,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.2333869524856392e-09,3.4913621854498505e-09,1.476340548203276e-09,3.734312583031452e-09,9.255206961899129e-10,3.1834843066116468e-09,2.2579672043484357e-09,1.426879345890352e-09,3.684844410359361e-09,1.7828534928631893e-09,6.346526296246962e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0034565345855093383,-0.004294837625276219,-0.005552504678895684,-0.006390790147483994,-0.0008004252196477301,-0.0016387505264488231,-0.0008383320170042024,-0.0013661058617493603,-0.002204426426260634,-0.00410125395897996,0.03813902647149598,0.15948963317385445,9.883760539430038e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.82686175189242e-05,3.0453439719826504e-05,1.9289535098575168e-05,2.1474357098427276e-05,3.964732229573754e-05,4.18321447200408e-05,2.1848215837795463e-06,-5.2089855283035234e-05,-4.990503484427562e-05,-2.0663496986683685e-05,2.7418246669907875e-05,0.0,5.329070552009455e-12
3,[H] + [Pt] <=> [Pt],7.285158111431898e-05,8.127839330763729e-05,6.797147294164143e-05,7.639828471070161e-05,7.903587785826768e-05,8.746269055784631e-05,8.426806047464821e-06,-9.737924188052074e-05,-8.895244404104342e-05,-1.972152110150638e-05,7.936831633124202e-05,0.0,5.540012928026497e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.132000667527132e-07,-6.512975382650407e-07,-5.798515645200364e-07,-6.179490310211404e-07,-6.554608329023785e-07,-6.935583107793225e-07,-3.809746820228081e-08,1.310178545207963e-06,1.2720810694243158e-06,4.527967008171434e-07,-3.662457739848375e-07,0.0,-1.7763568506698184e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.003168352371244504,0.0030807498258730915,0.0009904473817743942,0.0009028467442320098,0.005928293392704142,0.005840688429628642,-8.759976990393923e-05,-0.01060835257655775,-0.0106959430535764,-0.005892446577406959,-0.0013078659634441468,0.0,1.4630075022116625e-09
6,[OH] + [Pt] <=> O[Pt],0.0031766851788917476,0.0030895345073955784,0.0010103498310588322,0.0009232010474832632,0.005921964620218869,0.005834811556263188,-8.7147903079198e-05,-0.010632508136949721,-0.0107196467740225,-0.005894638710654959,-0.0012906532999505897,0.0,1.470423792063209e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.129694591848173e-06,-5.792936458701462e-06,1.0419134099757726e-05,1.3755892874714297e-05,-3.390286626576234e-05,-3.056610899300092e-05,3.336758430023646e-06,7.331963287592106e-05,7.665639374942901e-05,5.0828699414931965e-05,-6.567453674206889e-05,0.0,-1.2512213566905533e-11
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.009790586611991187,0.010437604083520903,0.007907265410512234,0.00855427069781791,0.01217721755581422,0.012824250467735384,0.000646954130920446,-0.020251056622123557,-0.019604233506256515,-0.007681274458482672,-0.00047377195724188526,-0.3987240829346007,1.9449553202590177e-09
9,CC + 2 [Pt] <=> 2 C[Pt],1.5268366143681814e-05,1.7046666032230367e-05,1.4304135855071268e-05,1.6082435727473426e-05,1.6490282958488644e-05,1.8268582851809126e-05,1.7782996112283484e-06,-2.0503467179254676e-05,-1.87251679448066e-05,-4.140737509987172e-06,-1.4362898873035721e-05,0.0,1.1657341832520684e-12
10,[CH3] + [Pt] <=> C[Pt],0.01446766539034496,0.01568942654319902,0.011585902152314169,0.01280762810198157,0.018119567843975785,0.01934137360789005,0.001221584418099399,-0.025776859011978088,-0.02455558947998164,-0.008953948404124477,-0.021944043149870612,0.0,2.323596885209606e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.003219353866920376,0.0031371825201394355,0.001049075044831763,0.0009669054813422203,0.005969630659563581,0.00588745705289836,-8.216870147606731e-05,-0.01068836879959716,-0.010770528718590171,-0.005906194427485801,-0.001245173056612592,0.0,1.473721154467265e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.6649604120485726e-05,-4.521101132396276e-05,-1.4177700940719584e-05,-1.2739107668910174e-05,-8.779948808253896e-05,-8.63608958883066e-05,1.438593470299036e-06,0.00015817946810622142,0.00015961806385174238,8.81988930619083e-05,1.535729598385638e-05,0.0,-2.2015722717989063e-11
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.003218248030696797,0.0031359486328308224,0.0010480431893529654,0.0009657455774902319,0.0059684310715494935,0.005886129410362665,-8.229674936096614e-05,-0.010686889538593822,-0.010769177492995408,-0.0059058950429399,-0.0012442217119849651,0.0,1.473643438855048e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0032182405734050693,0.0031359404336110852,0.0010480366745018001,0.000965738320725503,0.00596842241995389,0.005886120016805056,-8.229749126003123e-05,-0.01068687953333838,-0.010769168229574012,-0.005905892280020245,-0.0012442255941516032,0.0,1.473643438855048e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0032182457434890544,0.003135945462311401,0.0010480409567948472,0.0009657424616362988,0.005968428715071567,0.005886126170537253,-8.22976326413416e-05,-0.010686887041169603,-0.010769175878762678,-0.00590589496209508,-0.0012442215377988384,0.0,1.473643438855048e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0032182457522834545,0.0031359456287255757,0.0010480410680102257,0.0009657427304856089,0.005968428594104759,0.005886126207219376,-8.229747502501634e-05,-0.01068688625488557,-0.010769174934873936,-0.005905894072179975,-0.0012442193897811967,0.0,1.473643438855048e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.447100732820928e-09,-5.104765876861714e-09,-3.6893917537050536e-09,-1.3470569942377622e-09,-1.2209041776333266e-08,-9.86672248762616e-09,2.3423314980127467e-09,1.846962179435005e-08,2.0811953012237333e-08,1.0874399789688837e-08,2.46519341687085e-09,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.8299778959341486e-07,1.816214323380402e-07,6.244610535873701e-08,6.106973671863675e-08,3.3576640904002203e-07,3.3439003483283126e-07,-1.3763536681991423e-09,-5.98363820849812e-07,-5.99740182250237e-07,-3.2673673261663086e-07,-5.876073214610193e-08,0.0,9.992007285017729e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.381215357620134e-09,-6.373106511037139e-09,-3.3423616739423104e-09,-1.3342428548925655e-09,-1.4766681688811201e-08,-1.2758585479795133e-08,2.0081079916189798e-09,2.4426940664657534e-08,2.643504176067657e-08,1.4120186226664114e-08,3.1730199684493188e-09,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0032182490091705973,0.0031359489284429613,0.001048043931357826,0.0009657456366581274,0.0059684323497032465,0.005886130005639165,-8.229743218724605e-05,-0.010686890318121402,-0.010769178955279655,-0.005905895669194887,-0.0012442221826071144,0.0,1.473643438855048e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.946628908380114e-09,-6.688731531904978e-09,-3.8199161308804756e-09,-1.562025014963027e-09,-1.5443449985430672e-08,-1.3185576068516141e-08,2.2578894185139194e-09,2.4688310236401137e-08,2.6946198876215183e-08,1.4427068090842953e-08,3.1779530418394607e-09,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0032250234524327597,0.003143449468164228,0.0010557322518176553,0.0009741600370744367,0.005974048685879579,0.00589247245917178,-8.157135357187932e-05,-0.01069741186176384,-0.0107789744893145,-0.005907721193873184,-0.0012647145325949175,0.0,1.4741208347586655e-09
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0032201183799637437,0.0031380334668001967,0.0010498262159622089,0.0009677430842213953,0.005970412080090496,0.005888324909410726,-8.208227002385072e-05,-0.010689430154540564,-0.010771503650445541,-0.00590640101970732,-0.0012235702210959159,0.0,1.4737877678491649e-09
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.003225628818611109,0.0031441713323986735,0.0010552420577595316,0.000973786339430605,0.005976042396201846,0.005894582669630713,-8.145485878360302e-05,-0.010697093481831229,-0.010778539627322578,-0.005907892226603475,-0.0012606064380970609,0.0,1.4741985503708824e-09
25,O + [Pt] <=> O.[Pt],8.752525022179071e-07,8.492162107728924e-07,2.620748031152796e-07,2.3603850195314156e-07,1.6522993703090068e-06,1.62626305978475e-06,-2.6036296733209756e-08,-2.992686235223121e-06,-3.0187225389415663e-06,-1.6704805229891147e-06,-3.726579819530771e-07,0.0,4.3298698235076826e-13
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.003193444714908085,0.003108206400345309,0.0010265748814815498,0.0009413384138640726,0.0059394014808919265,0.005854160825795433,-8.523559260989486e-05,-0.0106555374325336,-0.010740763942841583,-0.005899172224167762,-0.0012620655904392129,0.0,1.4716672418586778e-09
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.003217608665727351,0.0031352402730983387,0.0010473261277973084,0.0009649595227241549,0.005967890167255123,0.0058855195093063285,-8.23657424292084e-05,-0.010685906092959739,-0.010768263033867369,-0.005905722724555498,-0.0012451324317920855,0.0,1.4735213143215645e-09
28,[H][H] + [Pt] <=> [H][H].[Pt],1.8249901159905282e-09,4.199549718569188e-09,3.811207908597354e-10,2.7556713805763143e-09,3.6547431762964376e-09,6.0292985250199675e-09,2.374557058026775e-09,-9.170451719433497e-09,-6.795895132263332e-09,-3.7040315039271543e-09,-4.361253756326918e-10,0.0,2.220446063337273e-14
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.013457244387916298,0.014560669576262739,0.010552980649855428,0.011656373796143505,0.017137660506439282,0.018241126299966347,0.0011032767177046286,-0.024318247697884057,-0.023215239277749152,-0.008677853427700314,-0.0012592324763773014,0.0,2.2536750386751154e-09
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.324373160851826e-09,-2.7423461580722308e-09,-2.2082888964406953e-09,3.7373954049608763e-10,-9.273217958629006e-09,-6.691192773279131e-09,2.5820229909446734e-09,1.3111322279312958e-08,1.5693345335768464e-08,8.671757884466197e-09,2.036595031152694e-09,0.0,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-9.152177268175836e-09,-7.096878072812349e-09,-3.504960511884968e-09,-1.4496691554870275e-09,-1.6308589167779425e-08,-1.4253311417581708e-08,2.0552906563843463e-09,2.8152915677951572e-08,3.020820316208456e-08,1.5936109207688633e-08,3.7017504799997692e-09,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-5.936773144614554e-10,1.354800160830167e-09,-1.827366019723758e-10,1.7657388785242495e-09,-1.114440219765626e-09,8.340240938905493e-10,1.9484795933309537e-09,-6.988679195516548e-10,1.2496025135098133e-09,1.0456577133209554e-09,5.770885267552226e-10,0.0,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.804297182887735e-09,-5.482643971347775e-09,-3.0536296788675663e-09,-7.319783056683239e-10,-1.3824560778925083e-08,-1.1502920927286604e-08,2.3216515782933996e-09,2.1307649043020792e-08,2.3629301074440147e-08,1.3088214155546869e-08,2.865154500960318e-09,0.0,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.858086831028022e-09,-5.799362365451684e-09,-3.472267569421488e-09,-1.4135419491012462e-09,-1.3415998012373689e-08,-1.1357290699672847e-08,2.0587243453651514e-09,2.1069430047355676e-08,2.3128150814703614e-08,1.239294620711964e-08,2.781848092583132e-09,0.0,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0032182467249219763,0.003135946908899553,0.0010480417932789716,0.0009657437632680976,0.005968429880205923,0.005886127800836429,-8.229716750427571e-05,-0.010686887117089663,-0.010769175489591155,-0.0059058946340377946,-0.0012442192808251225,0.0,1.473643438855048e-09
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.20085055755178e-09,-3.1814669939457154e-09,-2.6885151943066365e-09,-6.691333092275335e-10,-8.384597076453135e-09,-6.365227075271868e-09,2.0193869376238894e-09,1.1997328659526301e-08,1.4016706739500074e-08,7.32950742160501e-09,1.6868679197543903e-09,0.0,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.957538942411651e-09,-6.9453005578575336e-09,-4.755777894369679e-09,-2.743525805023041e-09,-1.4282203119681218e-08,-1.2269982102468306e-08,2.0122417531104342e-09,2.0992717653069467e-08,2.300495401935349e-08,1.2143407183774347e-08,2.509672137273515e-09,0.0,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.671375129032574e-09,-2.1298772236953613e-09,-2.3924974848501327e-09,1.4900305992216565e-10,-7.559273326388012e-09,-5.017778765863912e-09,2.5414965711615144e-09,1.1265211499408905e-08,1.380670695866215e-08,6.878677484428962e-09,1.8320809251825129e-09,0.0,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],-4.360892264324016e-06,-9.41750159282879e-06,0.00016490327341834291,0.00015984665552821488,-0.00021886020081636866,-0.0002239167993108815,-5.0566095540632265e-06,-0.00013462930436894033,-0.0001396859071274479,2.6292615979551195e-05,1.4500707659544806e-05,0.0,-1.2356782342471925e-11
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0198662967595557,-0.019396161927708957,-0.005427497279970046,-0.004957294552808328,-0.03816380522628663,-0.03769375643449483,0.000470228248786934,0.0649747951118978,0.06544532889051868,0.03652784789907146,0.00784242153805242,0.0,-9.225276157117051e-09
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0032193262185296083,0.003136910015572252,0.0010547546763829878,0.0009723402573179545,0.005962370484435767,0.005879952020816906,-8.241354980312304e-05,-0.010694453872335663,-0.010776858608463098,-0.005906156310334668,-0.0012447097134677286,0.0,1.4735102120912477e-09
