,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220589871446308,1.8637195999541462e-07,3.9193429352794823e-11,4.210598436457109e-07,2.4161577592237614e-08,700.0182816451613,700.0182816451834,19.990000000000002,9.3222674250994e-06
1,0.7000000000000002,0.04764223879568619,0.04764195038371179,2.521634242379448e-07,7.626007109275577e-11,5.766218528202819e-07,3.616465957463627e-08,700.024463880067,700.024463880102,20.060000000000002,1.3240039562538159e-05
2,0.8,0.05273657570711542,0.05273619664834658,3.2731198522310947e-07,1.3653313787769308e-10,7.578221181380844e-07,5.164085934195939e-08,700.0314982606334,700.0314982607288,19.990000000000002,1.802807561187116e-05
3,0.8999999999999999,0.05752037248751414,0.05751988969887642,4.115746120850143e-07,2.2935073527260345e-10,9.65153125788167e-07,7.108415988261378e-08,700.0393891192351,700.0393891192391,37.96,2.3765741985447483e-05
4,1.0,0.06202118410625546,0.062020584249394696,5.046954834122297e-07,3.6632561634526236e-10,1.1991140364111212e-06,9.50058044394013e-08,700.0481453811763,700.0481453811848,65.87000000000002,3.053522355551342e-05
5,1.1,0.0662633991614029,0.06626266863924231,6.06406722650127e-07,5.616522059240777e-10,1.4602082847112404e-06,1.239325151487917e-07,700.0577794341989,700.0577794342039,69.68,3.842150456577572e-05
6,1.1999999999999995,0.07026868199272561,0.07026780694702553,7.164292602290844e-07,8.324345388733694e-10,1.7489412575546e-06,1.5840463453055284e-07,700.0683062815262,700.0683062815266,69.76,4.7512335523211504e-05
7,1.2999999999999998,0.0740563427297203,0.07405530903958586,8.344738128067944e-07,1.1990348792842722e-09,2.065818050386333e-06,1.9897419926297996e-07,700.0797428969311,700.0797428969368,41.09,5.789818628942582e-05
8,1.3999999999999995,0.07764364861664726,0.07764244189793422,9.602419684509295e-07,1.6854425597030988e-09,2.4113413036423806e-06,2.4620295804337984e-07,700.0921077173142,700.0921077173194,39.03,6.967218588213849e-05
9,1.6000000000000003,0.08427758988601221,0.08427599290677183,1.2337169497171547e-06,3.1341214379916404e-09,3.190313083547188e-06,3.6292144034813716e-07,700.1197006806921,700.1197006809025,20.5,9.776999375510226e-05
10,1.7999999999999998,0.09027684884714632,0.09027480093283695,1.5343309994891907e-06,5.4581412009244954e-09,4.089751794285002e-06,5.131708545705804e-07,700.1512482696594,700.1512482710866,19.990000000000002,0.00013260090976962996
11,2.0,0.09572834938139431,0.09572578780946264,1.8594972569004726e-06,9.021887597317632e-09,5.113389738677719e-06,7.015865168171841e-07,700.1869174359747,700.1869174359836,20.17,0.00017499679273256564
12,2.2000000000000006,0.10070383531597826,0.1007006953738509,2.2066102345270076e-06,1.428920448060609e-08,6.264743664832603e-06,9.327643027741058e-07,700.2268730472255,700.2268730472287,64.99000000000001,0.00022582240103571983
13,2.4,0.10526304553491962,0.10525926059308946,2.5730909567182706e-06,2.183883373171167e-08,7.547069166007306e-06,1.2112004332461443e-06,700.2712734633745,700.2712734633802,56.690000000000005,0.00028597114340566613
14,2.6,0.10945612414928066,0.10945162574553845,2.9564302720081013e-06,3.2380293203866444e-08,8.963322522704067e-06,1.5412370246976775e-06,700.320267209623,700.3202672097078,51.18000000000001,0.00035636054503153717
