,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.8463262425420124e-05,0.03793944214872416,0.05986428945964562,0.024283202061530923,0.004059496375017022,1826.4080492608377,1950.6892933744891,13.14,0.9999999938155394
1,0.7000000000000002,0.04764223879568619,0.0008446861322306385,0.0427066690200347,0.07497313571740281,0.01813608756169515,0.003609690644601134,1582.0463326066526,1898.7806204457384,12.490000000000002,0.9999999999858413
2,0.8,0.05273657570711542,0.005334500921343774,0.04346398746888513,0.07891457983223318,0.01545171469364533,0.003505056440863508,1469.0335887966362,1859.60567698291,12.07,0.9999999999994867
3,0.8999999999999999,0.05752037248751414,0.010998985374003147,0.04267868331789589,0.0784986628955804,0.014208152304405922,0.0035122815921709563,1409.1116367891202,1825.1732851533607,11.760000000000002,0.9999999999999218
4,1.0,0.06202118410625546,0.016726052974112084,0.041516295398732354,0.07693576918979245,0.013414108157108688,0.003546922096351752,1367.1858187087005,1793.2823759855266,11.55,0.9999999999999802
5,1.1,0.0662633991614029,0.02227616717805352,0.040246539168032065,0.07499432922083483,0.012818499959420995,0.0035893209524210717,1333.983890377544,1762.5210486022318,11.38,0.9999999999999936
6,1.1999999999999995,0.07026868199272561,0.027580477245962753,0.03896500559947284,0.07295019761739273,0.012326964016949734,0.003632610714871184,1305.8819446629673,1731.802661474249,11.250000000000002,0.9999999999999977
7,1.3000000000000003,0.07405634272972031,0.03261412173577863,0.03771710006586641,0.07092594014129155,0.011900873812416635,0.003674202254575232,1281.2991830277688,1701.0538349935975,11.15,0.999999999999999
8,1.3999999999999995,0.07764364861664726,0.03738784765838245,0.0365156682225114,0.0689611174850481,0.01151843880659628,0.003712804242094823,1259.322324594856,1670.2267487246722,11.06,0.9999999999999997
9,1.6000000000000003,0.08427758988601221,0.04621964058846695,0.03427069454742037,0.06526163872583954,0.010844137060317604,0.0037793221948362763,1221.303706215072,1610.1639265786998,10.93,0.9999999999999999
10,1.7999999999999998,0.09027684884714632,0.05421536189497496,0.032226471526801,0.06185625589007592,0.010262860922690294,0.0038322321399804947,1189.4797392805676,1554.4463074801265,10.830000000000002,1.0
11,2.0,0.09572834938139431,0.061498079822952544,0.030355037377616963,0.05869799578258253,0.009760941317470012,0.0038740783126087874,1162.5656906472932,1504.5625803554394,10.76,1.0
12,2.2,0.10070383531597825,0.06815626349668233,0.028640806901780686,0.05577325746602895,0.009321138735302515,0.0039062606045525946,1139.4291405005674,1460.3444400899045,10.690000000000001,1.0
13,2.4,0.10526304553491962,0.07427075670135697,0.02706120278281873,0.05304751376033811,0.008936705234191746,0.003930845541736223,1119.4014516266554,1421.1142067785531,10.64,1.0
14,2.6000000000000005,0.10945612414928066,0.07990947499802212,0.025596919620624332,0.05049081277854548,0.008602352124406944,0.003949604087538453,1101.9846806321655,1386.1284492386008,10.6,1.0
