,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04195431239049466,8.606272098463075e-05,0.00019181158263910334,0.0003117822467299938,0.00016573419145227627,720.4551130758422,720.4551130758471,23.57,0.010367883213041421
1,0.7000000000000002,0.04764223879568619,0.04728950541481228,0.00012716854070810442,0.0003200842689484902,0.0003853824739382606,0.00022556482759357438,725.5857097400742,725.5857097401313,23.160000000000004,0.014159210161969613
2,0.8,0.05273657570711542,0.052264503323991233,0.00017901813567474645,0.0004896181095707311,0.0004545266314107924,0.0002930542306050348,730.6930901115512,730.6930901115651,20.18,0.018501819157369807
3,0.8999999999999999,0.05752037248751414,0.05691208770795651,0.0002418089238269473,0.0006999126277057741,0.0005166568987823506,0.000366475833987129,735.6305240704971,735.630524070502,20.23,0.023335658118177522
4,1.0,0.06202118410625546,0.06126274934170809,0.00031484813506162183,0.0009470208568317655,0.0005698486314995483,0.0004435866023168799,740.2603971591025,740.260397159131,31.560000000000006,0.02856878668681663
5,1.1,0.0662633991614029,0.0653451412823299,0.00039646401623869677,0.0012236912451633957,0.0006128244635630114,0.0005217938298982085,744.4591648416886,744.4591648417453,20.21,0.03407859832061098
6,1.1999999999999995,0.07026868199272561,0.06918619480081029,0.00048409275374553293,0.0015200259747046195,0.0006449483508422103,0.0005983943993211092,748.1246871465158,748.1246871465306,28.57,0.03971891626518409
7,1.2999999999999998,0.0740563427297203,0.07281096004904102,0.0005745431296009475,0.0018245798796897744,0.0006661854146364543,0.0006708395063901922,751.1833289081892,751.1833289084195,21.19,0.04533210411402414
8,1.3999999999999995,0.07764364861664726,0.07624229112797377,0.0006643858311393485,0.0021256878715154837,0.0006770270304610487,0.0007369716072910322,753.5947289358817,753.5947289358836,68.57000000000001,0.050763952934082125
9,1.6000000000000003,0.08427758988601221,0.08260325045073133,0.0008298136507075057,0.0026771952147569954,0.0006714835659076616,0.0008445257246554891,756.4836930775352,756.4836930776197,20.560000000000002,0.06056838946660844
10,1.7999999999999998,0.09027684884714632,0.08839905614935963,0.0009621514884817984,0.0031170951074331516,0.000638490187324333,0.0009156411420996441,757.0857878393198,757.0857878393355,61.6,0.06842798826807898
11,2.0,0.09572834938139431,0.0937197895131225,0.0010555723489479789,0.0034279278746378442,0.00058919175373581,0.0009529874472159829,755.9748909293965,755.974890929397,69.85000000000001,0.07418364641820034
12,2.2000000000000006,0.10070383531597826,0.09862642231195469,0.0011139077257180678,0.0036218953045524596,0.0005329305908901245,0.0009635052032512915,753.7693819510357,753.7693819513519,20.16,0.07807515172055703
13,2.4,0.10526304553491962,0.10316283973726088,0.0011452510759050471,0.00372426889083324,0.000476142589598698,0.0009549546451661482,750.9821189487692,750.9821189491714,20.05,0.08051379363395973
14,2.6,0.10945612414928066,0.10736420336327251,0.0011579037751008603,0.003761288651319195,0.0004225528049719655,0.0009340169337686872,747.9739485227595,747.973948522923,20.14,0.08191478791811865
