,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-9.38214886033e-07,-4.95686131347e-07,7.29734739301e-07,1.17235228386e-06,-2.79498576731e-06,-2.352555854e-06,4.42578698627e-07,1.92011878829e-06,2.36279970049e-06,1.96576495372e-06,-1.09564470009e-06,0.0
1,[Pt],2.07650908777e-07,-1.53542117671e-06,2.69210426505e-07,-1.47387456493e-06,1.39122508251e-07,-1.60393521027e-06,-1.74302855151e-06,1.239108986e-06,-5.04179344483e-07,-2.45582278456e-07,-1.68449528719e-07,0.0
2,O=[Pt],-9.5553596477e-07,-6.67727477908e-07,-1.79305627622e-06,-1.50527678541e-06,-2.32036549927e-08,2.64637110433e-07,2.87841568768e-07,1.92811403165e-06,2.21602235425e-06,7.41638810414e-08,5.11891424464e-07,0.0
3,C[Pt],-3.53428977266e-07,-8.70316420605e-07,-2.02618382022e-07,-7.19515201766e-07,-5.21312178043e-07,-1.03818918352e-06,-5.16909417211e-07,1.6598136466e-06,1.14280103318e-06,4.60102013435e-07,1.48239879464e-13,0.0
4,O[Pt],-4.01312271119e-07,-8.54398479404e-07,-2.46372706962e-07,-6.99467359363e-07,-5.73791863256e-07,-1.02686867151e-06,-4.53108079566e-07,1.70526256317e-06,1.2520615478e-06,5.00444611396e-07,2.24617861691e-08,0.0
5,O.[Pt],-1.41501540159e-07,-2.5521277459e-06,7.02659089103e-08,-2.34042169939e-06,-3.77242252624e-07,-2.7878001047e-06,-2.4106672345e-06,3.1377884875e-06,7.26211442564e-07,2.43773439397e-07,-2.31837215389e-07,0.0
6,O=C=O.[Pt],2.72111416363e-10,1.39258735009e-09,-1.1023741366e-09,1.81016111472e-11,1.80219644573e-09,2.92267258499e-09,1.12047589714e-09,-1.13268824064e-09,-1.2212496172e-11,-8.14167047914e-10,3.61481191964e-11,0.0
7,O=C=[Pt],3.98650094444e-07,4.9572454647e-06,-7.46896315476e-07,3.81107097778e-06,1.67387878527e-06,6.23317333437e-06,4.55837679949e-06,-5.1099375982e-06,-5.54362461083e-07,-5.80329164105e-07,3.05081736167e-07,0.0
8,C~[Pt],6.61689770906e-08,1.59827482933e-07,3.25923921973e-08,1.26250519796e-07,1.03546619784e-07,1.97205546688e-07,9.36577604443e-08,-2.95283291314e-07,-2.01628857255e-07,-8.46162412044e-08,3.49764741897e-10,0.0
9,C=[Pt],-9.54566474425e-08,-2.23585983589e-06,8.45729322673e-08,-2.05587660455e-06,-2.95866585665e-07,-2.43621817886e-06,-2.14042776363e-06,2.61646919246e-06,4.75367822467e-07,1.37242327502e-07,-1.97814699004e-07,6.78140293638e-06
10,C#[Pt],2.60604153109e-07,-1.36055683574e-06,2.88893565103e-07,-1.33227293977e-06,2.29112220956e-07,-1.39204262742e-06,-1.62111017479e-06,9.47159962474e-07,-6.74134894862e-07,-3.25431445514e-07,-1.97936383121e-07,0.0
11,C.[Pt],2.72886857887e-07,-4.14832848177e-06,5.44777068596e-07,-3.87658285198e-06,-2.97828501639e-08,-4.45083724154e-06,-4.42107022876e-06,4.30444477485e-06,-1.1891439457e-07,-9.65297583024e-08,3.20061543846e-07,0.0
12,[H][H].[Pt],7.83207628133e-07,-2.35854917598e-06,7.07311873309e-07,-2.43441625345e-06,8.67695208233e-07,-2.27409351967e-06,-3.14146086761e-06,9.02503557937e-07,-2.23929832237e-06,-1.03229346022e-06,-5.06441567651e-07,-6.78140293638e-06
13,[C-]#[O+].[Pt],-2.09044096043e-07,-2.50486994495e-06,-7.88205673073e-09,-2.30376345587e-06,-4.32978806863e-07,-2.72874281694e-06,-2.29588357574e-06,3.11313912211e-06,8.16395863303e-07,2.61367980156e-07,-1.97970760208e-07,0.0
14,O=C[Pt],6.23283385864e-07,-2.6529476683e-06,5.98295165685e-07,-2.67792604232e-06,6.51100412769e-07,-2.62514160221e-06,-3.27598546031e-06,1.43707401898e-06,-1.83947769508e-06,-8.84122949765e-07,-5.53550441668e-07,-6.78140293638e-06
