,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.60190618054e-08,-7.73797539003e-09,3.17557531838e-08,-2.00128698249e-09,1.95342486678e-08,-1.42227742714e-08,-3.37570454901e-08,3.22260000097e-08,-1.53104610514e-09,5.2962939229e-09,-2.44624729332e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00915719514988,-0.00511060733305,-0.0103472570582,-0.00630071740269,-0.0078119312519,-0.0037652889928,0.00404695840471,0.00458084696366,0.00862799075334,0.000682668637806,0.0254771525522,0.0863557858376
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.28321516873e-05,6.25703930529e-05,8.08369993992e-05,6.05752411703e-05,8.50875019008e-05,6.48257428188e-05,-2.02617418625e-05,-5.81786848215e-05,-7.84404148945e-05,-1.31122640288e-05,-5.30198860706e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0139019161179,0.0284406305071,0.00999560203783,0.0245337485781,0.018317672365,0.0328570286591,0.0145366935102,-0.0460879685481,-0.0315579747046,-0.0114971326628,0.0001850266658,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.14179811442e-05,-2.89479536329e-06,-5.8694710186e-05,-5.01715284347e-05,4.20243451473e-05,5.05475354955e-05,8.52318675187e-06,5.63117933906e-05,6.48349849416e-05,-1.11558389512e-06,1.49558381149e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00438829224027,0.0101944806717,0.000596974415726,0.00640294272571,0.00867405498882,0.0144804922487,0.00580593365004,-0.0135995832782,-0.00779443921099,-0.0040988602235,0.000423215607848,0.0
6,[OH] + [Pt] <=> O[Pt],0.00505702100392,0.0103383171648,0.00375690098827,0.00903812848947,0.00652669624337,0.0118080700183,0.00528102909817,-0.0164820923031,-0.011201933629,-0.00402042764631,-0.000197487601349,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0124587864769,0.0246112592548,0.00934636727367,0.0214984618628,0.0159771120029,0.0281300122911,0.0121509589159,-0.0394558500429,-0.0273096853912,-0.00971873660558,-0.000172103969032,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.021077724606,0.0397137094027,0.0153941528134,0.0340290786437,0.0275025197286,0.0461397015968,0.0186320575829,-0.063055069876,-0.0444347607501,-0.0159000111435,-0.00781931932795,-0.172711571675
9,CC + 2 [Pt] <=> 2 C[Pt],0.00527810539163,0.0103939070177,0.00402824899186,0.00914398668105,0.00669096188298,0.0118068357841,0.00511553162286,-0.0164534878169,-0.0113387978774,-0.00399721350013,-2.70087222181e-05,0.0
