,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.0239878584553,-0.0299158655945,-0.0225654836876,-0.0284935751655,-0.0257703185951,-0.0316982200447,-0.00592942948238,0.0200758744806,0.0141452546134,0.00408511301971,-3.32766482643e-06,0.0
1,[Pt],0.0134265662802,0.0170829073802,0.0129192414064,0.0165755639594,0.0140623244403,0.0177186887827,0.00365585024484,-0.0115630227221,-0.00790759520409,-0.00222767587403,7.27003266055e-10,0.0
2,O=[Pt],-2.48544361281e-06,-2.95527897621e-06,-5.01984099181e-06,-5.48967634467e-06,6.90556377422e-07,2.20720972541e-07,-4.69835385767e-07,2.92408147906e-06,2.45424608768e-06,2.7408658125e-07,3.18567968988e-06,0.0
3,C[Pt],-2.54542754009e-08,-3.33634192413e-08,-3.6741134206e-08,-4.46502699675e-08,-1.13100798677e-08,-1.92192249113e-08,-7.90914063035e-09,2.01123064746e-08,1.22031747321e-08,4.22116821843e-10,-9.43685322297e-11,0.0
4,O[Pt],-2.50745890231e-07,-3.31597048713e-07,-3.06282812097e-07,-3.87134003e-07,-1.81149400202e-07,-2.62000592448e-07,-8.08511740704e-08,2.48047121833e-07,1.67195947224e-07,3.67294050443e-08,6.94021673556e-08,0.0
5,O.[Pt],-1.36981276503e-08,-4.78711269464e-08,-1.0724545997e-08,-4.4897553285e-08,-1.74245153632e-08,-5.15975072524e-08,-3.41730010682e-08,4.57105508428e-08,1.15375496782e-08,4.80049849887e-09,-5.4789335241e-08,0.0
6,O=C=O.[Pt],-2.44879234321e-08,-3.88731162972e-08,-3.25931998433e-08,-4.69784021967e-08,-1.43307529276e-08,-2.87159595691e-08,-1.43852026827e-08,3.0961657946e-08,1.6576449235e-08,3.2281174453e-09,8.43407016727e-11,0.0
7,O=C=[Pt],6.30935529762e-07,1.18550573564e-06,-1.80727508076e-06,-1.25270490163e-06,3.68639833415e-06,4.24096854788e-06,5.54570201657e-07,1.22997812892e-07,6.77568010653e-07,-1.78148251185e-07,-2.39749852246e-07,0.0
8,C~[Pt],0.0134264677423,0.0170827892895,0.0129191124768,0.0165754154759,0.0140622639881,0.0177186087789,0.00365583069826,-0.0115629214458,-0.00790751346833,-0.00222765681737,-1.71108889705e-10,0.0
9,C=[Pt],-1.14829334464e-08,-4.47297841857e-08,-1.25840323762e-08,-4.5830896465e-08,-1.01031031028e-08,-4.33499512509e-08,-3.32468496735e-08,4.52037884566e-08,1.19569400733e-08,4.20736603352e-09,-4.11762373748e-10,0.0
10,C#[Pt],-0.0239883929198,-0.0299158640838,-0.0225709442582,-0.0284984994612,-0.0257646798711,-0.0316920457209,-0.00592889341022,0.0200777160699,0.0141476322733,0.00408501751654,-1.55692906389e-09,0.0
11,C.[Pt],1.26737248576e-06,1.67052550057e-06,1.30319304013e-06,1.70634602796e-06,1.22248363511e-06,1.62563663239e-06,4.03152998596e-07,-1.12550930617e-06,-7.22356305593e-07,-1.84455241735e-07,3.63211403914e-07,0.0
12,[H][H].[Pt],1.10587533087e-07,1.17598264301e-07,1.16746014635e-07,1.23756735003e-07,1.02869962994e-07,1.09880659072e-07,7.01071719491e-09,-6.39887860017e-08,-5.69780712601e-08,-1.25100210728e-08,9.6940511825e-10,0.0
13,[C-]#[O+].[Pt],-2.77293730799e-08,-3.28910419498e-08,-3.69214266736e-08,-4.20831162119e-08,-1.62102991917e-08,-2.13719793571e-08,-5.16168167291e-09,1.95093143531e-08,1.43476334909e-08,1.69957475999e-09,6.18142062285e-11,0.0
14,O=C[Pt],0.0134262206246,0.0170824956569,0.012918866903,0.0165751233876,0.0140620149356,0.0177183132111,0.00365578419865,-0.011562737358,-0.00790737586812,-0.0022276215138,-7.01095628895e-10,0.0
