,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.513820869e-06,-5.59931125018e-06,2.06391207168e-07,-2.87909925014e-06,-5.61412568491e-06,-8.69961594905e-06,-3.08549045186e-06,6.51880245074e-06,3.43331178317e-06,2.14795285017e-06,-2.2855664404e-06,0.0
1,[Pt],-0.00547583863215,-0.0104960775463,-0.00430773145891,-0.00932802901804,-0.00680716434988,-0.0118273364246,-0.00502051382937,0.0155434586491,0.0105221644582,0.00363968207442,1.62679152111e-08,0.0
2,O=[Pt],-0.00547686700824,-0.0104966771366,-0.00430980289738,-0.00932967161339,-0.00680700391745,-0.0118267472718,-0.00502008507177,0.0155449681842,0.0105241027418,0.00363974065233,1.2626338683e-06,0.0
3,C[Pt],-0.00547595240625,-0.0104962483127,-0.00430785796229,-0.00932821251372,-0.00680726361604,-0.011827492683,-0.00502057083049,0.0155437380522,0.0105223868374,0.00363974068007,1.96291524919e-10,0.0
4,O[Pt],-1.99408065117e-07,-2.24980316893e-07,-1.94859306775e-07,-2.2043156434e-07,-2.04592402421e-07,-2.30164647331e-07,-2.55722502773e-08,2.99731662447e-07,2.74159409701e-07,6.90121114601e-08,2.01190805361e-08,0.0
5,O.[Pt],-0.00547592411833,-0.0104962308579,-0.00430782835728,-0.0093281937421,-0.00680723682927,-0.0118274767292,-0.00502058166285,0.0155437213879,0.0105223593398,0.0036397369674,-6.74099297123e-08,0.0
6,O=C=O.[Pt],-3.66241890749e-08,3.81720346053e-08,-5.45684671625e-08,2.02277644941e-08,-1.61725585885e-08,5.8623671411e-08,7.47962254989e-08,-8.76780292009e-08,-1.28818172461e-08,-2.30006400873e-08,-3.27475431921e-10,0.0
7,O=C=[Pt],-0.00547417096451,-0.0104926618266,-0.00430755030186,-0.00932609971391,-0.00680380246291,-0.0118222265939,-0.0050187655979,0.015539401577,0.0105198560929,0.00363839781673,-1.96044203797e-07,0.0
8,C~[Pt],1.35965286057e-07,3.44656832106e-07,7.13407893818e-08,2.80032322612e-07,2.0961970441e-07,4.18311234788e-07,2.08691543742e-07,-5.30884119727e-07,-3.22192582585e-07,-1.33098871082e-07,-2.32416501574e-10,0.0
9,C=[Pt],-3.49698505963e-08,3.94376436893e-08,-4.96660061641e-08,2.47414718921e-08,-1.82202146831e-08,5.61872829586e-08,7.44074905632e-08,-8.92169899935e-08,-1.48095105069e-08,-2.18132057461e-08,-1.87495990739e-10,0.0
10,C#[Pt],-3.32494720209e-08,4.67478880296e-08,-5.17862435617e-08,2.82111162716e-08,-1.21225743857e-08,6.78748010533e-08,7.99973680455e-08,-1.01425529619e-07,-2.14281652331e-08,-2.60041363852e-08,-2.66668713976e-10,0.0
11,C.[Pt],1.19286232032e-06,1.90054506116e-06,9.74378019738e-07,1.68206075361e-06,1.44187521706e-06,2.14955796558e-06,7.07682732554e-07,-2.69860590812e-06,-1.99092320812e-06,-6.5111106037e-07,1.22899757577e-06,0.0
12,[H][H].[Pt],-0.0054756724301,-0.0104957824345,-0.00430764096367,-0.00932780960771,-0.0068069118626,-0.0118269550336,-0.0050203849042,0.0155430730559,0.0105219078296,0.00363957780581,2.01383506345e-08,0.0
13,[C-]#[O+].[Pt],-0.00547595518516,-0.0104962392922,-0.0043078620983,-0.0093282048501,-0.00680726484826,-0.0118274821161,-0.00502055903056,0.0155437200504,0.0105223806382,0.00363973660131,1.22596314231e-09,0.0
14,O=C[Pt],-4.55275784152e-08,4.47473740029e-08,-6.43713275473e-08,2.59036216902e-08,-2.40507946197e-08,6.62241616927e-08,9.02749541241e-08,-1.04289212667e-07,-1.40142702862e-08,-2.57951688986e-08,-1.20864330188e-10,0.0
