,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.02958702634e-06,-4.71248134279e-06,3.77279816114e-07,-2.30639137621e-06,-4.77283173622e-06,-7.45484060249e-06,-2.68354941592e-06,5.47363003956e-06,2.78831387397e-06,1.84161101385e-06,-2.62377197055e-06,0.0
1,[Pt],2.2083042495e-07,1.09537912665e-05,-3.24896591513e-07,1.04073597623e-05,8.42826924522e-07,1.15765907114e-05,1.07326757681e-05,-1.15124643885e-05,-7.94650245149e-07,1.31471416429e-07,7.43872905722e-07,0.0
2,O=[Pt],-8.62660790338e-07,-3.00223477375e-07,-1.99498306651e-06,-1.43262236245e-06,4.27912098524e-07,9.90436727062e-07,5.62495677525e-07,1.12537141183e-06,1.68794322799e-06,-4.92431414621e-08,1.22884587662e-06,0.0
3,C[Pt],1.04612686022e-07,1.07692926952e-05,-4.54426088174e-07,1.020953683e-05,7.41781362274e-07,1.14072786813e-05,1.06645458202e-05,-1.12090686974e-05,-5.58900989622e-07,1.95172683972e-07,7.28101651302e-07,0.0
4,O[Pt],-2.9305769242e-07,1.04446431334e-05,-8.24642438465e-07,9.9123718106e-06,3.12820047349e-07,1.10513034042e-05,1.07380793292e-05,-1.05564648046e-05,1.67980154014e-07,4.45304811136e-07,8.0014844298e-07,0.0
5,O.[Pt],-1.30182610561e-06,8.02764151152e-06,-1.51412026482e-06,7.81510909135e-06,-1.05986223004e-06,8.26987694683e-06,9.33092867637e-06,-7.13902066301e-06,2.18389578187e-06,1.16601614673e-06,6.53334796051e-07,0.0
6,O=C=O.[Pt],-1.39074524043e-07,1.02790658244e-05,-6.71802049212e-07,9.74567073569e-06,4.68105706888e-07,1.08870069158e-05,1.04183146234e-05,-1.04909313723e-05,-8.57629870863e-08,3.48132367599e-07,7.28089437448e-07,0.0
7,O=C=[Pt],1.82296116675e-06,1.43014419676e-05,-2.53916889413e-07,1.2221447409e-05,4.19009865858e-06,1.66721315168e-05,1.24757453186e-05,-1.53515851656e-05,-2.8988759868e-06,-1.10399471517e-06,5.20741092676e-07,0.0
8,C~[Pt],-1.18372140813e-06,8.32211464123e-06,-1.45180631612e-06,8.05372317393e-06,-8.78169604159e-07,8.62801584849e-06,9.5071896534e-06,-7.57308410129e-06,1.92544561143e-06,1.06172517841e-06,7.28221236163e-07,1.45222707424e-05
9,C=[Pt],1.0442193941e-07,1.07692189446e-05,-4.54645846385e-07,1.02094340227e-05,7.41623681854e-07,1.14072380483e-05,1.06646630594e-05,-1.12090209584e-05,-5.58736108199e-07,1.95186078637e-07,7.28145810081e-07,0.0
10,C#[Pt],-1.3460317862e-07,1.02868544893e-05,-6.67255697891e-07,9.75353428829e-06,4.72491563771e-07,1.08947102269e-05,1.04216263934e-05,-1.05035633439e-05,-9.51032017563e-08,3.45361129299e-07,7.28099373077e-07,0.0
11,C.[Pt],9.5088087163e-07,1.3530198816e-06,8.14071142525e-07,1.21620353592e-06,1.10681079638e-06,1.50895734765e-06,4.02093022173e-07,-1.85689732944e-06,-1.45489411307e-06,-4.46454752121e-07,1.01086065388e-06,0.0
12,[H][H].[Pt],-1.08094094097e-06,8.47895684509e-06,-1.36515789207e-06,8.19441304309e-06,-7.57002518686e-07,8.80326779815e-06,9.56114087346e-06,-7.79374973546e-06,1.75842828749e-06,1.00889390603e-06,7.47369682446e-07,0.0
13,[C-]#[O+].[Pt],4.55297041282e-07,8.72772528619e-07,3.58165429077e-07,7.75636039358e-07,5.66003531829e-07,9.83484577828e-07,4.17452626506e-07,-1.29214583618e-06,-8.74758089356e-07,-3.0260770165e-07,1.74583286977e-12,0.0
14,O=C[Pt],-7.41470427456e-07,9.15053813846e-06,-1.11666261748e-06,8.77489950444e-06,-3.13842287707e-07,9.57867511614e-06,9.89289084713e-06,-8.8141540999e-06,1.06824871928e-06,7.59710240555e-07,7.28101743974e-07,0.0
