,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.20626855869e-06,-4.91264421731e-06,3.1308870151e-07,-2.39410727669e-06,-5.10361611792e-06,-7.80904838079e-06,-2.70709403443e-06,5.15686056665e-06,2.44808742391e-06,1.65548948369e-06,-2.43599543797e-06,-7.31866197183e-06
1,[Pt],1.25381233532e-07,1.90799247845e-07,1.39753970691e-07,2.05172098092e-07,1.08852091127e-07,1.74269975383e-07,6.54170277757e-08,-2.92317601851e-07,-2.26902874118e-07,-6.07354025486e-08,1.30686604629e-08,0.0
2,O=[Pt],-1.08671037841e-06,-9.08866544796e-07,-2.20882257108e-06,-2.03100274358e-06,2.03757263473e-07,3.81628704942e-07,1.7786708235e-07,1.84859638531e-06,2.02650301594e-06,9.51267226127e-08,1.39100928386e-06,-7.31866197183e-06
3,C[Pt],6.63246538565e-07,1.02220832952e-06,5.31452813864e-07,8.90408914999e-07,8.14813857983e-07,1.17378219242e-06,3.5893315718e-07,-1.48716498458e-06,-1.1282960315e-06,-3.96686415415e-07,1.53644660947e-10,-7.31866197183e-06
4,O[Pt],-2.03993431153e-07,-4.81985121003e-07,-1.58621733732e-07,-4.36614940692e-07,-2.56172444769e-07,-5.34162389887e-07,-2.77998510858e-07,5.88452009913e-07,3.10433822751e-07,9.2763312281e-08,3.50144945525e-08,-7.31866197183e-06
5,O.[Pt],-6.59194203098e-07,-1.20960898574e-06,-4.96595095953e-07,-1.04702064406e-06,-8.4618877257e-07,-1.39659117456e-06,-5.5045842698e-07,1.67426268578e-06,1.12369340819e-06,3.95960903091e-07,-7.33616904945e-08,0.0
6,O=C=O.[Pt],6.63786444068e-07,1.02369055249e-06,5.30347220096e-07,8.90245552543e-07,8.17246144281e-07,1.17715689528e-06,3.59875376118e-07,-1.48792722028e-06,-1.12811624979e-06,-3.9723318424e-07,1.46295210745e-10,-7.31866197183e-06
7,O=C=[Pt],6.7850657691e-07,1.31850059757e-06,-6.22045263678e-07,1.78486514412e-08,2.17418595534e-06,2.81429510082e-06,6.39941794931e-07,-8.36683601316e-07,-1.96806207252e-07,-5.31566528993e-07,-2.06590471024e-07,-7.31866197183e-06
8,C~[Pt],8.40649495223e-07,1.334197925e-06,6.61289785732e-07,1.15482756916e-06,1.04691933425e-06,1.5404800077e-06,4.93498530897e-07,-1.90965880632e-06,-1.41627362806e-06,-4.99248246022e-07,2.70254166233e-10,-7.31866197183e-06
9,C=[Pt],6.63106742791e-07,1.02212011415e-06,5.3129496999e-07,8.90302649934e-07,8.14694818146e-07,1.17371473483e-06,3.58984739508e-07,-1.48710073866e-06,-1.1281802097e-06,-3.96675804624e-07,1.86418796934e-10,-7.31866197183e-06
10,C#[Pt],5.46134855815e-09,9.59789192331e-09,3.99887281449e-09,8.13541545276e-09,7.14324599687e-09,1.12797901992e-08,4.13654064854e-09,-1.30002571037e-08,-8.86372292344e-09,-3.15607878143e-09,-2.95422840742e-12,0.0
11,C.[Pt],1.17563701866e-06,1.51166153216e-06,9.86261735931e-07,1.32227859659e-06,1.39342511162e-06,1.72945842616e-06,3.35977004843e-07,-2.01182650644e-06,-1.67593080151e-06,-5.40007592226e-07,7.07651125097e-07,-7.31866197183e-06
12,[H][H].[Pt],9.61320089234e-07,1.52136737986e-06,7.61870195304e-07,1.32190405215e-06,1.19069433182e-06,1.75075707176e-06,5.5998254171e-07,-2.15807862813e-06,-1.59824144201e-06,-5.57861474159e-07,1.63639988769e-08,-7.31866197183e-06
13,[C-]#[O+].[Pt],-7.09467388433e-07,-1.39139639241e-06,-5.30925084182e-07,-1.21286873377e-06,-9.14797183303e-07,-1.59670934433e-06,-6.81987200718e-07,1.84086951451e-06,1.15873130952e-06,3.95302072554e-07,1.54946783407e-10,-7.31866197183e-06
14,O=C[Pt],-1.66524071004e-08,-1.74669562868e-07,4.60884179307e-09,-1.53408718069e-07,-4.11035750885e-08,-1.99120266132e-07,-1.58017472266e-07,1.62879621198e-07,4.85905321044e-09,-4.55166361778e-09,1.53632169176e-10,-7.31866197183e-06
