,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.10945120386e-08,7.92673431325e-09,2.10254475857e-08,1.78576432794e-08,-3.26015872111e-10,-3.49381444739e-09,-3.16779272726e-09,-3.59007032072e-09,-6.75787421449e-09,2.97980946247e-09,1.10444398132e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0102863037998,-0.01187122811,-0.00993199063782,-0.0115169205643,-0.0106937622246,-0.0122786800763,-0.00158508735716,0.0141323756798,0.0125470643121,0.00317820955097,0.0220692906981,0.0881057268722
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.49903564317e-05,5.31627997064e-05,5.75021503716e-05,4.56745945318e-05,7.36017572159e-05,6.17741994706e-05,-1.18275490418e-05,-3.79362153062e-05,-4.97637598694e-05,-1.03312054413e-05,-7.50182953916e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0204375143587,0.0365062187054,0.015976589998,0.0320445776784,0.0255675558263,0.0416370843357,0.0160654209739,-0.0509660517821,-0.034908818719,-0.0120704646423,0.000143604542449,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.16691986517e-05,-2.87979829319e-06,-6.45428878827e-05,-5.57534921682e-05,4.91352885577e-05,5.79246942721e-05,8.78940138096e-06,5.19699655227e-05,6.07593714683e-05,-1.0276565099e-06,1.70802240816e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000636152717439,2.5902706769e-06,-0.0035257099098,-0.00288698537867,0.00268682409661,0.00332558831012,0.000638747051509,0.00250748946095,0.00314625252897,-0.0001271828234,0.000524199839527,0.0
6,[OH] + [Pt] <=> O[Pt],4.723979051e-05,0.000146707411483,2.26601443184e-05,0.000122127740836,7.55062649055e-05,0.000174973913985,9.94675739713e-05,-0.000232510571883,-0.000133043229183,-5.56767399506e-05,-0.000193580253381,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0127061695784,0.0219906467308,0.0102273268946,0.0195115739287,0.0155568266914,0.0248415684787,0.00928329760086,-0.0305361161827,-0.0212556533404,-0.00719022659665,-0.000230292154559,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0205095992141,0.0344901775957,0.0163752310041,0.0303552314957,0.0252641026857,0.0392453456382,0.013977711609,-0.0470396446499,-0.0330685081067,-0.01115701629,-0.00334693306842,-0.176211453744
9,CC + 2 [Pt] <=> 2 C[Pt],0.000191478842447,0.000119445930721,0.000216731629931,0.000144698700013,0.000162438258802,9.04053679938e-05,-7.20327738045e-05,-8.56293009763e-05,-0.0001576620131,-1.39277070618e-05,-2.35034313008e-05,0.0
