,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.70822565273e-08,-3.12080893909e-08,3.43361517147e-08,-2.39541698124e-08,1.89410554474e-08,-3.93492799994e-08,-5.82903325397e-08,7.6667159023e-08,1.83768260594e-08,1.65934319365e-08,-1.37145214772e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0120974702298,-0.00808221037115,-0.0133830371554,-0.00936782892179,-0.0106546536278,-0.00663933582929,0.00401574566232,0.00953799276777,0.0135541214516,0.00164961602361,0.0303425211823,0.0851063829787
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.84619594546e-05,6.4689660275e-05,8.87182126328e-05,6.49459134133e-05,8.81743615611e-05,6.44020624615e-05,-2.37722781473e-05,-6.70555087982e-05,-9.08277710032e-05,-1.40072122273e-05,-2.60384610954e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0109992972081,0.0241663830107,0.00748629081522,0.0206529141082,0.0149420121658,0.028109617052,0.013165637675,-0.0418558603189,-0.0286957332348,-0.0107573528706,0.000180389073819,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00446596325127,0.00963906500971,0.00313015827965,0.00830319093862,0.00596516298312,0.0111383422932,0.00517287073994,-0.0163355902374,-0.0111635645164,-0.00413608994871,1.04219553789e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000671867737748,-8.17098226468e-05,-0.00298867511301,-0.00239853087081,0.00192832994797,0.00251850320845,0.000590161880217,0.00276294332053,0.00335312150657,-0.000120992728771,0.000304302305946,0.0
6,[OH] + [Pt] <=> O[Pt],0.00444481981956,0.00969281219588,0.00313123053228,0.00837915397461,0.00591908645959,0.0111671562019,0.00524775912289,-0.0165167150723,-0.0112698227068,-0.00417180135073,-0.000186682860269,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00528327762436,0.0108698379737,0.00383933322774,0.00942581291451,0.00690384432253,0.012490495201,0.00558626521143,-0.0187257765019,-0.013140557362,-0.00476881547897,-0.00015564439704,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0228839615013,0.0464011339729,0.0162823244055,0.039797944714,0.0302931063795,0.0538120208739,0.0235117920422,-0.0787086049926,-0.0552153187539,-0.0201747423626,-0.000968658504151,-0.255319148936
9,CC + 2 [Pt] <=> 2 C[Pt],0.000208902439316,0.000130076739517,0.000238010259041,0.00015918453631,0.000176234170779,9.74084967408e-05,-7.88255351257e-05,-0.000142748818896,-0.000221574241511,-1.99747503496e-05,-3.00295295353e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0501077186278,0.0451994472441,0.0527767811229,0.0478683788,0.0471121782144,0.0422040537863,-0.00490581319259,-0.0618436257097,-0.0667464049696,-0.0126894188727,-0.00835334474339,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.31463062798e-06,1.07271023682e-06,3.83105530815e-06,1.58913490633e-06,2.73503723037e-06,4.93116862922e-07,-2.24192031261e-06,-1.25788310195e-08,-2.25449914944e-06,2.21816874325e-07,5.79595406933e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.73957775547e-07,2.81097091611e-07,6.70189645054e-07,3.77328986535e-07,4.65954874537e-07,1.73094211673e-07,-2.92860663064e-07,-2.40693939274e-07,-5.33554604556e-07,-1.41064323462e-08,-1.42557928929e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00447715481819,0.00964229155542,0.00318499475072,0.00835006474909,0.00592737103078,0.0110925826703,0.00516490549641,-0.0163932048741,-0.0112291460713,-0.00413515257065,4.32566970923e-10,0.0
