,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-5.40036707363e-07,-2.23589789641e-06,1.08387675255e-06,-6.11984438242e-07,-2.35504398836e-06,-4.05090512535e-06,-1.69586118376e-06,2.69486276656e-06,9.99001543593e-07,1.3413621757e-06,-9.39854177409e-07,0.0
1,[Pt],-2.2704555824e-08,1.52305649964e-07,-5.53226542234e-08,1.19687567208e-07,1.37518877051e-08,1.88762110081e-07,1.75010216828e-07,-3.60365749002e-07,-1.853555267e-07,-1.08011554582e-07,3.62079890764e-08,0.0
2,O=[Pt],-7.62348373094e-07,9.85533537215e-08,-1.58069485295e-06,-7.19793122625e-07,1.52296965513e-07,1.0131986924e-06,8.60901741191e-07,3.08220545645e-07,1.16912228708e-06,-2.98313034086e-07,3.80105790824e-07,0.0
3,C[Pt],-1.02021503675e-07,5.53711139318e-08,-1.4636794213e-07,1.10246833437e-08,-5.24565889835e-08,1.04936037864e-07,1.57392617827e-07,-1.70764558079e-07,-1.33719343881e-08,-6.89638636962e-08,-4.25073671973e-10,0.0
4,O[Pt],-0.0269887304417,0.121675446532,-0.0251951654234,0.123471678659,-0.0289933530234,0.119667842991,0.14870431038,-0.0629620022157,0.0856486809527,0.0427914370642,0.0226045333509,0.0
5,O.[Pt],-2.42426697347e-08,9.94427658878e-08,-5.8180419188e-08,6.55050326352e-08,1.36887146388e-08,1.37374166225e-07,1.23685446862e-07,-2.26824649419e-07,-1.03139202608e-07,-7.50685881808e-08,-1.13682804628e-08,0.0
6,O=C=O.[Pt],-8.90709518856e-08,5.15034334613e-08,-1.29443268808e-07,1.11311246632e-08,-4.39478130343e-08,9.66265812657e-08,1.40574391659e-07,-1.52736145426e-07,-1.2161753422e-08,-6.16162220022e-08,-6.83516616862e-11,0.0
7,O=C=[Pt],3.75003363979e-07,1.28668560983e-06,-4.61799458506e-07,4.49882803278e-07,1.31027687923e-06,2.22195914135e-06,9.11682255424e-07,-1.63762732266e-06,-7.25945077601e-07,-7.53763349717e-07,-1.31360759114e-08,0.0
8,C~[Pt],-6.17918117594e-08,1.55793382815e-07,-1.29537543104e-07,8.80476625741e-08,1.39259050002e-08,2.31511105198e-07,2.17585201905e-07,-3.58272519937e-07,-1.40687319488e-07,-1.23636987256e-07,3.39387941362e-10,0.0
9,C=[Pt],-1.08443097757e-07,5.00209485818e-08,-1.54797840594e-07,3.66619891817e-09,-5.6633537647e-08,1.01830504275e-07,1.58464048783e-07,-1.6231179946e-07,-3.84775307342e-09,-6.87311620904e-08,-9.73309185704e-11,0.0
10,C#[Pt],-7.83511260974e-08,3.8964525853e-08,-1.13163376892e-07,4.15228764014e-09,-3.9442347576e-08,7.78733063492e-08,1.17315660171e-07,-1.22940781542e-07,-5.62512113721e-09,-5.11924266752e-08,-2.26193797022e-10,0.0
11,C.[Pt],-0.00141402565547,-0.00221841623047,-0.000722660782921,-0.00152705691926,-0.0021867468122,-0.00299113117141,-0.000804401949436,0.00582614640675,0.00502169759169,0.00221431950658,0.0024896122797,0.0
12,[H][H].[Pt],7.82288037047e-08,3.79079185582e-07,-1.18484472415e-08,2.89001943205e-07,1.78905899143e-07,4.79756289476e-07,3.00850394463e-07,-7.63872230415e-07,-4.63021834589e-07,-2.31739271718e-07,6.80989684009e-08,0.0
13,[C-]#[O+].[Pt],-1.00678702449e-07,5.32626734897e-08,-1.44077908431e-07,9.86347139681e-09,-5.21724997464e-08,1.01768887882e-07,1.53941378881e-07,-1.64309062583e-07,-1.03676831592e-08,-6.66803382402e-08,-2.85574531032e-10,0.0
14,O=C[Pt],-7.85238680192e-08,4.55839146716e-08,-1.13122458531e-07,1.0985338224e-08,-3.98538922305e-08,8.42538907782e-08,1.24107793165e-07,-1.38760079417e-07,-1.46522809077e-08,-5.58107642385e-08,-5.34232114431e-10,0.0
