,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0579753906378,-0.0710408515309,-0.0551485549888,-0.0682143854352,-0.0616024770267,-0.0746674637493,-0.0130730400391,0.040793548556,0.02771517556,0.00799975198783,-1.29510794431e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.047683699883,-0.103591722704,-0.0428257161018,-0.098736456221,-0.0539169334483,-0.109821469729,-0.0559346945527,0.0734591583312,0.0174833746227,0.00365507342778,2.24355140609e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00644887688092,-0.0369361405837,0.00882446513309,-0.0345615829144,0.00340078180742,-0.0399829133259,-0.0433822197987,0.0350614117133,-0.00833601850409,-0.00376813710028,-0.00715528554488,0.0
3,[H] + [Pt] <=> [Pt],-0.00495875208679,-0.0508535448737,-0.00216093543054,-0.0480570123332,-0.00854860447755,-0.0544417496274,-0.0458970687087,0.0430246247583,-0.00289219099204,-0.00222293041983,-0.00717027010496,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0185305946495,-0.0677041396162,-0.0150369947873,-0.0642122579993,-0.0230131999658,-0.0721845402681,-0.0491826588059,0.0528005892417,0.00359196170216,-0.000341791555722,-0.00707984859567,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0191878269964,-0.0679162985925,-0.0198877402724,-0.0686158707459,-0.0182897748166,-0.0670186841038,-0.0487378233253,0.0541542946414,0.0053900776917,-0.000367798289788,-0.0066104862469,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0288465331259,-0.0353494049992,-0.0274204467042,-0.0339234113409,-0.030676331279,-0.0371790841285,-0.00650474826767,0.0202945044319,0.0137884360578,0.00398306063223,-5.28599801667e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0409222779112,0.00528687886189,0.0413400061256,0.00570445827806,0.0403862947453,0.00475108661758,-0.0356208221975,0.0108688913262,-0.0247558024597,-0.00854890376693,-0.00756752542191,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0767469758108,0.0488743561115,0.0753403382725,0.0474681103393,0.0785518192835,0.0506786969129,-0.0278512447112,-0.014138130784,-0.0419854378498,-0.0135465448316,-0.0121741474916,-0.182149362477
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0289282539602,-0.0354986305071,-0.0275009321703,-0.0340714025248,-0.0307596372026,-0.0373298933859,-0.00657227779215,0.0204167629017,0.0138431432632,0.0040014812833,-1.41096899672e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0089193569603,-0.0341995372074,0.0113105639883,-0.0318093611495,0.0058512215816,-0.037266349758,-0.0431150485826,0.0336754566828,-0.00945411108927,-0.00405187382726,-0.00710521723638,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0475104945476,-0.103212193287,-0.0425394922028,-0.0982439611909,-0.053888741175,-0.109586885434,-0.0557281754709,0.0731877972589,0.0174188355639,0.00365794284635,-0.00708043901324,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00635861773701,-0.0370542739943,0.00879503088015,-0.0346189185013,0.00323247881463,-0.0401790558557,-0.043410131447,0.0351126331996,-0.00831274068765,-0.00375415369795,-0.00708043680988,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0238398691383,0.0873112367454,0.0201355023114,0.0836045192666,0.0285929075764,0.092067291283,0.0634562397226,-0.0669187513383,-0.00350497573892,0.00101805335341,0.0095765479309,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0289687824715,-0.0355076834344,-0.027551385027,-0.0340903786989,-0.0307874318792,-0.0373262138879,-0.00654079575176,0.0203928991807,0.013850769571,0.00399916652569,5.14891405789e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0185194897845,-0.0676994816391,-0.0149628126375,-0.0641445539896,-0.0230830289752,-0.0722607760658,-0.0491891014252,0.0527793657719,0.00356430265101,-0.000341570244101,-0.00708043501259,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0289688058178,-0.0355077226446,-0.0275514052666,-0.0340904148029,-0.0307874592115,-0.0373262570836,-0.00654081162181,0.0203929259709,0.0138507804862,0.00399917021073,4.06403316348e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0147192223214,0.0782762311596,-0.0189268975474,0.0740646424109,-0.00932039358259,0.0836800813028,0.0930091437036,-0.0735900804158,0.0193506177842,0.00875175698154,0.0155283312132,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0238398485507,0.0873112246325,0.0201354628215,0.083604488239,0.0285929112421,0.0920673034392,0.0634562482083,-0.0669187536144,-0.00350496953652,0.00101805060651,0.00957654196137,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.047511340757,-0.103212401996,-0.0425403929074,-0.0982442243331,-0.0538895174623,-0.1095870243,-0.0557275381394,0.0731871517971,0.0174188282598,0.00365790904161,-0.00708043601722,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0579754266223,-0.0710408244574,-0.0551486043055,-0.0682143716904,-0.0616024959049,-0.074667419574,-0.0130729769493,0.0407934890651,0.0277151791924,0.00799974820352,4.16622067962e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0185194565187,-0.0676994360303,-0.014962769929,-0.0641444989423,-0.0230830078253,-0.0722607425676,-0.0491890890636,0.0527793339378,0.00356428320066,-0.000341575010603,-0.00708043604964,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0147209691247,0.0782651004253,-0.0189196312102,0.0740625335941,-0.00933370506213,0.0836573746305,0.0929997600159,-0.0735837630549,0.019347564238,0.00875173400823,0.0155057481674,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0289674793394,-0.0355060558042,-0.0275501215178,-0.0340887906845,-0.0307860779073,-0.0373245354272,-0.00654047107443,0.0203919610527,0.013850156248,0.00399899529576,1.3764777246e-08,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.034425116666,0.139300445365,0.0281334008322,0.133002133344,0.042497958422,0.147381750627,0.104839237669,-0.108842101052,-0.00411697261253,0.00204380708112,0.0154755032971,0.0
25,O + [Pt] <=> O.[Pt],-0.0289688783977,-0.0355079877774,-0.0275514616689,-0.0340906637619,-0.030787552549,-0.0373265429692,-0.00654100423528,0.0203931433667,0.0138508052151,0.00399917545291,-9.66292876045e-09,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0185216914731,-0.0677022057624,-0.0149737740451,-0.0641560335416,-0.0230739911503,-0.0722522661803,-0.0491896250398,0.0527835865935,0.00356799750537,-0.000341697370466,-0.00701349215234,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0289694958651,-0.0355079452377,-0.0275578230186,-0.0340963647194,-0.0307808000947,-0.0373191310018,-0.00654034407731,0.0203948854643,0.0138532074913,0.00399914054426,1.25169240471e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0475113157079,-0.10321233041,-0.0425403667152,-0.0982441516021,-0.0538894938798,-0.109586954183,-0.0557274915663,0.0731870884303,0.0174188115355,0.00365790262062,-0.00708043607979,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0473800218645,-0.103160018308,-0.0416006437368,-0.0973838654451,-0.0547954879004,-0.110571346036,-0.0558064375456,0.0729190307242,0.0170718996652,0.00366306481332,-0.00701001842095,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0177865639182,-0.067329892831,-0.0101423690243,-0.0596894857995,-0.0275947589097,-0.0771332276518,-0.0495521425363,0.0513596801594,0.00178208780118,-0.000322588575885,-0.00676208059532,-0.0910746812386
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0289679687429,-0.0355073018807,-0.0275463275283,-0.0340857536589,-0.0307920632924,-0.037331277112,-0.00654122799874,0.0203914585453,0.0138488966948,0.00399918204264,3.89187096334e-08,0.0
