,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.20459715914e-06,-3.95240020893e-06,1.03623103446e-06,-1.71157206731e-06,-3.70554547169e-06,-6.45334844281e-06,-2.74780308462e-06,5.32185612831e-06,2.57405290038e-06,2.0657757562e-06,-2.02892047126e-06,0.0
1,[Pt],1.07131245176e-07,1.39138280596e-07,1.24974526896e-07,1.56981558098e-07,8.72166772327e-08,1.19223738004e-07,3.20070414622e-08,-2.66135061028e-07,-2.34128010943e-07,-5.55361469472e-08,2.58560416669e-08,0.0
2,O=[Pt],-6.66926034332e-07,1.13168454576e-07,-1.60118775778e-06,-8.21093268041e-07,3.75786783816e-07,1.15588131308e-06,7.80094504289e-07,4.5494981801e-07,1.23504432215e-06,-2.47905675136e-07,7.73034065466e-07,0.0
3,C[Pt],3.98146232889e-08,-1.03328864516e-08,5.7068573838e-08,6.92105882314e-09,2.05578114908e-08,-2.95896858742e-08,-5.01475062363e-08,4.36775611435e-08,-6.46993876886e-09,1.81181111383e-08,2.30910796365e-10,0.0
4,O[Pt],-1.67789191068e-08,-1.32528265036e-07,1.67439296354e-08,-9.90054214176e-08,-5.41931716734e-08,-1.69942491241e-07,-1.15749343734e-07,2.65640506657e-07,1.49891162229e-07,7.60501568211e-08,-8.73306229851e-09,0.0
5,O.[Pt],7.30646893597e-08,3.85911121846e-08,8.49426511692e-08,5.04690863072e-08,5.98078942409e-08,2.53343381185e-08,-3.44735607174e-08,-4.20208192358e-08,-7.64943791707e-08,-4.22419022788e-09,-3.6061871901e-08,0.0
6,O=C=O.[Pt],2.92216058869e-08,-1.84030671328e-09,3.98648656859e-08,8.80294911982e-09,1.73428396232e-08,-1.37190543977e-08,-3.10619051187e-08,2.18826977922e-08,-9.17919828629e-09,1.00183894496e-08,-6.36702563506e-12,0.0
7,O=C=[Pt],9.40069864977e-07,2.23130135345e-06,-1.7383181175e-07,1.11739968058e-06,2.18327563971e-06,3.47450717164e-06,1.29123149293e-06,-2.96896775233e-06,-1.67773629125e-06,-1.09486658864e-06,-1.41632025832e-07,0.0
8,C~[Pt],1.33366559684e-07,2.22001148956e-07,1.01965209857e-07,1.90599799347e-07,1.68413045214e-07,2.57047654883e-07,8.86346013091e-08,-3.72207908344e-07,-2.83573306082e-07,-9.80513918375e-08,-8.42694569347e-11,0.0
9,C=[Pt],1.59885808977e-08,-4.03523666149e-09,2.25465077401e-08,2.5227006493e-09,8.66939591183e-09,-1.13544126891e-08,-2.00238072169e-08,1.73296856631e-08,-2.69412158422e-09,6.99579669146e-09,5.98125878776e-11,0.0
10,C#[Pt],3.45793399486e-08,4.00158286382e-10,4.62555930474e-08,1.20764121405e-08,2.15476966244e-08,-1.2631479392e-08,-3.41791710676e-08,1.86171496419e-08,-1.55620175551e-08,9.55645244063e-09,-6.79149401074e-11,0.0
11,C.[Pt],6.39223718982e-07,8.68452051527e-07,5.75537323013e-07,8.04765661429e-07,7.10302981863e-07,9.39531334987e-07,2.29228336223e-07,-1.43519798504e-06,-1.20596964377e-06,-3.5231637901e-07,1.37822754245e-06,0.0
12,[H][H].[Pt],2.37068703101e-07,3.99418956344e-07,1.82141734303e-07,3.44491992388e-07,2.98371711658e-07,4.60721980139e-07,1.62350265107e-07,-6.82574447409e-07,-5.20224185532e-07,-1.79021918338e-07,3.71371127184e-08,0.0
13,[C-]#[O+].[Pt],4.96726688281e-08,-1.33740777224e-08,7.08724292873e-08,7.82568004131e-09,2.60120090847e-08,-3.70347486105e-08,-6.30467471304e-08,5.29019295507e-08,-1.01448178814e-08,2.32247210976e-08,-1.61997107138e-10,0.0
14,O=C[Pt],3.52491269342e-08,-1.56223465012e-08,5.00374257398e-08,-8.34044783582e-10,1.8744170843e-08,-3.21272852007e-08,-5.08714738747e-08,5.0735111791e-08,-1.36352503048e-10,1.85964490157e-08,-1.14893601803e-10,0.0
